symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TCS,EQ,2177.2,2177.3,2111.0,2116.4,2190.0,-3.36,3532838,75155.4759092,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-3.36,NIFTY
TMPV,EQ,309.6,310.0,303.25,304.6,314.5,-3.15,10464241,31934.7706838,N,19-Jun-2026,Dividend - Rs 3 Per Share,-3.15,NIFTY
WIPRO,EQ,166.9,166.9,163.3,163.62,166.4,-1.67,10271538,16883.327010599998,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-1.67,NIFTY
COALINDIA,EQ,418.0,419.95,409.65,411.7,418.0,-1.51,4053992,16721.0954032,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,-1.51,NIFTY
INFY,EQ,1061.9,1061.9,1039.3,1043.6,1058.6,-1.42,5594949,58484.001896999995,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.42,NIFTY
MARUTI,EQ,12350.0,12458.0,12157.0,12167.0,12338.0,-1.39,441713,54060.5031579,N,07-Aug-2026,Dividend - Rs 140 Per Share,-1.39,NIFTY
TECHM,EQ,1558.3,1561.2,1523.1,1541.0,1561.0,-1.28,1977342,30330.8444064,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.28,NIFTY
HCLTECH,EQ,1258.3,1260.8,1235.6,1245.6,1258.3,-1.01,1157011,14380.489719000001,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.01,NIFTY
TATACONSUM,EQ,1016.2,1018.7,1002.0,1003.7,1013.7,-0.99,991604,9983.369911599999,N,25-May-2026,Dividend - Rs 10 Per Share,-0.99,NIFTY
NESTLEIND,EQ,1372.1,1390.0,1332.8,1358.1,1370.6,-0.91,1412180,19203.106076,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.91,NIFTY
SUNPHARMA,EQ,1866.1,1877.2,1845.0,1853.2,1867.3,-0.76,1417125,26283.417375,N,07-Jul-2026,Dividend - Rs 5 Per Share,-0.76,NIFTY
ITC,EQ,266.6,266.6,264.1,264.3,266.2,-0.71,7784922,20638.6067142,N,27-May-2026,Dividend - Rs 8 Per Share,-0.71,NIFTY
TITAN,EQ,4851.0,4864.5,4772.0,4815.0,4841.0,-0.54,477542,22955.8737278,N,09-Jul-2026,Dividend - Rs 15 Per Share,-0.54,NIFTY
ICICIBANK,EQ,1351.9,1359.8,1339.2,1341.2,1347.6,-0.47,3518107,47322.760878400004,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.47,NIFTY
TATASTEEL,EQ,186.4,187.96,185.54,186.82,187.29,-0.25,12844812,24015.944996399998,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.25,NIFTY
SBILIFE,EQ,1751.3,1770.0,1751.3,1762.9,1766.9,-0.23,359022,6327.3319236,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.23,NIFTY
M&M,EQ,3082.0,3098.2,3060.7,3070.7,3076.5,-0.19,1263562,38806.3897878,N,03-Jul-2026,Dividend - Rs 33 Per Share,-0.19,NIFTY
NTPC,EQ,329.8,330.85,327.15,329.0,329.6,-0.18,4218276,13843.116349200001,N,02-Sep-2026,Dividend - Rs 3.50 Per Share,-0.18,NIFTY
BAJAJ-AUTO,EQ,11501.0,11540.0,11420.0,11482.0,11500.0,-0.16,103841,11903.8857237,N,24-Jun-2026,Buy Back,-0.16,NIFTY
ASIANPAINT,EQ,2455.7,2474.0,2438.0,2451.1,2454.0,-0.12,386201,9458.4873111,N,23-Jun-2026,Dividend - Rs 23 Per Share,-0.12,NIFTY
UNIONBANK,EQ,178.5,178.79,177.23,177.96,178.09,-0.07,3038316,5406.3794904,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.07,BANKNIFTY
FEDERALBNK,EQ,332.8,334.45,325.4,331.85,332.75,-0.27,10054568,33085.561460799996,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-0.27,BANKNIFTY
AUBANK,EQ,1040.5,1046.7,1033.3,1035.5,1039.3,-0.37,499428,5188.0081212000005,N,31-Jul-2026,Dividend - Re 1 Per Share,-0.37,BANKNIFTY
ICICIBANK,EQ,1351.9,1359.8,1339.2,1341.2,1347.6,-0.47,3518107,47322.760878400004,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.47,BANKNIFTY
CANBK,EQ,123.81,123.89,123.01,123.28,123.9,-0.5,5379158,6634.6534772,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.5,BANKNIFTY
CANBK,EQ,123.81,123.89,123.01,123.28,123.9,-0.5,5379158,6634.6534772,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.5,NIFTYNEXT50
TORNTPHARM,EQ,4874.5,4928.0,4827.0,4855.5,4875.0,-0.4,232424,11280.7685672,N,29-May-2026,Dividend - Rs 9 Per Share,-0.4,NIFTYNEXT50
TATAPOWER,EQ,364.8,368.9,360.9,367.95,369.0,-0.28,2262134,8274.207531799999,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.28,NIFTYNEXT50
LTM,EQ,4245.0,4267.8,4155.0,4258.2,4265.3,-0.17,304361,12880.6183922,N,25-May-2026,Dividend - Rs 53 Per Share,-0.17,NIFTYNEXT50
JINDALSTEL,EQ,1128.9,1140.2,1124.0,1127.0,1128.4,-0.12,507892,5738.1130268,N,21-Aug-2026,Dividend - Rs 2 Per Share,-0.12,NIFTYNEXT50
UNIONBANK,EQ,178.5,178.79,177.23,177.96,178.09,-0.07,3038316,5406.3794904,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.07,NIFTYNEXT50
TATACHEM,EQ,729.0,741.35,695.05,698.6,779.3,-10.36,9845397,70416.2484234,N,10-Jun-2026,Dividend - Rs 11 Per Share,-10.36,SecGtr20
LCCPROJECT,EQ,159.63,163.7,153.09,154.38,170.1,-9.24,10790295,16759.486194,N,-,-,-9.24,SecGtr20
SBGLP,EQ,26.52,26.59,23.06,23.69,25.78,-8.11,381843,93.551535,N,11-Sep-2026,Dividend - Re 0.12 Per Share,-8.11,SecGtr20
MODTHREAD,EQ,49.21,50.35,47.0,47.2,50.35,-6.26,3674,1.7587438,N,23-Sep-2024,Annual General Meeting,-6.26,SecGtr20
RELAXO,EQ,314.25,315.0,291.0,292.3,313.7,-5.77,763388,2274.514546,N,18-Sep-2026,Dividend - Rs 3.50 Per Share,-6.82,SecGtr20
AHLADA,EQ,38.9,39.64,37.2,37.22,39.33,-5.36,5838,2.2114344,N,22-Sep-2025,Dividend - Rs 1.60 Per Share,-5.36,SecGtr20
ZYDUSWELL,EQ,548.0,552.9,514.9,516.95,546.15,-5.35,446116,2370.3927544,N,17-Jul-2026,Dividend - Re 1.20 Per Share,-5.35,SecGtr20
