symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BAJAJ-AUTO,EQ,9838.0,9910.0,9732.0,9755.0,10025.0,-2.69,426013,41751.404065,N,24-Jun-2026,Buy Back,-2.69,NIFTY
NTPC,EQ,362.85,364.05,355.5,356.65,364.6,-2.18,12770898,45836.0300118,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-2.18,NIFTY
MARUTI,EQ,13440.0,13440.0,13201.0,13209.0,13451.0,-1.8,327495,43481.183655,N,07-Aug-2026,Dividend - Rs 140 Per Share,-1.8,NIFTY
TATASTEEL,EQ,192.8,193.38,189.59,190.15,193.56,-1.76,51305789,97932.4900432,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.76,NIFTY
ONGC,EQ,244.35,245.8,239.5,240.1,244.35,-1.74,10278033,24839.9501544,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-1.74,NIFTY
BEL,EQ,420.2,422.55,412.8,413.45,420.0,-1.56,10458275,40113.7546505,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-1.56,NIFTY
TMPV,EQ,355.0,356.8,348.0,349.45,354.55,-1.44,12569135,44144.0590335,N,19-Jun-2026,Dividend - Rs 3 Per Share,-1.44,NIFTY
BHARTIARTL,EQ,1891.2,1894.1,1872.9,1874.8,1901.6,-1.41,9176339,169609.1334791,N,18-Jul-2025,Dividend - Rs 16 Per Share,-1.41,NIFTY
HINDALCO,EQ,972.0,988.5,970.3,976.0,986.8,-1.09,5029316,49272.711783599996,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.09,NIFTY
SBILIFE,EQ,1786.2,1794.0,1748.2,1767.0,1786.2,-1.07,1280774,22559.553236,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-1.07,NIFTY
HDFCLIFE,EQ,596.1,596.45,585.2,592.0,597.45,-0.91,2209081,13043.960580699999,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.91,NIFTY
ETERNAL,EQ,258.45,260.95,253.8,256.9,258.95,-0.79,25071320,64433.2924,N,-,-,-0.79,NIFTY
NESTLEIND,EQ,1394.0,1398.8,1380.6,1382.0,1392.2,-0.73,1469059,20374.0854592,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.73,NIFTY
TATACONSUM,EQ,1105.0,1109.1,1092.0,1096.0,1103.8,-0.71,1405228,15445.2825164,N,25-May-2026,Dividend - Rs 10 Per Share,-0.71,NIFTY
JSWSTEEL,EQ,1240.0,1244.9,1222.0,1233.7,1242.2,-0.68,2339439,28864.700213699998,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-0.68,NIFTY
COALINDIA,EQ,444.35,447.2,440.9,441.35,444.35,-0.68,4169224,18493.8438192,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-0.68,NIFTY
GRASIM,EQ,3135.0,3142.7,3097.0,3132.0,3144.3,-0.39,706788,22092.6379464,N,12-Aug-2025,Dividend - Rs 10 Per Share,-0.39,NIFTY
POWERGRID,EQ,293.0,295.25,288.75,290.8,291.95,-0.39,11249235,29821.3030976,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-0.39,NIFTY
EICHERMOT,EQ,7520.0,7646.0,7488.0,7560.0,7578.0,-0.24,324328,24544.688980799998,N,01-Aug-2025,Dividend - Rs 70 Per Share,-0.24,NIFTY
UNIONBANK,EQ,175.02,176.0,174.1,175.0,175.12,-0.07,13079969,22872.941790300003,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.07,BANKNIFTY
CANBK,EQ,130.46,131.17,129.2,130.15,130.37,-0.17,19217828,25029.2991872,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.17,BANKNIFTY
IRFC,EQ,94.0,94.75,91.91,91.93,98.67,-6.83,80616106,75311.5662252,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-6.83,NIFTYNEXT50
CGPOWER,EQ,936.0,944.95,912.0,917.0,950.5,-3.52,3996660,37076.215488,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-3.52,NIFTYNEXT50
SIEMENS,EQ,3688.0,3710.4,3550.1,3558.0,3685.9,-3.47,326149,11744.951639,N,07-Apr-2025,Demerger,-3.47,NIFTYNEXT50
CUMMINSIND,EQ,5752.5,5775.5,5535.5,5559.5,5735.5,-3.07,425435,23977.3038825,N,17-Jul-2026,Dividend - Rs 46 Per Share,-3.07,NIFTYNEXT50
HAL,EQ,4490.1,4505.6,4309.1,4366.0,4500.2,-2.98,975559,42943.2291769,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,-2.98,NIFTYNEXT50
ABB,EQ,7174.5,7199.0,6935.0,6950.0,7158.5,-2.91,280561,19719.9312875,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-2.91,NIFTYNEXT50
HDFCAMC,EQ,2671.0,2690.0,2621.0,2625.5,2680.0,-2.03,538871,14239.935610499999,N,05-Jun-2026,Dividend - Rs 54 Per Share,-2.03,NIFTYNEXT50
SOLARINDS,EQ,18227.0,18370.0,17764.0,17860.0,18227.0,-2.01,84136,15144.26966,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,-2.01,NIFTYNEXT50
ENRIN,EQ,3792.6,3840.4,3636.0,3725.0,3793.6,-1.81,542308,20061.32869,N,30-Jan-2026,Dividend - Rs 4 Per Share,-1.81,NIFTYNEXT50
TATAPOWER,EQ,398.8,400.75,391.45,392.0,398.3,-1.58,5536727,21881.145104,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-1.58,NIFTYNEXT50
ZYDUSLIFE,EQ,1120.4,1126.0,1095.9,1096.6,1112.2,-1.4,1490617,16518.7194706,N,24-Jul-2026,Dividend - Re 1 Per Share,-1.4,NIFTYNEXT50
DMART,EQ,4395.1,4429.4,4304.0,4335.0,4392.9,-1.32,307333,13381.862752699999,N,09-Aug-2021,Annual General Meeting,-1.32,NIFTYNEXT50
HYUNDAI,EQ,1968.9,1981.5,1925.7,1945.0,1968.9,-1.21,681759,13268.120954400001,N,05-Aug-2025,Dividend - Rs 21 Per Share,-1.21,NIFTYNEXT50
HINDZINC,EQ,541.0,546.8,535.3,541.3,546.8,-1.01,4019132,21788.518398400003,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-1.01,NIFTYNEXT50
ADANIPOWER,EQ,230.55,233.92,228.63,229.59,231.39,-0.78,16821729,38753.8992702,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-0.78,NIFTYNEXT50
TVSMOTOR,EQ,3450.1,3470.0,3375.7,3442.1,3456.2,-0.41,920550,31563.26607,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-0.41,NIFTYNEXT50
MAZDOCK,EQ,2499.1,2544.8,2477.7,2496.9,2506.7,-0.39,944183,23651.6897317,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-0.39,NIFTYNEXT50
