symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MAXHEALTH,EQ,1050.0,1052.0,1008.0,1013.0,1046.0,-3.15,1533330,15693.325884000002,N,03-Jul-2026,Dividend - Rs 2 Per Share,-3.15,NIFTY
INFY,EQ,999.5,1004.2,991.6,995.9,1014.5,-1.83,8710655,86953.24247200001,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.83,NIFTY
TMPV,EQ,297.0,297.7,288.0,290.1,295.0,-1.66,20328359,59383.2023108,N,19-Jun-2026,Dividend - Rs 3 Per Share,-1.66,NIFTY
ONGC,EQ,238.0,238.0,234.71,235.65,239.0,-1.4,3802917,8971.081203,N,04-Sep-2026,Dividend - Re 1 Per Share,-1.4,NIFTY
KOTAKBANK,EQ,406.9,407.95,399.3,400.75,405.0,-1.05,15449508,62375.8435992,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-1.05,NIFTY
TRENT,EQ,2720.0,2720.0,2646.0,2681.1,2700.0,-0.7,781962,20915.6849874,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.7,NIFTY
ICICIBANK,EQ,1332.9,1340.8,1312.0,1325.4,1334.5,-0.68,8271664,109782.3517744,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.68,NIFTY
TCS,EQ,2054.0,2090.2,2038.1,2074.6,2087.0,-0.59,2602121,53904.2375755,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-0.59,NIFTY
HINDALCO,EQ,979.2,983.4,971.2,977.8,982.0,-0.43,1878321,18357.0189651,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.43,NIFTY
SBILIFE,EQ,1755.0,1758.4,1732.3,1748.4,1755.0,-0.38,760973,13292.3719748,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.38,NIFTY
ETERNAL,EQ,335.6,339.9,331.7,334.8,335.5,-0.21,20249091,67670.4372129,N,-,-,-0.21,NIFTY
TATACONSUM,EQ,988.0,989.9,979.2,984.5,986.3,-0.18,710256,6984.9416064,N,25-May-2026,Dividend - Rs 10 Per Share,-0.18,NIFTY
SHRIRAMFIN,EQ,990.0,1002.0,986.4,988.3,990.0,-0.17,2280241,22668.3318292,N,03-Jul-2026,Dividend - Rs 6 Per Share,-0.17,NIFTY
BHARTIARTL,EQ,1794.0,1801.7,1785.0,1793.3,1795.8,-0.14,3201180,57432.690498,N,24-Jul-2026,Dividend - Rs 24 Per Share,-0.14,NIFTY
JSWSTEEL,EQ,1279.0,1288.6,1266.3,1271.9,1273.2,-0.1,798219,10176.6536748,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-0.1,NIFTY
NTPC,EQ,327.3,327.3,323.5,326.35,326.6,-0.08,3947793,12839.407173900001,N,02-Sep-2026,Dividend - Rs 3.50 Per Share,-0.08,NIFTY
CIPLA,EQ,1402.9,1421.0,1388.4,1398.1,1399.0,-0.06,930625,13069.6975,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.06,NIFTY
JIOFIN,EQ,227.2,227.84,225.45,227.08,227.2,-0.05,6401190,14515.338444,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,-0.05,NIFTY
PNB,EQ,117.12,118.01,116.23,116.65,117.12,-0.4,6915176,8081.0746736,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.4,BANKNIFTY
INDUSINDBK,EQ,919.5,923.9,906.9,915.6,919.5,-0.42,1197164,10935.7339908,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.42,BANKNIFTY
CANBK,EQ,125.79,126.7,124.8,125.17,125.9,-0.58,6819349,8543.962362100001,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.58,BANKNIFTY
ICICIBANK,EQ,1332.9,1340.8,1312.0,1325.4,1334.5,-0.68,8271664,109782.3517744,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.68,BANKNIFTY
KOTAKBANK,EQ,406.9,407.95,399.3,400.75,405.0,-1.05,15449508,62375.8435992,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-1.05,BANKNIFTY
CHOLAFIN,EQ,1678.1,1681.9,1637.6,1656.3,1681.7,-1.51,2303311,38067.281559200004,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-1.51,NIFTYNEXT50
ABB,EQ,7111.0,7201.5,7025.0,7061.0,7129.0,-0.95,60922,4326.558596,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,-0.95,NIFTYNEXT50
PIDILITIND,EQ,1525.0,1530.0,1495.7,1511.0,1522.0,-0.72,385426,5806.3656048,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-0.72,NIFTYNEXT50
GAIL,EQ,173.9,173.98,171.59,172.66,173.85,-0.68,4221425,7287.86812,N,02-Sep-2026,Dividend - Re 0.50 Per Share,-0.68,NIFTYNEXT50
CUMMINSIND,EQ,4972.0,4991.5,4922.5,4942.0,4973.0,-0.62,232559,11516.600750799998,N,17-Jul-2026,Dividend - Rs 46 Per Share,-0.62,NIFTYNEXT50
INDHOTEL,EQ,726.1,731.25,721.95,724.3,728.8,-0.62,1300136,9424.685864,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-0.62,NIFTYNEXT50
CANBK,EQ,125.79,126.7,124.8,125.17,125.9,-0.58,6819349,8543.962362100001,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.58,NIFTYNEXT50
VEDL,EQ,266.25,267.25,264.3,265.95,267.5,-0.58,2902059,7716.5748810000005,N,30-Apr-2026,Demerger,-0.58,NIFTYNEXT50
IOC,EQ,136.5,137.06,135.33,135.66,136.27,-0.45,6122907,8332.051845599999,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,-0.45,NIFTYNEXT50
PFC,EQ,340.0,340.05,336.3,338.0,339.35,-0.4,5590113,18887.3147931,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,-0.4,NIFTYNEXT50
PNB,EQ,117.12,118.01,116.23,116.65,117.12,-0.4,6915176,8081.0746736,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.4,NIFTYNEXT50
CGPOWER,EQ,889.5,895.9,877.5,884.1,886.7,-0.29,716276,6339.543993200001,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-0.29,NIFTYNEXT50
MAZDOCK,EQ,2202.0,2217.0,2185.6,2195.7,2202.0,-0.29,330309,7260.819407100001,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,-0.29,NIFTYNEXT50
ADANIENSOL,EQ,1341.4,1344.0,1315.0,1336.8,1340.5,-0.28,1284421,17071.7532794,N,14-Jun-2024,Annual General Meeting,-0.28,NIFTYNEXT50
BAJAJHLDNG,EQ,10925.0,11027.0,10738.0,10892.0,10917.0,-0.23,34206,3709.213125,N,21-Sep-2026,Interim Dividend - Rs 65 Per Share,-0.23,NIFTYNEXT50
HDFCAMC,EQ,2390.0,2395.5,2366.5,2375.2,2380.3,-0.21,283591,6742.2625886000005,N,05-Jun-2026,Dividend - Rs 54 Per Share,-0.21,NIFTYNEXT50
DIVISLAB,EQ,9602.0,9668.5,9530.0,9585.0,9602.0,-0.18,280225,26881.98425,N,24-Jul-2026,Dividend - Rs 30 Per Share,-0.18,NIFTYNEXT50
SHREECEM,EQ,22350.0,22490.0,22225.0,22335.0,22350.0,-0.07,7918,1767.3506506,N,17-Jul-2026,Dividend - Rs 70 Per Share,-0.07,NIFTYNEXT50
MUTHOOTFIN,EQ,2830.0,2838.7,2808.0,2823.6,2825.3,-0.06,155271,4375.7852136,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-0.06,NIFTYNEXT50
MEDICO,EQ,33.15,33.16,26.0,26.0,32.5,-20.0,3115068,852.5941116,N,29-Aug-2024,Annual General Meeting,-20.0,SecGtr20
TURTLEMINT,EQ,90.65,97.77,87.24,87.33,109.04,-19.91,17670880,16154.718496,N,-,-,-19.91,SecGtr20
AASTHA,EQ,79.0,79.0,72.72,72.72,80.8,-10.0,4106757,3031.1973417000004,N,28-Sep-2026,Bonus 1:1,-10.0,SecGtr20
OLAELEC,EQ,42.5,42.5,38.5,39.03,42.52,-8.21,154515877,60632.03013479999,N,-,-,-8.21,SecGtr20
CRESTO,EQ,24.16,24.42,21.72,22.25,24.13,-7.79,209619,47.164275,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,-7.79,SecGtr20
KAPSTON,EQ,582.75,616.2,515.0,535.85,578.1,-7.31,1875680,10615.786096,N,06-Mar-2026,Bonus 1:2,-7.31,SecGtr20
UNIDT,EQ,257.73,260.82,238.24,241.48,259.76,-7.04,114419,281.8597646,N,16-Sep-2026,Dividend - Re 0.60 Per Share,-7.04,SecGtr20
MEESHO,EQ,228.93,229.58,216.58,217.31,232.84,-6.67,24621214,54385.7996046,N,-,-,-6.67,SecGtr20
NGIL,EQ,40.2,40.8,37.0,37.05,39.33,-5.8,10473,4.0478145,N,20-Sep-2024,Annual General Meeting,-5.8,SecGtr20
PARNAXLAB,EQ,124.0,124.0,111.0,117.1,123.86,-5.46,10057,11.827031999999999,N,-,-,-5.46,SecGtr20
ARVEE,EQ,225.5,226.0,210.2,212.32,224.25,-5.32,7359,15.976389,N,20-Sep-2024,Annual General Meeting,-5.32,SecGtr20
ESDS,EQ,1760.5,1760.5,1760.5,1760.5,1853.15,-5.0,64646,1138.09283,N,-,-,-5.0,SecGtr20
SONA,BE,104.0,104.0,102.05,102.05,107.42,-5.0,950424,973.709388,N,-,-,-5.0,SecGtr20
PVP,EQ,61.94,63.49,61.94,61.94,65.2,-5.0,2418353,1502.5227188999997,N,17-Sep-2024,Annual General Meeting,-5.0,SecGtr20
