symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ONGC,EQ,284.2,284.2,275.1,275.25,287.5,-4.26,20420568,56740.5902448,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-4.26,NIFTY
COALINDIA,EQ,429.0,452.85,428.4,445.75,458.15,-2.71,59860274,264785.9360116,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-2.71,NIFTY
HDFCBANK,EQ,769.5,773.9,758.1,759.35,778.9,-2.51,37508012,286699.9913244,N,19-Jun-2026,Dividend - Rs 13 Per Share,-2.51,NIFTY
WIPRO,EQ,203.85,205.99,201.01,201.24,203.73,-1.22,21868188,44392.42164,N,05-Jun-2026,Buy Back,-1.22,NIFTY
HDFCLIFE,EQ,619.9,619.9,610.8,611.5,618.85,-1.19,596516,3663.9205752,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-1.19,NIFTY
HINDUNILVR,EQ,2205.1,2214.6,2187.3,2188.0,2209.4,-0.97,340922,7500.522645399999,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.97,NIFTY
SBILIFE,EQ,1883.0,1888.5,1861.1,1865.5,1883.2,-0.94,208354,3905.8874256,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.94,NIFTY
MAXHEALTH,EQ,995.0,997.6,979.8,986.3,993.95,-0.77,1006499,9917.034647,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,-0.77,NIFTY
INFY,EQ,1161.0,1167.3,1155.0,1158.7,1167.7,-0.77,3732188,43344.884994399996,N,10-Jun-2026,Dividend - Rs 25 Per Share,-0.77,NIFTY
ITC,EQ,295.65,296.35,291.65,291.85,301.65,-0.61,17009769,49915.167130500005,N,27-May-2026,Dividend - Rs 8 Per Share,-3.25,NIFTY
DRREDDY,EQ,1329.6,1346.8,1319.9,1320.7,1327.9,-0.54,566239,7533.3569038,N,10-Jul-2025,Dividend - Rs 8 Per Share,-0.54,NIFTY
BEL,EQ,422.0,422.0,416.1,417.9,420.1,-0.52,5164095,21611.737575,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-0.52,NIFTY
TCS,EQ,2275.0,2292.9,2260.9,2269.9,2276.2,-0.28,1405509,31959.728600100003,N,25-May-2026,Dividend - Rs 31 Per Share,-0.28,NIFTY
ADANIENT,EQ,2982.0,3027.5,2951.5,2962.2,2969.3,-0.24,2958546,88237.4510316,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-0.24,NIFTY
