symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ICICIBANK,EQ,1435.0,1439.8,1418.9,1422.8,1443.0,-1.4,8625738,123141.03568799999,N,03-Aug-2026,Dividend - Rs 12 Per Share,-1.4,NIFTY
SHRIRAMFIN,EQ,1105.0,1106.7,1083.2,1086.9,1101.0,-1.28,2207426,24056.0870628,N,03-Jul-2026,Dividend - Rs 6 Per Share,-1.28,NIFTY
ITC,EQ,269.0,269.0,264.8,266.0,269.0,-1.12,15200847,40423.6124271,N,27-May-2026,Dividend - Rs 8 Per Share,-1.12,NIFTY
ULTRACEMCO,EQ,11705.0,11746.0,11523.0,11589.0,11717.0,-1.09,235738,27288.017206599998,N,30-Jul-2026,Dividend - Rs 240 Per Share,-1.09,NIFTY
ASIANPAINT,EQ,2645.0,2645.0,2583.8,2608.7,2631.0,-0.85,482544,12576.833798399999,N,23-Jun-2026,Dividend - Rs 23 Per Share,-0.85,NIFTY
SBILIFE,EQ,1780.4,1782.0,1747.8,1761.1,1773.2,-0.68,1039823,18270.5219684,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.68,NIFTY
EICHERMOT,EQ,8140.0,8140.0,8003.0,8059.0,8100.0,-0.51,337007,27159.6637356,N,31-Jul-2026,Dividend - Rs 82 Per Share,-0.51,NIFTY
MARUTI,EQ,13500.0,13525.0,13318.0,13376.0,13440.0,-0.48,277509,37219.7290872,N,07-Aug-2026,Dividend - Rs 140 Per Share,-0.48,NIFTY
BAJAJFINSV,EQ,2011.0,2014.7,1982.3,2002.0,2011.0,-0.45,466703,9300.457384,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-0.45,NIFTY
INDIGO,EQ,5199.0,5200.5,5137.5,5166.0,5189.0,-0.44,257496,13302.5266056,N,13-Aug-2025,Dividend - Rs 10 Per Share,-0.44,NIFTY
ADANIPORTS,EQ,1712.0,1723.9,1699.2,1707.5,1714.0,-0.38,3268356,55918.6296396,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.38,NIFTY
BAJFINANCE,EQ,1065.7,1081.5,1065.7,1079.9,1083.0,-0.29,4554311,48934.2499706,N,30-Jun-2026,Dividend - Rs 6 Per Share,-0.29,NIFTY
NTPC,EQ,329.5,333.1,328.8,330.05,330.9,-0.26,7332490,24271.275149,N,02-Sep-2026,Dividend - Rs 3.50 Per Share,-0.26,NIFTY
JSWSTEEL,EQ,1335.2,1344.0,1320.4,1334.9,1337.5,-0.19,1403899,18646.586518,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-0.19,NIFTY
TATASTEEL,EQ,187.6,188.79,184.08,186.5,186.8,-0.16,39370394,73091.136461,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.16,NIFTY
ETERNAL,EQ,329.1,330.0,324.3,328.0,328.5,-0.15,31385139,102770.63765549999,N,-,-,-0.15,NIFTY
KOTAKBANK,EQ,424.6,426.2,421.0,423.7,424.2,-0.12,18952918,80366.0581954,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.12,NIFTY
TATACONSUM,EQ,1047.0,1047.0,1030.4,1040.7,1042.0,-0.12,971764,10066.3089232,N,25-May-2026,Dividend - Rs 10 Per Share,-0.12,NIFTY
ADANIENT,EQ,3170.0,3173.7,3133.3,3168.5,3169.0,-0.02,530795,16731.4545925,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-0.02,NIFTY
KOTAKBANK,EQ,424.6,426.2,421.0,423.7,424.2,-0.12,18952918,80366.0581954,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.12,BANKNIFTY
FEDERALBNK,EQ,343.05,345.85,342.25,344.25,344.8,-0.16,3391019,11662.3925448,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-0.16,BANKNIFTY
YESBANK,EQ,22.31,22.36,22.01,22.1,22.26,-0.72,63531708,14059.566980399999,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.72,BANKNIFTY
IDFCFIRSTB,EQ,83.79,84.23,82.95,83.12,83.8,-0.81,14247602,11882.500068,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-0.81,BANKNIFTY
INDUSINDBK,EQ,997.0,1000.6,987.3,994.0,1002.9,-0.89,1026834,10189.4791488,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.89,BANKNIFTY
AUBANK,EQ,1086.3,1094.3,1073.3,1077.1,1091.0,-1.27,871951,9445.5835977,N,31-Jul-2026,Dividend - Re 1 Per Share,-1.27,BANKNIFTY
ICICIBANK,EQ,1435.0,1439.8,1418.9,1422.8,1443.0,-1.4,8625738,123141.03568799999,N,03-Aug-2026,Dividend - Rs 12 Per Share,-1.4,BANKNIFTY
TVSMOTOR,EQ,4409.8,4425.0,4161.5,4304.2,4409.8,-2.39,2654527,112975.8727619,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-2.39,NIFTYNEXT50
ADANIENSOL,EQ,1610.0,1611.9,1566.9,1581.4,1617.0,-2.2,1647674,26040.4989656,N,14-Jun-2024,Annual General Meeting,-2.2,NIFTYNEXT50
SHREECEM,EQ,24480.0,24485.0,23900.0,24000.0,24480.0,-1.96,20074,4827.7347706,N,17-Jul-2026,Dividend - Rs 70 Per Share,-1.96,NIFTYNEXT50
INDHOTEL,EQ,716.0,716.9,703.55,706.4,718.5,-1.68,3199451,22609.5603817,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-1.68,NIFTYNEXT50
PIDILITIND,EQ,1656.0,1658.5,1617.0,1629.5,1656.0,-1.6,449546,7323.419022200001,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-1.6,NIFTYNEXT50
ADANIGREEN,EQ,1319.8,1321.0,1303.2,1311.0,1328.5,-1.32,776595,10167.880675499999,N,14-Jun-2024,Annual General Meeting,-1.32,NIFTYNEXT50
RECLTD,EQ,320.9,321.95,316.0,316.8,320.9,-1.28,4333649,13801.8053352,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,-1.28,NIFTYNEXT50
