symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TITAN,EQ,5057.5,5072.5,4952.0,4979.5,5074.0,-1.86,338733,16939.2582441,N,09-Jul-2026,Dividend - Rs 15 Per Share,-1.86,NIFTY
BAJAJ-AUTO,EQ,12191.0,12191.0,11955.0,11957.0,12130.0,-1.43,211127,25562.7293425,N,24-Jun-2026,Buy Back,-1.43,NIFTY
TECHM,EQ,1623.0,1625.6,1592.0,1602.9,1623.0,-1.24,1135925,18181.842735,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.24,NIFTY
HCLTECH,EQ,1345.0,1345.0,1308.0,1317.0,1331.5,-1.09,901163,11875.9765955,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.09,NIFTY
CIPLA,EQ,1414.0,1415.4,1392.0,1397.6,1412.8,-1.08,313116,4389.4792692,N,05-Jun-2026,Dividend - Rs 13 Per Share,-1.08,NIFTY
ONGC,EQ,237.5,237.8,235.04,235.13,237.5,-1.0,3116873,7360.807276799999,N,04-Sep-2026,Dividend - Re 1 Per Share,-1.0,NIFTY
BAJFINANCE,EQ,1057.1,1059.7,1043.2,1045.4,1055.9,-0.99,4022116,42308.2359924,N,30-Jun-2026,Dividend - Rs 6 Per Share,-0.99,NIFTY
TCS,EQ,2353.6,2353.6,2316.1,2326.1,2348.0,-0.93,1367660,31909.696056,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-0.93,NIFTY
INFY,EQ,1144.0,1144.0,1122.5,1130.3,1140.0,-0.85,4061754,45912.8486898,N,10-Jun-2026,Dividend - Rs 25 Per Share,-0.85,NIFTY
TATASTEEL,EQ,184.11,187.65,182.0,182.31,183.85,-0.84,14887612,27427.447587600003,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.84,NIFTY
NESTLEIND,EQ,1424.1,1424.1,1407.0,1413.5,1425.0,-0.81,376119,5315.3889318,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.81,NIFTY
M&M,EQ,3200.0,3210.0,3163.9,3164.5,3190.0,-0.8,1154339,36718.369251,N,03-Jul-2026,Dividend - Rs 33 Per Share,-0.8,NIFTY
SUNPHARMA,EQ,1932.0,1936.8,1916.0,1916.3,1931.7,-0.8,719347,13828.2231851,N,07-Jul-2026,Dividend - Rs 5 Per Share,-0.8,NIFTY
TMPV,EQ,314.0,314.25,310.35,310.35,312.75,-0.77,3277068,10237.560432,N,19-Jun-2026,Dividend - Rs 3 Per Share,-0.77,NIFTY
EICHERMOT,EQ,7715.0,7738.5,7597.0,7654.0,7711.5,-0.75,267382,20442.5838572,N,31-Jul-2026,Dividend - Rs 82 Per Share,-0.75,NIFTY
ITC,EQ,266.5,267.6,263.55,264.35,266.3,-0.73,5438548,14415.959183599998,N,27-May-2026,Dividend - Rs 8 Per Share,-0.73,NIFTY
BAJAJFINSV,EQ,1998.0,1998.0,1970.0,1976.7,1990.0,-0.67,235119,4654.8154263,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-0.67,NIFTY
JSWSTEEL,EQ,1315.0,1325.0,1295.0,1297.4,1306.0,-0.66,971029,12733.3945857,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-0.66,NIFTY
HINDUNILVR,EQ,1978.9,1978.9,1960.5,1962.1,1975.0,-0.65,968894,19054.3662934,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.65,NIFTY
TRENT,EQ,2860.0,2879.8,2832.0,2834.3,2852.3,-0.63,326149,9310.0536646,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.63,NIFTY
KOTAKBANK,EQ,425.0,426.9,422.15,423.45,423.5,-0.01,3332216,14131.928055999999,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.01,BANKNIFTY
AUBANK,EQ,1082.0,1083.3,1066.1,1072.8,1077.9,-0.47,317895,3404.6236605,N,31-Jul-2026,Dividend - Re 1 Per Share,-0.47,BANKNIFTY
FEDERALBNK,EQ,356.5,356.95,345.35,346.45,353.35,-1.95,4097021,14255.174867400001,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-1.95,BANKNIFTY
GODREJCP,EQ,893.0,893.0,859.55,871.15,905.0,-3.74,4598767,40025.8284612,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,-3.74,NIFTYNEXT50
JINDALSTEL,EQ,1165.0,1169.0,1134.7,1138.2,1159.4,-1.83,600305,6883.6374045,N,21-Aug-2026,Dividend - Rs 2 Per Share,-1.83,NIFTYNEXT50
TORNTPHARM,EQ,5025.0,5025.0,4886.5,4924.5,5012.0,-1.75,206498,10165.0085986,N,29-May-2026,Dividend - Rs 9 Per Share,-1.75,NIFTYNEXT50
LTM,EQ,4581.0,4581.0,4506.0,4510.1,4588.0,-1.7,113401,5147.9858163,N,25-May-2026,Dividend - Rs 53 Per Share,-1.7,NIFTYNEXT50
ZYDUSLIFE,EQ,1154.2,1157.8,1130.5,1135.4,1154.2,-1.63,723687,8239.8278133,N,24-Jul-2026,Dividend - Re 1 Per Share,-1.63,NIFTYNEXT50
HDFCAMC,EQ,2530.0,2535.4,2486.0,2489.8,2525.7,-1.42,431298,10774.8160254,N,05-Jun-2026,Dividend - Rs 54 Per Share,-1.42,NIFTYNEXT50
ADANIENSOL,EQ,1398.0,1412.8,1380.5,1380.8,1396.6,-1.13,1226531,17066.8109057,N,14-Jun-2024,Annual General Meeting,-1.13,NIFTYNEXT50
VBL,EQ,414.0,415.45,408.55,410.55,415.0,-1.07,2287621,9406.697552,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,-1.07,NIFTYNEXT50
DMART,EQ,3824.1,3824.1,3771.2,3777.1,3813.4,-0.95,88595,3355.3850135000002,N,09-Aug-2021,Annual General Meeting,-0.95,NIFTYNEXT50
VEDL,EQ,272.0,274.75,268.2,268.7,270.7,-0.74,3741111,10148.1376986,N,30-Apr-2026,Demerger,-0.74,NIFTYNEXT50
BOSCHLTD,EQ,47230.0,47480.0,46720.0,46900.0,47250.0,-0.74,14750,6938.3528,N,04-Aug-2026,Dividend - Rs 270 Per Share,-0.74,NIFTYNEXT50
RECLTD,EQ,318.0,320.7,314.4,314.65,316.45,-0.57,2962411,9397.3601742,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,-0.57,NIFTYNEXT50
BRITANNIA,EQ,5131.5,5144.5,5079.0,5129.5,5154.0,-0.48,154599,7914.4175268,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-0.48,NIFTYNEXT50
PIDILITIND,EQ,1633.0,1638.0,1621.2,1629.9,1637.0,-0.43,348214,5669.6899908000005,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-0.43,NIFTYNEXT50
ADANIGREEN,EQ,1300.0,1310.3,1285.0,1291.0,1296.0,-0.39,811222,10516.0330304,N,14-Jun-2024,Annual General Meeting,-0.39,NIFTYNEXT50
PFC,EQ,349.2,351.75,345.0,345.4,346.5,-0.32,6195174,21535.0443414,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,-0.32,NIFTYNEXT50
IOC,EQ,136.3,137.77,136.25,136.59,137.0,-0.3,3000382,4105.4226906,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,-0.3,NIFTYNEXT50
TVSMOTOR,EQ,4204.9,4221.6,4151.0,4187.2,4200.0,-0.3,440007,18402.016754700002,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-0.3,NIFTYNEXT50
