symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TMPV,EQ,395.5,395.6,355.0,365.05,393.6,-7.25,33591679,124238.82478149999,N,19-Jun-2026,Dividend - Rs 3 Per Share,-7.25,NIFTY
CIPLA,EQ,1380.0,1381.7,1341.1,1348.5,1373.2,-1.8,1541706,20828.44806,N,05-Jun-2026,Dividend - Rs 13 Per Share,-1.8,NIFTY
BAJAJFINSV,EQ,1792.0,1794.0,1751.6,1758.5,1787.3,-1.61,634553,11211.5362252,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-1.61,NIFTY
ONGC,EQ,246.0,247.75,244.45,244.9,248.2,-1.33,9218543,22640.741608,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-1.33,NIFTY
KOTAKBANK,EQ,407.85,408.75,402.55,403.25,407.85,-1.13,9126945,36918.492525,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-1.13,NIFTY
EICHERMOT,EQ,7560.5,7578.5,7452.5,7479.5,7560.5,-1.07,278061,20928.9285114,N,01-Aug-2025,Dividend - Rs 70 Per Share,-1.07,NIFTY
TATACONSUM,EQ,1126.0,1134.2,1117.9,1120.5,1130.9,-0.92,624405,7032.2364314999995,N,25-May-2026,Dividend - Rs 10 Per Share,-0.92,NIFTY
DRREDDY,EQ,1276.0,1277.4,1260.9,1265.6,1276.9,-0.88,510888,6476.016288,N,10-Jul-2025,Dividend - Rs 8 Per Share,-0.88,NIFTY
M&M,EQ,3145.0,3165.0,3090.0,3116.6,3137.9,-0.68,2034729,63747.6526242,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,-0.68,NIFTY
MARUTI,EQ,13700.0,13740.0,13560.0,13601.0,13691.0,-0.66,164705,22503.841796,N,01-Aug-2025,Dividend - Rs 135 Per Share,-0.66,NIFTY
AXISBANK,EQ,1364.1,1365.7,1351.0,1357.0,1365.7,-0.64,2818139,38222.1374431,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.64,NIFTY
NTPC,EQ,355.55,355.85,352.05,353.65,355.55,-0.53,6725577,23778.950041199998,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-0.53,NIFTY
ASIANPAINT,EQ,2764.0,2768.9,2732.5,2733.9,2748.1,-0.52,341590,9384.570388,N,23-Jun-2026,Dividend - Rs 23 Per Share,-0.52,NIFTY
ITC,EQ,291.95,292.35,290.0,290.15,291.65,-0.51,6780918,19727.7247374,N,27-May-2026,Dividend - Rs 8 Per Share,-0.51,NIFTY
HINDUNILVR,EQ,2201.1,2224.6,2183.0,2189.7,2199.9,-0.46,1034935,22813.279191999998,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.46,NIFTY
ULTRACEMCO,EQ,11380.0,11420.0,11314.0,11346.0,11391.0,-0.4,134445,15296.520208499998,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,-0.4,NIFTY
MAXHEALTH,EQ,1025.4,1029.6,1017.25,1020.35,1024.1,-0.37,672931,6885.3626988999995,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,-0.37,NIFTY
POWERGRID,EQ,286.2,286.5,283.25,284.25,285.15,-0.32,3774668,10728.3613896,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-0.32,NIFTY
GRASIM,EQ,3150.0,3153.9,3115.9,3132.9,3140.3,-0.24,200206,6271.813320800001,N,12-Aug-2025,Dividend - Rs 10 Per Share,-0.24,NIFTY
BAJFINANCE,EQ,955.1,961.8,951.55,958.2,959.65,-0.15,4007925,38378.6874225,N,30-Jun-2026,Dividend - Rs 6 Per Share,-0.15,NIFTY
IDFCFIRSTB,EQ,77.5,78.37,77.16,77.36,77.5,-0.18,13677985,10608.645166,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-0.18,BANKNIFTY
AUBANK,EQ,1029.5,1029.5,1013.0,1019.6,1023.1,-0.34,471137,4798.059208,N,04-Jul-2025,Dividend - Re 1 Per Share,-0.34,BANKNIFTY
AXISBANK,EQ,1364.1,1365.7,1351.0,1357.0,1365.7,-0.64,2818139,38222.1374431,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.64,BANKNIFTY
KOTAKBANK,EQ,407.85,408.75,402.55,403.25,407.85,-1.13,9126945,36918.492525,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-1.13,BANKNIFTY
VOGL,BE,32.59,35.07,32.59,32.59,34.3,-4.99,92088609,30159.0194475,N,-,-,-4.99,NIFTYNEXT50
LODHA,EQ,924.95,925.15,900.15,910.6,937.95,-2.92,3082129,28074.8048481,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-2.92,NIFTYNEXT50
MOTHERSON,EQ,147.51,147.59,142.63,143.61,147.6,-2.7,12946932,18809.3028096,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-2.7,NIFTYNEXT50
ZYDUSLIFE,EQ,1069.9,1077.8,1055.6,1056.5,1078.7,-2.06,1989538,21239.7108266,N,24-Jul-2026,Dividend - Re 1 Per Share,-2.06,NIFTYNEXT50
GODREJCP,EQ,1040.0,1041.3,1015.1,1019.5,1034.5,-1.45,411522,4240.2403836,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-1.45,NIFTYNEXT50
ADANIGREEN,EQ,1489.7,1489.7,1456.3,1462.2,1482.5,-1.37,1666459,24432.9552744,N,14-Jun-2024,Annual General Meeting,-1.37,NIFTYNEXT50
VAML,BE,447.56,488.75,447.56,465.01,471.11,-1.29,54053666,245382.0221736,N,-,-,-1.29,NIFTYNEXT50
DLF,EQ,633.05,633.75,618.2,621.7,629.3,-1.21,2802826,17497.2018702,N,28-Jul-2025,Dividend - Rs 6 Per Share,-1.21,NIFTYNEXT50
ADANIPOWER,EQ,222.6,222.6,219.75,220.18,222.6,-1.09,13925059,30718.680154,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.09,NIFTYNEXT50
TMCV,EQ,406.7,408.35,397.65,403.2,406.7,-0.86,6354458,25623.7164392,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.86,NIFTYNEXT50
DIVISLAB,EQ,6730.0,6759.5,6655.0,6657.0,6712.5,-0.83,204481,13668.4097564,N,24-Jul-2026,Dividend - Rs 30 Per Share,-0.83,NIFTYNEXT50
GAIL,EQ,176.32,177.1,174.55,174.8,176.09,-0.73,2308354,4063.8572169999998,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-0.73,NIFTYNEXT50
TORNTPHARM,EQ,4475.0,4496.4,4414.8,4440.0,4466.7,-0.6,140355,6232.379562,N,29-May-2026,Dividend - Rs 9 Per Share,-0.6,NIFTYNEXT50
JINDALSTEL,EQ,1139.8,1142.3,1123.6,1133.0,1139.8,-0.6,1622757,18412.2877491,N,22-Aug-2025,Dividend - Rs 2 Per Share,-0.6,NIFTYNEXT50
AMBUJACEM,EQ,427.95,427.95,422.5,423.95,426.05,-0.49,2127381,9042.432940499999,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.49,NIFTYNEXT50
TATAPOWER,EQ,402.25,403.45,399.35,401.1,402.25,-0.29,3854407,15450.3904595,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.29,NIFTYNEXT50
ADANIENSOL,EQ,1494.7,1496.3,1470.0,1487.9,1491.1,-0.21,996087,14768.6831229,N,14-Jun-2024,Annual General Meeting,-0.21,NIFTYNEXT50
LTM,EQ,4045.0,4089.6,3990.0,4000.7,4006.7,-0.15,380605,15301.158330999999,N,25-May-2026,Dividend - Rs 53 Per Share,-0.15,NIFTYNEXT50
SEAMECLTD,EQ,1575.1,1586.7,1311.0,1344.7,1575.0,-14.62,332002,4716.1548104,N,25-Aug-2023,Interim Dividend - Re 1 Per Sh,-14.62,SecGtr20
TMPV,EQ,395.5,395.6,355.0,365.05,393.6,-7.25,33591679,124238.82478149999,N,19-Jun-2026,Dividend - Rs 3 Per Share,-7.25,SecGtr20
NEOGEN,EQ,2082.3,2085.0,1931.3,1933.3,2082.0,-7.14,202573,3990.0398664,N,19-Sep-2025,Dividend - Re 1 Per Share,-7.14,SecGtr20
STEL,EQ,629.4,650.0,575.1,581.0,621.4,-6.5,32380,190.838006,N,20-Sep-2024,Annual General Meeting,-6.5,SecGtr20
RHETAN,EQ,30.49,30.68,28.51,28.58,30.54,-6.42,6529608,1902.7277712,N,-,-,-6.42,SecGtr20
BANG,EQ,31.9,32.8,28.11,29.3,31.25,-6.24,390178,114.71233199999999,N,20-Sep-2024,Annual General Meeting,-6.24,SecGtr20
RKEC,EQ,26.97,26.97,23.9,24.13,25.61,-5.78,213528,52.12218480000001,N,17-Sep-2024,Annual General Meeting,-5.78,SecGtr20
RSWM,EQ,203.0,206.16,191.21,191.6,203.33,-5.77,165998,327.4808544,N,06-Sep-2024,Annual General Meeting,-5.77,SecGtr20
MANINFRA,EQ,114.1,114.5,106.7,106.89,113.26,-5.62,2402521,2632.2020076,N,19-May-2026,Interim Dividend - Rs 0.72 Per Share,-5.62,SecGtr20
PARKHOSPS,EQ,265.5,265.5,254.2,255.5,270.6,-5.58,2188183,5664.9869687,N,-,-,-5.58,SecGtr20
JNKINDIA,EQ,496.0,505.95,465.05,466.5,492.35,-5.25,736009,3532.6959982,N,18-Sep-2025,Dividend - Re 0.30 Per Share,-5.25,SecGtr20
VENUSREM,BE,1850.0,1850.0,1774.5,1774.5,1867.8,-5.0,40831,730.3767618,N,13-Sep-2024,Annual General Meeting,-5.0,SecGtr20
GTECJAINX,BE,26.8,26.8,26.8,26.8,28.21,-5.0,6213,1.665084,N,22-Jul-2024,Annual General Meeting,-5.0,SecGtr20
VOGL,BE,32.59,35.07,32.59,32.59,34.3,-4.99,92088609,30159.0194475,N,-,-,-4.99,SecGtr20
TCIFINANCE,BE,25.17,25.17,25.17,25.17,26.49,-4.98,7666,1.9295322,N,19-Sep-2024,Annual General Meeting,-4.98,SecGtr20
LEMERITE,EQ,29.38,29.38,27.09,27.09,28.51,-4.98,1091315,298.2563895,N,29-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.98,SecGtr20
AUSOMENT,BE,115.5,118.2,115.0,115.03,120.89,-4.85,3777,4.4122914,N,19-Sep-2025,Dividend - Re 1 Per Share,-4.85,SecGtr20
ORBTEXP,EQ,235.99,246.7,214.49,218.11,229.16,-4.82,292054,673.3889078,N,13-Feb-2024,Buy Back,-4.82,SecGtr20
AQYLON,EQ,52.17,53.5,50.51,50.61,53.16,-4.8,1709168,874.4103488,N,05-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.8,SecGtr20
SUPREMEINF,EQ,80.3,81.96,74.31,76.89,80.57,-4.57,83134,64.262582,N,21-Sep-2023,Annual General Meeting,-4.57,SecGtr20
RPPL,EQ,19.55,19.74,17.9,18.27,19.49,-6.26,171156,31.903478399999997,N,17-Sep-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-6.26,SecLwr20
VLEGOV,BE,14.3,14.3,13.28,13.28,13.97,-4.94,355062,47.5428018,N,-,-,-4.94,SecLwr20
KSHITIJPOL,BE,5.88,5.88,5.88,5.88,6.18,-4.85,207696,12.2125248,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.85,SecLwr20
EUROTEXIND,BE,19.3,19.3,18.32,18.35,19.28,-4.82,1643,0.3074053,N,12-Sep-2024,Annual General Meeting,-4.82,SecLwr20
ORCHASP,EQ,1.93,1.94,1.56,1.83,1.91,-4.19,2129038,36.6194536,N,-,-,-4.19,SecLwr20
NOIDATOLL,BE,4.85,5.15,4.75,4.8,5.0,-4.0,385430,18.462097,N,10-Sep-2024,Annual General Meeting,-4.0,SecLwr20
DELPHIFX,EQ,8.9,9.03,8.33,8.55,8.9,-3.93,177848,15.472776000000001,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-3.93,SecLwr20
BOHRAIND,EQ,15.75,16.79,15.5,15.61,16.2,-3.64,16081,2.5713519,N,-,-,-3.64,SecLwr20
TIJARIA,EQ,4.5,4.52,4.32,4.42,4.58,-3.49,14689,0.646316,N,19-Sep-2024,Annual General Meeting,-3.49,SecLwr20
BALKRISHNA,EQ,18.1,19.1,17.41,18.03,18.66,-3.38,31210,5.6302840000000005,N,23-Sep-2024,Annual General Meeting,-3.38,SecLwr20
TARAPUR,EQ,20.89,20.89,19.75,19.99,20.63,-3.1,24540,4.939902,N,23-Sep-2024,Annual General Meeting,-3.1,SecLwr20
SPCENET,EQ,3.43,3.43,3.1,3.26,3.36,-2.98,3053088,97.3935072,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,-2.98,SecLwr20
AVONMORE,EQ,11.54,11.54,10.67,10.93,11.25,-2.84,298522,33.0165332,N,12-Dec-2024,Rights 5:24 @ Premium Rs 9/-,-2.84,SecLwr20
ESSENTIA,BE,1.42,1.44,1.4,1.41,1.45,-2.76,775167,10.9298547,N,20-May-2026,Rights 161:250 @ Premium Re 0.45 /-,-2.76,SecLwr20
RMDRIP,EQ,20.33,20.5,19.5,19.5,20.05,-2.74,493908,98.58403679999999,N,10-Apr-2026,Bonus 5:7,-2.74,SecLwr20
SUPERSPIN,EQ,5.23,5.43,5.06,5.18,5.32,-2.63,121525,6.246385,N,02-Aug-2024,Annual General Meeting,-2.63,SecLwr20
AAKASH,EQ,9.7,9.8,9.31,9.44,9.69,-2.58,248683,23.674621600000002,N,03-Feb-2022,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-2.58,SecLwr20
RADAAN,EQ,3.12,3.15,3.01,3.04,3.12,-2.56,23689,0.7319901,N,23-Sep-2022,Annual General Meeting,-2.56,SecLwr20
DUCON,BE,3.69,3.79,3.45,3.53,3.61,-2.22,981745,35.4409945,N,23-Sep-2024,Annual General Meeting,-2.22,SecLwr20
ANMOL,EQ,12.44,12.5,12.01,12.1,12.37,-2.18,94142,11.485323999999999,N,01-Aug-2023,Annual General Meeting,-2.18,SecLwr20
TMPV,EQ,395.5,395.6,355.0,365.05,393.6,-7.25,33591679,124238.82478149999,N,19-Jun-2026,Dividend - Rs 3 Per Share,-7.25,FOSec
BSE,EQ,4180.0,4219.9,3961.0,3998.6,4162.4,-3.94,5571546,227035.4851086,N,10-Jul-2026,Dividend - Rs 10 Per Share,-3.94,FOSec
COLPAL,EQ,2080.0,2092.6,2030.6,2032.1,2096.9,-3.09,422949,8677.9406973,N,01-Jun-2026,Interim Dividend - Rs 24 Per Share,-3.09,FOSec
LODHA,EQ,924.95,925.15,900.15,910.6,937.95,-2.92,3082129,28074.8048481,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-2.92,FOSec
MOTHERSON,EQ,147.51,147.59,142.63,143.61,147.6,-2.7,12946932,18809.3028096,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-2.7,FOSec
FORTIS,EQ,972.8,972.8,942.8,948.55,969.1,-2.12,1495724,14223.8865228,N,25-Jul-2025,Dividend - Re 1 Per Share,-2.12,FOSec
ZYDUSLIFE,EQ,1069.9,1077.8,1055.6,1056.5,1078.7,-2.06,1989538,21239.7108266,N,24-Jul-2026,Dividend - Re 1 Per Share,-2.06,FOSec
PATANJALI,EQ,426.95,426.95,416.4,417.0,425.55,-2.01,2395907,10074.788935,N,24-Apr-2026,Interim Dividend - Rs 1.75 Per Share,-2.01,FOSec
SAMMAANCAP,EQ,180.0,180.99,175.25,176.41,180.0,-1.99,6762376,11982.930272,N,20-Sep-2024,Dividend - Rs 2 Per Share,-1.99,FOSec
SRF,EQ,2750.9,2760.0,2651.2,2692.7,2744.0,-1.87,283160,7628.840088,N,27-Jan-2026,Interim Dividend - Rs 5 Per Share,-1.87,FOSec
CIPLA,EQ,1380.0,1381.7,1341.1,1348.5,1373.2,-1.8,1541706,20828.44806,N,05-Jun-2026,Dividend - Rs 13 Per Share,-1.8,FOSec
BAJAJFINSV,EQ,1792.0,1794.0,1751.6,1758.5,1787.3,-1.61,634553,11211.5362252,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-1.61,FOSec
BIOCON,EQ,416.45,417.7,406.75,409.95,416.45,-1.56,1186484,4883.6867924,N,03-Jul-2026,Dividend - Re 0.50 Per Share,-1.56,FOSec
SUPREMEIND,EQ,3566.7,3587.3,3498.0,3512.6,3566.7,-1.52,139733,4912.7887072,N,25-Jun-2026,Dividend - Rs 25 Per Share,-1.52,FOSec
GODREJCP,EQ,1040.0,1041.3,1015.1,1019.5,1034.5,-1.45,411522,4240.2403836,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-1.45,FOSec
ADANIGREEN,EQ,1489.7,1489.7,1456.3,1462.2,1482.5,-1.37,1666459,24432.9552744,N,14-Jun-2024,Annual General Meeting,-1.37,FOSec
PIIND,EQ,2878.0,2893.1,2830.0,2838.9,2878.0,-1.36,135506,3864.7530754000004,N,23-Feb-2026,Interim Dividend - Rs 5 Per Share,-1.36,FOSec
MARICO,EQ,811.0,811.0,796.0,797.65,808.45,-1.34,1133262,9078.7885344,N,01-Aug-2025,Dividend - Rs 7 Per Share,-1.34,FOSec
TATAELXSI,EQ,4122.1,4157.0,4022.5,4063.9,4119.0,-1.34,193072,7919.5817536,N,10-Jun-2026,Dividend - Rs 75 Per Share,-1.34,FOSec
ONGC,EQ,246.0,247.75,244.45,244.9,248.2,-1.33,9218543,22640.741608,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-1.33,FOSec
SEAMECLTD,EQ,1575.1,1586.7,1311.0,1344.7,1575.0,-14.62,332002,4716.1548104,N,25-Aug-2023,Interim Dividend - Re 1 Per Sh,-14.62,allSec
TMPV,EQ,395.5,395.6,355.0,365.05,393.6,-7.25,33591679,124238.82478149999,N,19-Jun-2026,Dividend - Rs 3 Per Share,-7.25,allSec
NEOGEN,EQ,2082.3,2085.0,1931.3,1933.3,2082.0,-7.14,202573,3990.0398664,N,19-Sep-2025,Dividend - Re 1 Per Share,-7.14,allSec
STEL,EQ,629.4,650.0,575.1,581.0,621.4,-6.5,32380,190.838006,N,20-Sep-2024,Annual General Meeting,-6.5,allSec
RHETAN,EQ,30.49,30.68,28.51,28.58,30.54,-6.42,6529608,1902.7277712,N,-,-,-6.42,allSec
RPPL,EQ,19.55,19.74,17.9,18.27,19.49,-6.26,171156,31.903478399999997,N,17-Sep-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-6.26,allSec
BANG,EQ,31.9,32.8,28.11,29.3,31.25,-6.24,390178,114.71233199999999,N,20-Sep-2024,Annual General Meeting,-6.24,allSec
RKEC,EQ,26.97,26.97,23.9,24.13,25.61,-5.78,213528,52.12218480000001,N,17-Sep-2024,Annual General Meeting,-5.78,allSec
RSWM,EQ,203.0,206.16,191.21,191.6,203.33,-5.77,165998,327.4808544,N,06-Sep-2024,Annual General Meeting,-5.77,allSec
MANINFRA,EQ,114.1,114.5,106.7,106.89,113.26,-5.62,2402521,2632.2020076,N,19-May-2026,Interim Dividend - Rs 0.72 Per Share,-5.62,allSec
PARKHOSPS,EQ,265.5,265.5,254.2,255.5,270.6,-5.58,2188183,5664.9869687,N,-,-,-5.58,allSec
JNKINDIA,EQ,496.0,505.95,465.05,466.5,492.35,-5.25,736009,3532.6959982,N,18-Sep-2025,Dividend - Re 0.30 Per Share,-5.25,allSec
VENUSREM,BE,1850.0,1850.0,1774.5,1774.5,1867.8,-5.0,40831,730.3767618,N,13-Sep-2024,Annual General Meeting,-5.0,allSec
GTECJAINX,BE,26.8,26.8,26.8,26.8,28.21,-5.0,6213,1.665084,N,22-Jul-2024,Annual General Meeting,-5.0,allSec
VOGL,BE,32.59,35.07,32.59,32.59,34.3,-4.99,92088609,30159.0194475,N,-,-,-4.99,allSec
TCIFINANCE,BE,25.17,25.17,25.17,25.17,26.49,-4.98,7666,1.9295322,N,19-Sep-2024,Annual General Meeting,-4.98,allSec
LEMERITE,EQ,29.38,29.38,27.09,27.09,28.51,-4.98,1091315,298.2563895,N,29-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.98,allSec
VLEGOV,BE,14.3,14.3,13.28,13.28,13.97,-4.94,355062,47.5428018,N,-,-,-4.94,allSec
KSHITIJPOL,BE,5.88,5.88,5.88,5.88,6.18,-4.85,207696,12.2125248,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.85,allSec
AUSOMENT,BE,115.5,118.2,115.0,115.03,120.89,-4.85,3777,4.4122914,N,19-Sep-2025,Dividend - Re 1 Per Share,-4.85,allSec
