symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BEL,EQ,414.3,414.6,410.15,410.25,414.0,-0.91,1097551,4521.8003649,N,13-Aug-2026,Dividend - Re 0.55 Per Share,-0.91,NIFTY
GRASIM,EQ,3316.0,3316.0,3277.5,3285.4,3308.0,-0.68,59065,1944.2662309999998,N,07-Aug-2026,Dividend - Rs 10 Per Share,-0.68,NIFTY
ASIANPAINT,EQ,2640.4,2642.7,2622.0,2623.1,2640.0,-0.64,49734,1307.3725782,N,23-Jun-2026,Dividend - Rs 23 Per Share,-0.64,NIFTY
POWERGRID,EQ,274.0,274.35,270.45,270.9,272.4,-0.55,1384158,3767.5396601999996,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,-0.55,NIFTY
ADANIPORTS,EQ,1700.0,1700.0,1686.5,1690.6,1700.0,-0.55,186829,3159.8015112,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.55,NIFTY
TITAN,EQ,5086.8,5093.4,5050.0,5058.9,5086.1,-0.53,47777,2418.1803003,N,09-Jul-2026,Dividend - Rs 15 Per Share,-0.53,NIFTY
MAXHEALTH,EQ,1004.0,1008.9,994.0,994.7,1000.0,-0.53,292369,2932.5487807,N,03-Jul-2026,Dividend - Rs 2 Per Share,-0.53,NIFTY
AXISBANK,EQ,1245.8,1248.7,1239.2,1240.2,1245.8,-0.45,294372,3661.5755592,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.45,NIFTY
SBIN,EQ,1047.9,1047.9,1042.9,1044.1,1048.7,-0.44,566310,5916.523725,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.44,NIFTY
TATACONSUM,EQ,1049.0,1050.0,1043.7,1044.6,1049.0,-0.42,154041,1611.7309830000002,N,25-May-2026,Dividend - Rs 10 Per Share,-0.42,NIFTY
CIPLA,EQ,1428.0,1428.5,1410.3,1426.4,1432.2,-0.4,220705,3129.1996310000004,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.4,NIFTY
BAJAJFINSV,EQ,2020.0,2028.6,2018.7,2024.9,2032.5,-0.37,53703,1087.2333459000001,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-0.37,NIFTY
APOLLOHOSP,EQ,8680.0,8680.0,8591.5,8666.0,8693.0,-0.31,33403,2884.4626202,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-0.31,NIFTY
BAJFINANCE,EQ,1086.0,1094.9,1084.0,1091.8,1095.0,-0.29,689000,7517.0589,N,30-Jun-2026,Dividend - Rs 6 Per Share,-0.29,NIFTY
KOTAKBANK,EQ,403.5,405.6,401.75,401.75,402.8,-0.26,1954296,7886.1706488,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.26,NIFTY
BHARTIARTL,EQ,1950.0,1952.5,1940.1,1941.8,1946.0,-0.22,229082,4456.446687,N,24-Jul-2026,Dividend - Rs 24 Per Share,-0.22,NIFTY
ULTRACEMCO,EQ,11566.0,11606.0,11540.0,11546.0,11570.0,-0.21,16072,1857.7769448,N,30-Jul-2026,Dividend - Rs 240 Per Share,-0.21,NIFTY
RELIANCE,EQ,1316.6,1320.0,1311.9,1313.3,1316.0,-0.21,878593,11560.790271900001,N,05-Jun-2026,Dividend - Rs 6 Per Share,-0.21,NIFTY
SBILIFE,EQ,1801.7,1801.7,1788.9,1790.8,1792.9,-0.12,65449,1175.3396869,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.12,NIFTY
EICHERMOT,EQ,8010.0,8042.0,7970.0,8002.5,8010.0,-0.09,19143,1529.6960727,N,31-Jul-2026,Dividend - Rs 82 Per Share,-0.09,NIFTY
UNIONBANK,EQ,183.45,184.7,183.0,183.44,183.45,-0.01,484359,890.6393292,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.01,BANKNIFTY
AUBANK,EQ,1109.0,1111.2,1100.7,1106.5,1108.2,-0.15,146143,1614.5294068,N,31-Jul-2026,Dividend - Re 1 Per Share,-0.15,BANKNIFTY
KOTAKBANK,EQ,403.5,405.6,401.75,401.75,402.8,-0.26,1954296,7886.1706488,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.26,BANKNIFTY
FEDERALBNK,EQ,360.45,360.55,358.6,360.05,361.0,-0.26,306035,1101.2057405,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-0.26,BANKNIFTY
PNB,EQ,116.5,117.03,115.96,116.09,116.55,-0.39,1577258,1835.7705862,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.39,BANKNIFTY
