symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INFY,EQ,1059.0,1059.0,1026.5,1035.0,1082.0,-4.34,13530457,140482.67589389998,N,10-Jun-2026,Dividend - Rs 25 Per Share,-4.34,NIFTY
HDFCLIFE,EQ,533.7,534.6,508.95,514.0,533.8,-3.71,9024185,46698.352538,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-3.71,NIFTY
HCLTECH,EQ,1248.8,1264.8,1222.7,1229.8,1277.0,-3.7,2099173,25935.7022496,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-3.7,NIFTY
TECHM,EQ,1531.0,1531.0,1498.0,1508.0,1559.0,-3.27,1329200,20046.86148,N,03-Jul-2026,Dividend - Rs 36 Per Share,-3.27,NIFTY
WIPRO,EQ,168.7,169.15,166.37,167.0,171.5,-2.62,12001620,20127.916902,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-2.62,NIFTY
HDFCBANK,EQ,698.0,700.0,687.1,687.1,703.0,-2.26,39173990,271659.868453,N,19-Jun-2026,Dividend - Rs 13 Per Share,-2.26,NIFTY
TCS,EQ,2237.0,2237.0,2193.2,2208.0,2255.5,-2.11,3370071,74391.2842611,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-2.11,NIFTY
HINDUNILVR,EQ,1973.0,1979.6,1936.0,1945.0,1980.0,-1.77,1455307,28349.2348293,N,23-Jun-2026,Dividend - Rs 22 Per Share,-1.77,NIFTY
BHARTIARTL,EQ,1830.5,1834.8,1813.0,1814.7,1844.0,-1.59,5574027,101655.7600098,N,24-Jul-2026,Dividend - Rs 24 Per Share,-1.59,NIFTY
CIPLA,EQ,1380.0,1388.7,1363.1,1363.1,1384.0,-1.51,818773,11238.8875845,N,05-Jun-2026,Dividend - Rs 13 Per Share,-1.51,NIFTY
BAJFINANCE,EQ,1045.1,1060.1,1038.5,1039.3,1054.1,-1.4,9244698,96837.28708020001,N,30-Jun-2026,Dividend - Rs 6 Per Share,-1.4,NIFTY
TATACONSUM,EQ,1010.8,1013.7,1001.0,1001.0,1014.1,-1.29,973918,9813.684727,N,25-May-2026,Dividend - Rs 10 Per Share,-1.29,NIFTY
KOTAKBANK,EQ,418.2,420.65,413.95,414.0,419.25,-1.25,10886349,45225.1596507,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-1.25,NIFTY
RELIANCE,EQ,1283.5,1294.7,1277.2,1279.0,1294.9,-1.23,12152819,156279.1759305,N,05-Jun-2026,Dividend - Rs 6 Per Share,-1.23,NIFTY
TMPV,EQ,306.45,306.45,300.8,303.0,306.45,-1.13,6971556,21146.123659200002,N,19-Jun-2026,Dividend - Rs 3 Per Share,-1.13,NIFTY
