symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TCS,EQ,2111.0,2114.0,2062.0,2063.0,2127.8,-3.05,3539571,73682.1876357,N,25-May-2026,Dividend - Rs 31 Per Share,-3.05,NIFTY
INFY,EQ,1053.8,1055.3,1031.5,1034.0,1065.4,-2.95,10910807,113126.52021809999,N,10-Jun-2026,Dividend - Rs 25 Per Share,-2.95,NIFTY
HINDALCO,EQ,999.0,999.0,983.0,986.8,1014.2,-2.7,2826093,27981.4294023,N,08-Aug-2025,Dividend - Rs 5 Per Share,-2.7,NIFTY
WIPRO,EQ,179.5,179.5,175.62,175.74,180.18,-2.46,12166497,21578.4990792,N,05-Jun-2026,Buy Back,-2.46,NIFTY
TATASTEEL,EQ,197.75,197.98,193.75,194.26,198.97,-2.37,13715902,26843.3918042,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.37,NIFTY
ADANIENT,EQ,3072.0,3091.7,2970.0,2988.2,3059.6,-2.33,928931,28221.2024593,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-2.33,NIFTY
ADANIPORTS,EQ,1832.6,1842.0,1779.1,1786.4,1827.2,-2.23,1860722,33728.377333000004,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-2.23,NIFTY
TMPV,EQ,361.5,361.9,353.55,353.7,361.5,-2.16,6143463,21961.6515324,N,19-Jun-2026,Dividend - Rs 3 Per Share,-2.16,NIFTY
JSWSTEEL,EQ,1270.0,1278.4,1256.6,1256.8,1282.4,-2.0,381658,4843.5835122,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,-2.0,NIFTY
TECHM,EQ,1427.2,1433.3,1400.5,1409.5,1435.2,-1.79,823048,11632.960432,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.79,NIFTY
TITAN,EQ,4375.0,4417.4,4291.1,4299.5,4372.5,-1.67,328218,14329.636840199999,N,08-Jul-2025,Dividend - Rs 11 Per Share,-1.67,NIFTY
BEL,EQ,435.0,435.0,423.7,425.0,431.5,-1.51,9493148,40814.8405112,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-1.51,NIFTY
HCLTECH,EQ,1121.6,1125.8,1108.1,1114.0,1130.5,-1.46,1507767,16808.2849626,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-1.46,NIFTY
JIOFIN,EQ,244.0,244.19,239.68,240.07,243.38,-1.36,5224746,12647.5426422,N,11-Aug-2025,Dividend - Re 0.50 Per Share,-1.36,NIFTY
GRASIM,EQ,3185.0,3186.0,3131.1,3138.0,3175.2,-1.17,168931,5340.3481306,N,12-Aug-2025,Dividend - Rs 10 Per Share,-1.17,NIFTY
ETERNAL,EQ,263.0,266.3,258.7,260.7,263.65,-1.12,9379667,24694.787277600004,N,-,-,-1.12,NIFTY
HDFCBANK,EQ,783.05,790.9,778.0,778.25,786.4,-1.04,17228564,135325.2016508,N,19-Jun-2026,Dividend - Rs 13 Per Share,-1.04,NIFTY
NTPC,EQ,367.85,369.25,361.9,363.45,367.05,-0.98,4539111,16571.3864388,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-0.98,NIFTY
SBIN,EQ,1041.0,1045.5,1029.15,1030.55,1040.75,-0.98,4268224,44299.470073599994,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.98,NIFTY
SBILIFE,EQ,1805.5,1816.7,1788.6,1788.6,1805.5,-0.94,286429,5163.3982972,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.94,NIFTY
KOTAKBANK,EQ,398.0,405.0,398.0,402.0,402.15,-0.04,4381260,17619.675216,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.04,BANKNIFTY
FEDERALBNK,EQ,323.4,324.3,320.4,320.7,323.4,-0.83,2824473,9117.6812913,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-0.83,BANKNIFTY
UNIONBANK,EQ,176.68,176.95,173.86,175.0,176.62,-0.92,12061930,21095.109377,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,-0.92,BANKNIFTY
SBIN,EQ,1041.0,1045.5,1029.15,1030.55,1040.75,-0.98,4264808,44264.0157512,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.98,BANKNIFTY
YESBANK,EQ,24.96,25.05,24.68,24.71,24.96,-1.0,50711249,12601.745376500001,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-1.0,BANKNIFTY
INDUSINDBK,EQ,923.0,924.0,908.9,911.7,921.05,-1.02,433654,3966.7198688,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-1.02,BANKNIFTY
HDFCBANK,EQ,783.05,790.9,778.0,778.3,786.4,-1.03,17226220,135306.790234,N,19-Jun-2026,Dividend - Rs 13 Per Share,-1.03,BANKNIFTY
AUBANK,EQ,1045.05,1046.05,1026.6,1029.95,1045.05,-1.44,372549,3856.6272480000002,N,04-Jul-2025,Dividend - Re 1 Per Share,-1.44,BANKNIFTY
