symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
GRASIM,EQ,3219.0,3219.1,3115.0,3138.0,3260.0,-3.74,770936,24228.2827656,N,07-Aug-2026,Dividend - Rs 10 Per Share,-3.74,NIFTY
HDFCLIFE,EQ,551.8,551.8,530.5,535.95,553.1,-3.1,9286204,49793.554468400005,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-3.1,NIFTY
BAJAJ-AUTO,EQ,11750.0,11751.0,11541.0,11600.0,11856.0,-2.16,332958,35703.3263006,N,24-Jun-2026,Buy Back,-2.16,NIFTY
MAXHEALTH,EQ,1105.1,1105.1,1066.1,1077.0,1100.4,-2.13,1492388,16173.008756,N,03-Jul-2026,Dividend - Rs 2 Per Share,-2.13,NIFTY
RELIANCE,EQ,1315.0,1315.0,1286.4,1290.9,1319.0,-2.13,10759546,139481.374571,N,05-Jun-2026,Dividend - Rs 6 Per Share,-2.13,NIFTY
NTPC,EQ,348.0,348.95,341.6,343.65,350.9,-2.07,7201524,24858.2205432,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-2.07,NIFTY
HINDUNILVR,EQ,2119.1,2119.1,2070.2,2096.5,2138.0,-1.94,1657094,34619.842138600005,N,23-Jun-2026,Dividend - Rs 22 Per Share,-1.94,NIFTY
TATACONSUM,EQ,1102.9,1104.4,1079.7,1092.0,1110.0,-1.62,2064394,22525.4286916,N,25-May-2026,Dividend - Rs 10 Per Share,-1.62,NIFTY
HDFCBANK,EQ,753.2,753.2,738.0,742.0,753.0,-1.46,31559802,234372.55759259997,N,19-Jun-2026,Dividend - Rs 13 Per Share,-1.46,NIFTY
EICHERMOT,EQ,8024.0,8024.0,7867.5,7935.0,8050.0,-1.43,599769,47548.3068513,N,31-Jul-2026,Dividend - Rs 82 Per Share,-1.43,NIFTY
TITAN,EQ,4935.0,4935.0,4862.0,4935.0,5000.0,-1.3,1181747,57801.3729146,N,09-Jul-2026,Dividend - Rs 15 Per Share,-1.3,NIFTY
WIPRO,EQ,189.0,189.4,186.3,186.3,188.66,-1.25,11903457,22351.1212089,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-1.25,NIFTY
ASIANPAINT,EQ,2774.9,2807.3,2732.4,2775.0,2810.0,-1.25,820097,22735.221092199998,N,23-Jun-2026,Dividend - Rs 23 Per Share,-1.25,NIFTY
POWERGRID,EQ,294.1,294.1,281.7,283.4,287.0,-1.25,7656558,21811.2367746,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-1.25,NIFTY
INFY,EQ,1168.0,1175.7,1153.3,1167.5,1180.0,-1.06,9243589,107273.6990628,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.06,NIFTY
CIPLA,EQ,1469.6,1469.6,1449.3,1460.0,1474.4,-0.98,947279,13790.392954100002,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.98,NIFTY
LT,EQ,4007.2,4042.4,3988.2,3990.0,4025.0,-0.87,1827982,73451.6071276,N,22-May-2026,Dividend - Rs 38 Per Share,-0.87,NIFTY
SBILIFE,EQ,1901.0,1909.8,1856.6,1899.0,1915.0,-0.84,1516326,28404.2735298,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.84,NIFTY
AXISBANK,EQ,1264.0,1264.0,1244.0,1261.8,1272.0,-0.8,5694891,71350.7198499,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.8,NIFTY
INDIGO,EQ,5400.0,5429.0,5297.5,5358.0,5400.0,-0.78,618644,33193.653141999996,N,13-Aug-2025,Dividend - Rs 10 Per Share,-0.78,NIFTY
AUBANK,EQ,1055.0,1059.0,1035.2,1059.0,1060.0,-0.09,774989,8087.4752084,N,31-Jul-2026,Dividend - Re 1 Per Share,-0.09,BANKNIFTY
SBIN,EQ,1047.6,1047.6,1030.9,1042.7,1045.0,-0.22,8544184,88547.650884,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.22,BANKNIFTY
INDUSINDBK,EQ,1028.9,1028.9,1014.6,1026.0,1028.9,-0.28,720413,7349.9415912,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.28,BANKNIFTY
ICICIBANK,EQ,1452.0,1454.6,1430.8,1454.6,1460.0,-0.37,11458963,165221.0580155,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.37,BANKNIFTY
AXISBANK,EQ,1264.0,1264.0,1244.0,1261.8,1272.0,-0.8,5694891,71350.7198499,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.8,BANKNIFTY
BANKBARODA,EQ,247.19,249.15,245.0,245.0,247.25,-0.91,4143561,10227.9659724,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.91,BANKNIFTY
HDFCBANK,EQ,753.2,753.2,738.0,742.0,753.0,-1.46,31559802,234372.55759259997,N,19-Jun-2026,Dividend - Rs 13 Per Share,-1.46,BANKNIFTY
FEDERALBNK,EQ,364.55,364.55,357.1,362.45,371.7,-2.49,5569382,20020.814413599997,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-2.49,BANKNIFTY
DLF,EQ,654.8,659.8,643.4,643.4,668.55,-3.76,7016514,45737.8481604,N,27-Jul-2026,Dividend - Rs 8 Per Share,-3.76,NIFTYNEXT50
LTM,EQ,4690.0,4694.8,4550.6,4559.0,4690.0,-2.79,316156,14533.8810136,N,25-May-2026,Dividend - Rs 53 Per Share,-2.79,NIFTYNEXT50
MOTHERSON,EQ,155.01,155.87,148.34,151.0,155.01,-2.59,26900441,40603.5256454,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-2.59,NIFTYNEXT50
GODREJCP,EQ,1080.0,1080.1,1057.6,1058.2,1085.9,-2.55,644342,6875.515745199999,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-2.55,NIFTYNEXT50
DIVISLAB,EQ,8451.0,8460.5,8243.0,8378.0,8585.0,-2.41,970329,80890.9919205,N,24-Jul-2026,Dividend - Rs 30 Per Share,-2.41,NIFTYNEXT50
BPCL,EQ,328.55,328.55,320.65,324.0,329.95,-1.8,5331584,17238.0773888,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-1.8,NIFTYNEXT50
AMBUJACEM,EQ,444.45,444.45,436.05,436.05,444.0,-1.79,1852313,8144.9907236,N,12-Jun-2026,Dividend - Rs 2 Per Share,-1.79,NIFTYNEXT50
ADANIPOWER,EQ,212.8,213.35,209.0,209.95,213.65,-1.73,136192298,24045.723388600003,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.73,NIFTYNEXT50
HDFCAMC,EQ,2589.0,2589.0,2533.0,2556.0,2600.6,-1.71,1035685,26406.964013499997,N,05-Jun-2026,Dividend - Rs 54 Per Share,-1.71,NIFTYNEXT50
TMCV,EQ,452.5,455.6,444.2,445.6,452.5,-1.52,5049283,22675.3200964,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.52,NIFTYNEXT50
IOC,EQ,143.47,143.82,141.6,141.6,143.7,-1.46,7539898,10757.1724766,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-1.46,NIFTYNEXT50
PIDILITIND,EQ,1642.5,1659.0,1602.0,1620.0,1642.5,-1.37,2924363,47951.9498562,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-1.37,NIFTYNEXT50
VBL,EQ,447.15,447.15,439.0,439.0,445.0,-1.35,3152444,13951.140922,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,-1.35,NIFTYNEXT50
HAL,EQ,4680.0,4718.0,4626.0,4635.0,4690.0,-1.17,686746,32058.333399,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,-1.17,NIFTYNEXT50
BAJAJHLDNG,EQ,11530.0,11598.0,11364.0,11475.0,11599.0,-1.07,26227,3004.5703654000004,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-1.07,NIFTYNEXT50
BRITANNIA,EQ,5502.0,5503.5,5393.5,5478.0,5531.0,-0.96,272040,14814.264648,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-0.96,NIFTYNEXT50
BANKBARODA,EQ,247.19,249.15,245.0,245.0,247.25,-0.91,4143561,10227.9659724,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.91,NIFTYNEXT50
TATACAP,EQ,364.4,366.0,358.3,361.6,364.75,-0.86,856801,3114.471635,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-0.86,NIFTYNEXT50
LODHA,EQ,1243.0,1260.9,1229.8,1229.8,1239.8,-0.81,912671,11359.103265999998,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-0.81,NIFTYNEXT50
ADANIGREEN,EQ,1400.6,1418.0,1382.2,1384.0,1395.0,-0.79,1825412,25578.038026399998,N,14-Jun-2024,Annual General Meeting,-0.79,NIFTYNEXT50
INDOTHAI,EQ,136.6,136.6,136.6,136.6,170.75,-20.0,171475,234.23485,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-20.0,SecGtr20
GREAVESCOT,EQ,233.0,236.9,197.5,199.0,232.67,-14.47,13042294,27217.963348600002,N,28-Jul-2026,Dividend - Rs 2 Per Share,-14.47,SecGtr20
NILE,EQ,1995.0,2000.0,1675.0,1679.0,1958.2,-14.26,32472,569.2406543999999,N,-,-,-14.26,SecGtr20
XPROINDIA,EQ,1301.0,1320.8,1158.5,1171.0,1302.8,-10.12,219434,2693.9253877999995,N,13-Jul-2026,Dividend - Rs 2 Per Share,-10.12,SecGtr20
BUTTERFLY,EQ,730.0,736.5,660.0,665.0,736.5,-9.71,171815,1170.6271395,N,02-Nov-2021,Interim Dividend - Rs 3 Per Share,-9.71,SecGtr20
SHRIPISTON,EQ,4525.0,4549.0,4090.0,4105.8,4524.4,-9.25,60833,2725.7685642,N,20-Jul-2026,Dividend - Rs 5 Per Share,-9.25,SecGtr20
LICI,EQ,392.0,402.4,388.8,391.3,428.5,-8.68,52718651,208133.234148,N,25-Jun-2026,Dividend - Rs 10 Per Share,-8.68,SecGtr20
GRAUWEIL,EQ,79.0,79.0,71.0,72.0,78.76,-8.58,1283857,951.7231941,N,04-Aug-2023,Dividend - Re 0.80 Per Share,-8.58,SecGtr20
SOLARWORLD,EQ,184.62,186.0,168.0,169.69,184.62,-8.09,1968506,3406.8933342,N,-,-,-8.09,SecGtr20
IITL,EQ,164.0,164.0,138.75,141.0,153.21,-7.97,368898,538.7017493999999,N,17-Sep-2024,Annual General Meeting,-7.97,SecGtr20
JAINREC,EQ,318.0,332.35,312.55,323.3,350.2,-7.68,8542314,27732.622401,N,-,-,-7.68,SecGtr20
BBL,EQ,2572.7,2601.0,2368.0,2381.0,2564.5,-7.16,184418,4495.8157712,N,15-Jul-2026,Dividend - Rs 35 Per Share,-7.16,SecGtr20
MAPMYINDIA,EQ,1204.0,1214.0,1092.7,1109.0,1196.0,-7.0,277378,3242.7429846,N,04-Aug-2026,Dividend - Rs 3.50 Per Share,-7.27,SecGtr20
OPTIEMUS,EQ,655.15,657.0,610.0,613.05,657.8,-6.8,339697,2165.4324962,N,23-Sep-2024,Annual General Meeting,-6.8,SecGtr20
ALPHAGEO,EQ,269.5,269.5,245.0,246.4,264.15,-6.72,139328,356.5124864,N,19-Sep-2025,Dividend - Rs 8 Per Share,-6.72,SecGtr20
KHAITANLTD,EQ,158.0,162.0,145.0,145.0,155.39,-6.69,54350,84.01423,N,20-Sep-2024,Annual General Meeting,-6.69,SecGtr20
