symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HDFCLIFE,EQ,549.95,555.65,545.8,546.7,552.95,-1.13,2264810,12472.988113,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-1.13,NIFTY
CIPLA,EQ,1435.9,1435.9,1411.1,1422.0,1437.9,-1.11,799235,11334.0314585,N,05-Jun-2026,Dividend - Rs 13 Per Share,-1.11,NIFTY
ONGC,EQ,236.0,236.55,233.35,234.0,236.55,-1.08,12124076,28433.3830352,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-1.08,NIFTY
COALINDIA,EQ,408.0,408.0,401.1,404.0,406.9,-0.71,8450049,33996.237136799995,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,-0.71,NIFTY
HINDALCO,EQ,1055.0,1057.0,1040.45,1051.05,1058.5,-0.7,3495294,36648.8566488,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.7,NIFTY
WIPRO,EQ,181.29,181.29,178.39,180.09,181.31,-0.67,8352475,15006.056585,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-0.67,NIFTY
JSWSTEEL,EQ,1326.0,1326.3,1310.1,1320.3,1327.0,-0.5,1234494,16249.397623199999,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-0.5,NIFTY
HCLTECH,EQ,1322.0,1322.9,1294.4,1315.8,1322.0,-0.47,1314934,17161.0721406,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-0.47,NIFTY
SBILIFE,EQ,1761.0,1774.4,1751.2,1755.0,1761.8,-0.39,1641672,28887.3530136,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.39,NIFTY
HINDUNILVR,EQ,2024.0,2029.2,2012.0,2024.2,2030.0,-0.29,1019583,20600.1647235,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.29,NIFTY
HDFCBANK,EQ,726.6,728.7,722.0,727.5,729.0,-0.21,17511874,126975.0959992,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.21,NIFTY
TATACONSUM,EQ,1061.7,1061.7,1051.1,1060.5,1062.5,-0.19,717171,7571.676266699999,N,25-May-2026,Dividend - Rs 10 Per Share,-0.19,NIFTY
POWERGRID,EQ,271.4,271.7,268.35,271.0,271.4,-0.15,5435918,14661.7580296,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,-0.15,NIFTY
AXISBANK,EQ,1236.1,1240.5,1229.8,1235.0,1236.0,-0.08,3606504,44510.3904168,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.08,NIFTY
TMPV,EQ,314.9,314.9,310.55,314.25,314.4,-0.05,10984458,34341.8094912,N,19-Jun-2026,Dividend - Rs 3 Per Share,-0.05,NIFTY
ASIANPAINT,EQ,2631.0,2640.0,2605.2,2639.8,2640.8,-0.04,479480,12565.300828,N,23-Jun-2026,Dividend - Rs 23 Per Share,-0.04,NIFTY
AXISBANK,EQ,1236.1,1240.5,1229.8,1235.0,1236.0,-0.08,3606504,44510.3904168,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.08,BANKNIFTY
BANKBARODA,EQ,241.5,242.9,239.9,241.0,241.5,-0.21,11320890,27302.590413,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.21,BANKNIFTY
HDFCBANK,EQ,726.6,728.7,722.0,727.5,729.0,-0.21,17511874,126975.0959992,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.21,BANKNIFTY
INDUSINDBK,EQ,1014.9,1022.0,1003.6,1015.0,1018.4,-0.33,1427222,14438.9195296,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.33,BANKNIFTY
YESBANK,EQ,22.6,22.67,22.42,22.5,22.6,-0.44,64264051,14465.8378801,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.44,BANKNIFTY
IDFCFIRSTB,EQ,85.92,86.17,85.0,85.0,85.89,-1.04,11785661,10075.5615889,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-1.04,BANKNIFTY
FEDERALBNK,EQ,357.7,358.7,342.05,346.95,357.75,-3.02,16134284,56131.174036000004,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-3.02,BANKNIFTY
ENRIN,EQ,3490.0,3495.5,3371.0,3390.1,3485.7,-2.74,395921,13489.2660226,N,30-Jan-2026,Dividend - Rs 4 Per Share,-2.74,NIFTYNEXT50
HINDZINC,EQ,600.0,600.6,586.85,592.6,604.0,-1.89,9509559,56479.172812799996,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-1.89,NIFTYNEXT50
MOTHERSON,EQ,167.61,168.28,164.81,166.45,169.0,-1.51,8705147,14445.3209318,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-1.51,NIFTYNEXT50
DLF,EQ,688.0,688.2,678.3,682.95,689.0,-0.88,2158853,14722.945689400001,N,27-Jul-2026,Dividend - Rs 8 Per Share,-0.88,NIFTYNEXT50
TATAPOWER,EQ,373.0,374.2,368.55,370.6,373.5,-0.78,9167396,33969.785878,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.78,NIFTYNEXT50
DMART,EQ,3940.0,3960.0,3897.4,3909.6,3940.0,-0.77,215829,8459.1802431,N,09-Aug-2021,Annual General Meeting,-0.77,NIFTYNEXT50
VEDL,EQ,276.0,276.8,273.0,275.0,277.0,-0.72,7970246,21909.4092294,N,30-Apr-2026,Demerger,-0.72,NIFTYNEXT50
IRFC,EQ,85.98,86.44,85.05,85.45,85.99,-0.63,9606478,8216.420633400001,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.63,NIFTYNEXT50
SOLARINDS,EQ,19925.0,19925.0,19665.0,19800.0,19925.0,-0.63,57783,11424.652519500001,N,28-Jul-2026,Dividend - Rs 11 Per Share,-0.63,NIFTYNEXT50
RECLTD,EQ,327.9,329.0,323.45,326.0,327.9,-0.58,4219283,13774.6932101,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,-0.58,NIFTYNEXT50
SIEMENS,EQ,4114.0,4149.4,4060.0,4090.5,4114.0,-0.57,625842,25646.0038128,N,29-Jul-2026,Dividend - Rs 18 Per Share,-0.57,NIFTYNEXT50
PIDILITIND,EQ,1660.0,1660.0,1636.6,1651.1,1660.0,-0.54,456825,7529.481015,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-0.54,NIFTYNEXT50
UNITDSPR,EQ,1550.0,1556.2,1542.2,1550.0,1555.0,-0.32,223019,3450.9960060000003,N,08-Jul-2026,Dividend - Rs 11 Per Share,-0.32,NIFTYNEXT50
TATACAP,EQ,363.55,364.45,360.5,363.5,364.45,-0.26,376228,1365.4819032,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-0.26,NIFTYNEXT50
MUTHOOTFIN,EQ,3209.0,3227.7,3166.4,3201.0,3209.0,-0.25,837716,26824.7553508,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-0.25,NIFTYNEXT50
BANKBARODA,EQ,241.5,242.9,239.9,241.0,241.5,-0.21,11320890,27302.590413,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.21,NIFTYNEXT50
HAL,EQ,4890.2,4900.0,4805.0,4900.0,4906.0,-0.12,565718,27463.7420306,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-0.12,NIFTYNEXT50
DJML,EQ,81.0,81.0,71.15,74.85,86.92,-13.89,2170369,1619.095274,N,06-Jul-2026,Dividend - Re 0.15 Per Share,-13.89,SecGtr20
SHERVANI,EQ,344.5,344.5,303.35,309.25,344.5,-10.23,227,0.7134383,N,-,-,-10.23,SecGtr20
KOTARISUG,EQ,38.6,38.6,35.25,35.25,39.16,-9.98,805383,292.9983354,N,19-Jul-2024,Annual General Meeting,-9.98,SecGtr20
MPDL,EQ,41.3,41.3,37.44,37.44,41.59,-9.98,11252,4.2498803999999994,N,-,-,-9.98,SecGtr20
RPTECH,EQ,868.35,878.45,703.7,787.0,867.0,-9.23,4681855,35154.176453,N,14-Aug-2026,Dividend - Rs 2 Per Share,-9.23,SecGtr20
KRONOX,EQ,205.36,205.36,184.83,186.73,205.36,-9.07,1026770,1953.327248,N,08-Aug-2025,Dividend - Rs 0.50 Per Share,-9.07,SecGtr20
SHANKESH,EQ,103.3,111.0,94.0,95.2,93.0,-7.84,95704155,96996.1610925,N,-,-,2.37,SecGtr20
VIRAT,EQ,489.4,494.4,433.8,444.6,482.0,-7.76,44537,196.82681780000001,N,-,-,-7.76,SecGtr20
QUADFUTURE,EQ,432.2,441.8,410.0,412.9,447.3,-7.69,5006379,21328.175815799998,N,-,-,-7.69,SecGtr20
HINDCOPPER,EQ,542.0,551.85,529.35,531.4,574.15,-7.45,44652248,239139.57938880002,N,13-Feb-2026,Interim Dividend - Re 1 Per Share,-7.45,SecGtr20
ISHANCH,EQ,47.21,47.21,42.52,43.75,47.27,-7.45,166360,74.213196,N,-,-,-7.45,SecGtr20
RAIN,EQ,213.89,213.89,198.37,198.7,213.69,-7.01,4541406,9302.161909800001,N,14-Aug-2026,Interim Dividend - Re 1 Per Share,-7.01,SecGtr20
ZSARACOM,EQ,11801.0,12270.0,11100.0,11100.0,11934.0,-6.99,86,10.0079748,N,-,-,-6.99,SecGtr20
