symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HINDALCO,EQ,1060.5,1061.8,1020.05,1024.0,1053.0,-2.75,3635432,37512.5686352,N,10-Jul-2026,Dividend - Rs 5 Per Share,-2.75,NIFTY
HDFCBANK,EQ,728.15,728.15,710.0,711.0,727.2,-2.23,46515020,332954.51316,N,19-Jun-2026,Dividend - Rs 13 Per Share,-2.23,NIFTY
M&M,EQ,3410.0,3420.0,3330.0,3330.0,3398.2,-2.01,1853016,62333.2346208,N,03-Jul-2026,Dividend - Rs 33 Per Share,-2.01,NIFTY
SHRIRAMFIN,EQ,1112.0,1127.5,1091.5,1101.0,1117.5,-1.48,4358707,48029.4641744,N,03-Jul-2026,Dividend - Rs 6 Per Share,-1.48,NIFTY
GRASIM,EQ,3289.0,3299.8,3258.0,3258.0,3299.9,-1.27,733124,24028.2857248,N,07-Aug-2026,Dividend - Rs 10 Per Share,-1.27,NIFTY
HCLTECH,EQ,1295.0,1304.7,1280.0,1282.0,1298.5,-1.27,1936771,24924.305999,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.27,NIFTY
BHARTIARTL,EQ,1915.0,1915.0,1878.3,1878.3,1902.1,-1.25,8757645,165826.008075,N,24-Jul-2026,Dividend - Rs 24 Per Share,-1.25,NIFTY
RELIANCE,EQ,1305.0,1308.4,1282.2,1282.2,1298.0,-1.22,11271497,145648.0299346,N,05-Jun-2026,Dividend - Rs 6 Per Share,-1.22,NIFTY
JIOFIN,EQ,242.0,242.65,238.1,238.1,241.0,-1.2,7638222,18325.6222224,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,-1.2,NIFTY
INDIGO,EQ,5255.0,5258.5,5178.0,5189.0,5250.5,-1.17,352677,18371.0507331,N,13-Aug-2025,Dividend - Rs 10 Per Share,-1.17,NIFTY
NTPC,EQ,335.0,335.95,328.4,330.9,334.6,-1.11,12911842,42619.4080736,N,02-Sep-2026,Dividend - Rs 3.50 Per Share,-1.11,NIFTY
TRENT,EQ,2908.2,2923.5,2868.2,2878.5,2908.2,-1.02,591208,17068.352322400002,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.02,NIFTY
TCS,EQ,2270.0,2283.6,2243.9,2248.4,2270.0,-0.95,1709113,38548.530981100004,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-0.95,NIFTY
HDFCLIFE,EQ,553.1,557.0,548.0,548.0,553.0,-0.9,2474974,13689.8236862,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.9,NIFTY
COALINDIA,EQ,403.5,404.95,398.4,400.0,403.5,-0.87,4430005,17753.688038,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,-0.87,NIFTY
SBIN,EQ,1052.0,1054.4,1042.9,1042.9,1052.0,-0.87,4788716,50121.57488560001,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.87,NIFTY
INFY,EQ,1120.0,1130.7,1107.2,1110.8,1120.0,-0.82,6933998,77141.4211498,N,10-Jun-2026,Dividend - Rs 25 Per Share,-0.82,NIFTY
TATASTEEL,EQ,188.05,190.25,186.5,186.8,188.01,-0.64,40921836,77039.4484536,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.64,NIFTY
HINDUNILVR,EQ,2020.0,2028.0,2004.3,2009.0,2021.0,-0.59,989046,19889.220537,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.59,NIFTY
MARUTI,EQ,13520.0,13580.0,13404.0,13440.0,13520.0,-0.59,315555,42444.924384,N,07-Aug-2026,Dividend - Rs 140 Per Share,-0.59,NIFTY
INDUSINDBK,EQ,1004.0,1005.3,994.5,1002.9,1004.0,-0.11,1187891,11872.6141777,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.11,BANKNIFTY
FEDERALBNK,EQ,347.0,348.15,343.4,344.8,345.3,-0.14,4512557,15581.859321,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-0.14,BANKNIFTY
YESBANK,EQ,22.4,22.55,22.25,22.26,22.38,-0.54,40844488,9145.0808632,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.54,BANKNIFTY
BANKBARODA,EQ,244.33,244.62,240.0,241.0,242.5,-0.62,4454374,10752.4133986,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.62,BANKNIFTY
IDFCFIRSTB,EQ,84.4,84.88,83.72,83.8,84.4,-0.71,10079336,8474.7057088,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-0.71,BANKNIFTY
SBIN,EQ,1052.0,1054.4,1042.9,1042.9,1052.0,-0.87,4788716,50121.57488560001,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.87,BANKNIFTY
CANBK,EQ,131.43,131.43,127.7,128.14,129.45,-1.01,10921428,14056.969978800002,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.01,BANKNIFTY
PNB,EQ,116.7,117.2,115.07,115.4,116.7,-1.11,10955188,12709.1135988,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.11,BANKNIFTY
UNIONBANK,EQ,189.0,189.64,184.08,184.5,187.52,-1.61,6999263,13006.0305066,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.61,BANKNIFTY
AUBANK,EQ,1117.4,1126.8,1088.0,1091.0,1113.5,-2.02,898558,9885.6655486,N,31-Jul-2026,Dividend - Re 1 Per Share,-2.02,BANKNIFTY
HDFCBANK,EQ,728.15,728.15,710.0,711.0,727.2,-2.23,46515020,332954.51316,N,19-Jun-2026,Dividend - Rs 13 Per Share,-2.23,BANKNIFTY
MUTHOOTFIN,EQ,3198.7,3246.5,3059.1,3085.0,3206.9,-3.8,1120055,34929.0271805,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-3.8,NIFTYNEXT50
HDFCAMC,EQ,2667.9,2691.0,2559.9,2575.0,2667.9,-3.48,2101778,54428.4837992,N,05-Jun-2026,Dividend - Rs 54 Per Share,-3.48,NIFTYNEXT50
TATAPOWER,EQ,359.2,359.2,348.1,352.0,364.0,-3.3,16236355,56999.347863,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-3.3,NIFTYNEXT50
HINDZINC,EQ,629.5,631.4,610.05,610.1,626.5,-2.62,4838968,29893.2087168,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-2.62,NIFTYNEXT50
ENRIN,EQ,3330.0,3341.0,3236.0,3257.0,3325.9,-2.07,1041630,34129.319439,N,30-Jan-2026,Dividend - Rs 4 Per Share,-2.07,NIFTYNEXT50
TMCV,EQ,483.75,483.75,468.3,474.0,483.75,-2.02,10010513,47296.6707711,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.02,NIFTYNEXT50
AMBUJACEM,EQ,420.0,422.5,411.05,411.05,419.2,-1.94,1071242,4451.4390068,N,12-Jun-2026,Dividend - Rs 2 Per Share,-1.94,NIFTYNEXT50
VEDL,EQ,289.0,291.0,279.2,281.0,286.5,-1.92,13441814,38051.087071199996,N,30-Apr-2026,Demerger,-1.92,NIFTYNEXT50
UNIONBANK,EQ,189.0,189.64,184.08,184.5,187.52,-1.61,6999263,13006.0305066,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.61,NIFTYNEXT50
ABB,EQ,7600.0,7693.0,7490.0,7490.0,7609.0,-1.56,189460,14318.685798,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,-1.56,NIFTYNEXT50
SHREECEM,EQ,24825.0,24945.0,24425.0,24480.0,24865.0,-1.55,11780,2895.7219039999995,N,17-Jul-2026,Dividend - Rs 70 Per Share,-1.55,NIFTYNEXT50
