symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TATACONSUM,EQ,1068.6,1074.7,1056.3,1056.3,1068.0,-1.1,1684035,17973.5371515,N,25-May-2026,Dividend - Rs 10 Per Share,-1.1,NIFTY
HINDALCO,EQ,1044.0,1048.0,1013.0,1029.85,1038.95,-0.88,4321761,44337.3782751,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.88,NIFTY
INDIGO,EQ,5235.0,5235.0,5152.0,5165.0,5193.0,-0.54,380687,19706.262555,N,13-Aug-2025,Dividend - Rs 10 Per Share,-0.54,NIFTY
HCLTECH,EQ,1339.7,1345.3,1318.4,1318.4,1324.8,-0.48,1510868,20046.4987976,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-0.48,NIFTY
NESTLEIND,EQ,1482.0,1482.0,1454.6,1458.0,1465.0,-0.48,1910719,27960.3154146,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.48,NIFTY
TMPV,EQ,323.4,324.55,318.45,320.25,321.3,-0.33,10475953,33663.4273702,N,19-Jun-2026,Dividend - Rs 3 Per Share,-0.33,NIFTY
TATASTEEL,EQ,185.0,185.6,182.95,183.5,184.0,-0.27,21782667,40062.6811464,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.27,NIFTY
ASIANPAINT,EQ,2635.1,2641.8,2607.0,2625.2,2630.8,-0.21,476939,12515.547074600001,N,23-Jun-2026,Dividend - Rs 23 Per Share,-0.21,NIFTY
APOLLOHOSP,EQ,8788.0,8788.0,8679.5,8735.0,8750.0,-0.17,280417,24431.611542,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-0.17,NIFTY
SBIN,EQ,1052.9,1052.9,1045.7,1048.0,1048.6,-0.06,5879949,61656.557219099996,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.06,NIFTY
SBIN,EQ,1052.9,1052.9,1045.7,1048.0,1048.6,-0.06,5879949,61656.557219099996,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.06,BANKNIFTY
BANKBARODA,EQ,246.5,247.15,244.25,244.5,245.0,-0.2,5598278,13758.887840599999,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.2,BANKNIFTY
INDUSINDBK,EQ,1013.0,1014.5,1002.0,1008.0,1016.7,-0.86,858064,8647.225766399999,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.86,BANKNIFTY
FEDERALBNK,EQ,361.9,364.2,355.3,355.3,358.8,-0.98,4349435,15668.404644,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-0.98,BANKNIFTY
UNIONBANK,EQ,187.93,189.46,184.39,184.68,186.9,-1.19,9632097,17974.456211700002,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.19,BANKNIFTY
PFC,EQ,374.45,375.1,363.2,363.8,374.45,-2.84,13375984,48964.1270304,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,-2.84,NIFTYNEXT50
RECLTD,EQ,338.0,338.6,327.5,328.1,337.0,-2.64,7840724,25834.401507600003,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,-2.64,NIFTYNEXT50
ENRIN,EQ,3509.0,3529.0,3426.8,3429.0,3483.0,-1.55,277750,9599.901025,N,30-Jan-2026,Dividend - Rs 4 Per Share,-1.55,NIFTYNEXT50
