symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TMPV,EQ,395.5,395.6,355.0,361.7,393.6,-8.1,51987488,190601.7272544,N,19-Jun-2026,Dividend - Rs 3 Per Share,-8.1,NIFTY
CIPLA,EQ,1380.0,1381.7,1341.1,1350.2,1373.2,-1.67,2014168,27206.37426,N,05-Jun-2026,Dividend - Rs 13 Per Share,-1.67,NIFTY
BAJAJFINSV,EQ,1792.0,1794.0,1751.6,1765.0,1787.3,-1.25,903580,15954.150628,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-1.25,NIFTY
ONGC,EQ,246.0,247.75,244.0,245.45,248.2,-1.11,12816262,31447.2620694,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-1.11,NIFTY
AXISBANK,EQ,1364.1,1365.7,1349.3,1351.9,1365.7,-1.01,4761917,64518.7372413,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.01,NIFTY
KOTAKBANK,EQ,407.85,408.75,402.55,404.0,407.85,-0.94,11654415,47131.6197015,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.94,NIFTY
EICHERMOT,EQ,7560.5,7578.5,7452.5,7510.0,7560.5,-0.67,404085,30377.817228000004,N,01-Aug-2025,Dividend - Rs 70 Per Share,-0.67,NIFTY
DRREDDY,EQ,1276.0,1277.4,1260.9,1269.0,1276.9,-0.62,683616,8667.0203712,N,10-Jul-2025,Dividend - Rs 8 Per Share,-0.62,NIFTY
TATACONSUM,EQ,1126.0,1134.2,1117.9,1123.9,1130.9,-0.62,931423,10480.371596,N,25-May-2026,Dividend - Rs 10 Per Share,-0.62,NIFTY
ASIANPAINT,EQ,2764.0,2768.9,2732.5,2735.7,2748.1,-0.45,557209,15287.5304031,N,23-Jun-2026,Dividend - Rs 23 Per Share,-0.45,NIFTY
MARUTI,EQ,13700.0,13740.0,13560.0,13633.0,13691.0,-0.42,241534,32966.0819842,N,07-Aug-2026,Dividend - Rs 140 Per Share,-0.42,NIFTY
ITC,EQ,291.95,292.35,290.0,290.9,291.65,-0.26,8626353,25091.4729711,N,27-May-2026,Dividend - Rs 8 Per Share,-0.26,NIFTY
