symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HINDALCO,EQ,1066.9,1066.9,1034.2,1040.0,1076.7,-3.41,8048339,84031.9026651,N,08-Aug-2025,Dividend - Rs 5 Per Share,-3.41,NIFTY
COALINDIA,EQ,465.2,467.4,450.2,451.3,466.9,-3.34,8127902,37216.8504678,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-3.34,NIFTY
ONGC,EQ,259.0,261.85,251.35,251.9,259.0,-2.74,10176332,26033.0925224,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-2.74,NIFTY
ETERNAL,EQ,247.0,247.0,239.0,239.85,245.65,-2.36,23687653,57513.621483999996,N,-,-,-2.36,NIFTY
SBILIFE,EQ,1756.9,1774.0,1722.2,1728.0,1769.1,-2.32,1149490,20190.447003,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-2.32,NIFTY
TATASTEEL,EQ,203.0,203.4,198.0,198.75,203.18,-2.18,34008938,68191.3215838,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.18,NIFTY
TMPV,EQ,388.0,388.8,380.0,380.4,387.8,-1.91,7251442,27842.6367032,N,19-Jun-2026,Dividend - Rs 3 Per Share,-1.91,NIFTY
HDFCLIFE,EQ,560.5,567.1,547.5,550.1,560.6,-1.87,3075495,17067.151953,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-1.87,NIFTY
BAJAJFINSV,EQ,1689.2,1699.9,1660.4,1663.0,1693.1,-1.78,525263,8830.6690297,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-1.78,NIFTY
WIPRO,EQ,182.1,182.29,178.5,178.64,181.67,-1.67,16935979,30559.280507600004,N,05-Jun-2026,Buy Back,-1.67,NIFTY
JIOFIN,EQ,234.2,234.95,229.55,230.5,234.21,-1.58,8453644,19642.041834,N,11-Aug-2025,Dividend - Re 0.50 Per Share,-1.58,NIFTY
TITAN,EQ,4104.9,4119.1,4035.0,4041.0,4104.9,-1.56,613629,25017.102063899998,N,08-Jul-2025,Dividend - Rs 11 Per Share,-1.56,NIFTY
SHRIRAMFIN,EQ,907.85,914.75,894.2,897.75,911.7,-1.53,4026258,36461.792448,N,03-Jul-2026,Dividend - Rs 6 Per Share,-1.53,NIFTY
HCLTECH,EQ,1140.8,1152.0,1130.0,1130.9,1146.3,-1.34,1600595,18272.712639,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-1.34,NIFTY
ADANIENT,EQ,2977.0,2994.9,2918.0,2940.0,2979.9,-1.34,1475029,43721.9246006,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-1.34,NIFTY
M&M,EQ,2980.0,3000.0,2943.2,2952.9,2990.1,-1.24,2281551,67901.6956212,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,-1.24,NIFTY
BHARTIARTL,EQ,1799.0,1807.7,1771.0,1776.9,1799.0,-1.23,7999362,143122.9850316,N,18-Jul-2025,Dividend - Rs 16 Per Share,-1.23,NIFTY
NTPC,EQ,359.0,359.0,351.1,351.55,355.65,-1.15,14939921,52985.92381859999,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-1.15,NIFTY
INFY,EQ,1160.1,1171.4,1143.3,1144.0,1180.3,-0.98,8887626,102583.6455798,N,10-Jun-2026,Dividend - Rs 25 Per Share,-3.08,NIFTY
