symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TECHM,EQ,1404.7,1404.7,1355.6,1359.8,1404.7,-3.2,2433577,33307.3949682,N,03-Jul-2026,Dividend - Rs 36 Per Share,-3.2,NIFTY
HCLTECH,EQ,1070.0,1076.5,1040.0,1041.2,1071.8,-2.86,2542877,26909.2329894,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-2.86,NIFTY
HINDALCO,EQ,951.9,960.25,938.5,940.05,956.6,-1.73,3963031,37480.7619856,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.73,NIFTY
HDFCLIFE,EQ,574.8,575.5,564.8,566.2,575.85,-1.68,2328240,13233.017688,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-1.68,NIFTY
TMPV,EQ,353.5,353.95,346.5,347.2,352.2,-1.42,5794651,20278.381174500002,N,19-Jun-2026,Dividend - Rs 3 Per Share,-1.42,NIFTY
LT,EQ,4130.1,4142.8,4081.1,4089.0,4143.4,-1.31,655050,26934.86994,N,22-May-2026,Dividend - Rs 38 Per Share,-1.31,NIFTY
INFY,EQ,1006.0,1014.0,988.7,989.6,1000.4,-1.08,7190821,71890.9520296,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.08,NIFTY
TCS,EQ,2039.9,2052.0,2008.2,2010.0,2031.5,-1.06,1767361,35936.9883657,N,25-May-2026,Dividend - Rs 31 Per Share,-1.06,NIFTY
COALINDIA,EQ,439.0,439.0,433.3,434.45,439.05,-1.05,2185851,9539.4909342,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-1.05,NIFTY
TATASTEEL,EQ,188.5,188.71,185.8,186.44,188.06,-0.86,14108382,26424.999486,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.86,NIFTY
JSWSTEEL,EQ,1229.6,1231.9,1210.7,1216.0,1226.4,-0.85,1208814,14727.7062504,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-0.85,NIFTY
DRREDDY,EQ,1351.0,1362.7,1330.0,1349.0,1357.1,-0.6,689049,9263.8503756,N,10-Jul-2025,Dividend - Rs 8 Per Share,-0.6,NIFTY
APOLLOHOSP,EQ,8681.0,8738.5,8625.5,8632.5,8682.0,-0.57,87120,7558.688016,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-0.57,NIFTY
CIPLA,EQ,1468.0,1472.1,1446.0,1458.4,1465.4,-0.48,409491,5965.8334299,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.48,NIFTY
ONGC,EQ,235.7,236.1,233.52,234.16,234.9,-0.32,6680398,15681.5662652,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-0.32,NIFTY
