symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
EICHERMOT,EQ,7350.0,7440.5,7205.5,7209.5,7419.0,-2.82,483374,35288.1388212,N,01-Aug-2025,Dividend - Rs 70 Per Share,-2.82,NIFTY
ONGC,EQ,275.95,276.05,267.5,267.7,274.05,-2.32,13424332,36240.326667199995,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-2.32,NIFTY
INDIGO,EQ,4550.0,4555.0,4450.1,4468.7,4570.0,-2.22,387467,17410.5971648,N,13-Aug-2025,Dividend - Rs 10 Per Share,-2.22,NIFTY
MAXHEALTH,EQ,1002.95,1002.95,972.2,975.8,993.45,-1.78,2026491,19861.4356419,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,-1.78,NIFTY
POWERGRID,EQ,303.0,303.0,294.15,295.0,300.15,-1.72,6207174,18452.686867200002,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-1.72,NIFTY
SHRIRAMFIN,EQ,961.0,975.55,948.85,949.7,963.2,-1.4,1977845,19001.552484,N,03-Jul-2026,Dividend - Rs 6 Per Share,-1.4,NIFTY
NTPC,EQ,400.0,401.65,391.45,393.0,398.15,-1.29,3032775,11965.8137625,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-1.29,NIFTY
HINDUNILVR,EQ,2133.5,2207.8,2133.3,2171.0,2198.4,-1.25,974049,21263.2948602,N,23-Jun-2026,Dividend - Rs 22 Per Share,-1.25,NIFTY
M&M,EQ,3119.6,3150.8,3083.0,3086.7,3121.6,-1.12,2107587,65654.0749131,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,-1.12,NIFTY
SBILIFE,EQ,1862.4,1864.0,1830.2,1843.7,1864.5,-1.12,491910,9065.40939,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-1.12,NIFTY
TATASTEEL,EQ,215.69,215.7,211.51,212.33,214.7,-1.1,16037638,34139.3200106,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.1,NIFTY
RELIANCE,EQ,1364.0,1369.0,1334.0,1335.7,1350.5,-1.1,13161979,177256.31978669998,N,14-Aug-2025,Dividend - Rs 5.5 Per Share,-1.1,NIFTY
JSWSTEEL,EQ,1309.5,1312.2,1289.9,1295.1,1309.3,-1.08,591166,7672.743514,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,-1.08,NIFTY
BEL,EQ,413.3,419.1,412.65,414.75,419.1,-1.04,8738656,36276.7826528,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-1.04,NIFTY
ITC,EQ,292.0,292.4,288.25,289.0,291.95,-1.01,15045359,43523.2145152,N,27-May-2026,Dividend - Rs 8 Per Share,-1.01,NIFTY
BHARTIARTL,EQ,1860.0,1860.0,1818.5,1834.2,1852.2,-0.97,21619371,395003.2036668,N,18-Jul-2025,Dividend - Rs 16 Per Share,-0.97,NIFTY
MARUTI,EQ,13456.0,13508.0,13251.0,13251.0,13364.0,-0.85,162667,21793.457725300002,N,01-Aug-2025,Dividend - Rs 135 Per Share,-0.85,NIFTY
ADANIENT,EQ,2987.8,2995.0,2930.4,2949.8,2973.1,-0.78,1302724,38525.456851999996,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-0.78,NIFTY
BAJFINANCE,EQ,915.1,937.8,915.1,924.0,931.15,-0.77,4067866,37797.797298800004,N,30-Jun-2026,Dividend - Rs 6 Per Share,-0.77,NIFTY
GRASIM,EQ,3175.0,3190.3,3130.4,3145.6,3170.0,-0.77,505211,15957.4430827,N,12-Aug-2025,Dividend - Rs 10 Per Share,-0.77,NIFTY
FEDERALBNK,EQ,292.0,293.45,285.85,288.8,288.9,-0.03,10556500,30585.34745,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-0.03,BANKNIFTY
HDFCBANK,EQ,746.05,760.5,746.05,756.95,758.65,-0.22,23995289,181150.0347766,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.22,BANKNIFTY
AXISBANK,EQ,1296.1,1312.6,1295.2,1299.7,1304.1,-0.34,2607378,34005.423876,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.34,BANKNIFTY
BANKBARODA,EQ,272.55,274.0,269.7,269.9,270.95,-0.39,5695007,15466.500010599999,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.39,BANKNIFTY
INDUSINDBK,EQ,930.6,940.2,922.1,923.45,932.3,-0.95,788308,7327.7958448,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.95,BANKNIFTY
AUBANK,EQ,1005.0,1013.3,993.6,995.1,1005.0,-0.99,1287471,12899.815684500001,N,04-Jul-2025,Dividend - Re 1 Per Share,-0.99,BANKNIFTY
CANBK,EQ,134.96,135.15,132.41,132.76,134.16,-1.04,13149789,17562.858188399998,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.04,BANKNIFTY
GAIL,EQ,170.0,170.0,165.55,165.71,169.0,-1.95,5415469,9055.7472618,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-1.95,NIFTYNEXT50
TORNTPHARM,EQ,4554.8,4575.0,4412.4,4456.2,4537.8,-1.6,229146,10245.805097999999,N,29-May-2026,Dividend - Rs 9 Per Share,-1.8,NIFTYNEXT50
CHOLAFIN,EQ,1590.4,1629.9,1550.2,1554.2,1579.2,-1.58,503982,7923.6554022,N,05-Feb-2026,Interim Dividend - Rs 1.30 Per Share,-1.58,NIFTYNEXT50
ADANIPOWER,EQ,250.9,254.2,244.3,245.2,248.91,-1.49,37742923,94161.04430040001,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.49,NIFTYNEXT50
CUMMINSIND,EQ,6100.0,6100.0,5855.5,5945.0,6027.5,-1.37,863433,51492.8991942,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,-1.37,NIFTYNEXT50
AMBUJACEM,EQ,460.95,461.95,453.9,454.5,459.75,-1.14,1037552,4747.007910400001,N,12-Jun-2026,Dividend - Rs 2 Per Share,-1.14,NIFTYNEXT50
CGPOWER,EQ,938.9,944.1,919.3,924.2,934.8,-1.13,2416498,22488.896987199998,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-1.13,NIFTYNEXT50
CANBK,EQ,134.96,135.15,132.41,132.76,134.16,-1.04,13149789,17562.858188399998,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.04,NIFTYNEXT50
IOC,EQ,146.0,147.0,142.35,142.51,143.94,-0.99,6815128,9799.4725512,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-0.99,NIFTYNEXT50
VEDL,EQ,359.95,360.0,350.5,351.35,354.7,-0.94,11095960,39450.576184,N,30-Apr-2026,Demerger,-0.94,NIFTYNEXT50
SHREECEM,EQ,25405.0,25575.0,25110.0,25165.0,25400.0,-0.93,7382,1868.7149136,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,-0.93,NIFTYNEXT50
BAJAJHLDNG,EQ,10570.0,10620.0,10450.0,10461.0,10556.0,-0.9,19697,2070.8283374000002,N,30-Jun-2026,Dividend - Rs 130 Per Share,-0.9,NIFTYNEXT50
PIDILITIND,EQ,1474.2,1484.5,1466.5,1468.2,1480.7,-0.84,543367,7998.1992299,N,23-Sep-2025,Bonus 1:1,-0.84,NIFTYNEXT50
BRITANNIA,EQ,5335.5,5350.0,5272.5,5291.0,5335.5,-0.83,293164,15511.131341600001,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-0.83,NIFTYNEXT50
UNITDSPR,EQ,1305.9,1308.9,1282.1,1292.4,1302.5,-0.78,587096,7562.970672,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,-0.78,NIFTYNEXT50
SOLARINDS,EQ,18746.0,18874.0,18355.0,18523.0,18653.0,-0.7,78294,14544.371033399999,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,-0.7,NIFTYNEXT50
DIVISLAB,EQ,6800.0,6849.0,6720.5,6752.5,6797.5,-0.66,156522,10577.4124116,N,25-Jul-2025,Dividend - Rs 30 Per Share,-0.66,NIFTYNEXT50
BPCL,EQ,310.6,312.0,304.45,305.15,307.15,-0.65,4606029,14123.0061198,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-0.65,NIFTYNEXT50
IRFC,EQ,99.24,100.14,98.6,98.69,99.19,-0.5,4799590,4765.032952,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.5,NIFTYNEXT50
TATACAP,EQ,310.4,313.8,308.75,308.9,310.4,-0.48,729429,2273.9949075,N,-,-,-0.48,NIFTYNEXT50
DELTACORP,EQ,69.01,73.24,66.55,67.12,81.05,-17.19,24842837,17340.300226,N,08-Aug-2025,Dividend - Rs 1.25 Per Share,-17.19,SecGtr20
JAYKAY,EQ,205.0,207.89,182.0,185.95,213.94,-13.08,1296460,2457.050992,N,-,-,-13.08,SecGtr20
LINCOLN,EQ,687.95,697.85,660.0,666.9,758.15,-12.04,240683,1621.5776442,N,12-Sep-2025,Dividend - Rs 1.80 Per Share,-12.04,SecGtr20
TOLINS,EQ,116.33,116.33,106.7,108.0,120.54,-10.4,325592,355.9046152,N,-,-,-10.4,SecGtr20
HIKAL,EQ,209.0,210.0,199.29,201.15,221.32,-9.11,745259,1512.9502959000001,N,17-Feb-2026,Interim Dividend - Re 0.20 Per Share,-9.11,SecGtr20
