symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HINDALCO,EQ,990.0,990.0,970.0,984.0,1013.9,-2.95,11200461,109590.91065450001,N,08-Aug-2025,Dividend - Rs 5 Per Share,-2.95,NIFTY
JSWSTEEL,EQ,1300.0,1302.5,1269.0,1275.0,1296.5,-1.66,1110628,14185.8293184,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,-1.66,NIFTY
HDFCLIFE,EQ,582.0,582.5,571.25,575.2,581.2,-1.03,2066303,11876.6963834,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-1.03,NIFTY
EICHERMOT,EQ,7654.0,7666.0,7540.5,7552.0,7624.5,-0.95,453796,34390.702961999996,N,01-Aug-2025,Dividend - Rs 70 Per Share,-0.95,NIFTY
MARUTI,EQ,13861.0,13874.0,13661.0,13687.0,13805.0,-0.85,280511,38561.4544546,N,01-Aug-2025,Dividend - Rs 135 Per Share,-0.85,NIFTY
INDIGO,EQ,4905.0,4920.0,4814.4,4840.0,4880.4,-0.83,849705,41162.599196999996,N,13-Aug-2025,Dividend - Rs 10 Per Share,-0.83,NIFTY
TMPV,EQ,398.3,398.65,387.55,393.15,396.4,-0.82,6432360,25250.872416,N,19-Jun-2026,Dividend - Rs 3 Per Share,-0.82,NIFTY
APOLLOHOSP,EQ,8468.5,8517.0,8382.0,8400.0,8468.5,-0.81,263172,22158.556055999998,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-0.81,NIFTY
GRASIM,EQ,3180.0,3183.0,3133.8,3143.9,3164.5,-0.65,308307,9714.6919086,N,12-Aug-2025,Dividend - Rs 10 Per Share,-0.65,NIFTY
ULTRACEMCO,EQ,11485.0,11511.0,11368.0,11395.0,11466.0,-0.62,234423,26735.8728231,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,-0.62,NIFTY
TATASTEEL,EQ,197.51,197.6,193.31,196.08,197.28,-0.61,29255187,57117.8270988,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.61,NIFTY
SBIN,EQ,1023.8,1026.55,1007.4,1016.05,1020.85,-0.47,9693677,98294.85414770001,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.47,NIFTY
CIPLA,EQ,1382.6,1392.3,1366.0,1375.2,1381.3,-0.44,613961,8466.767774400001,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.44,NIFTY
BEL,EQ,409.6,410.8,406.15,407.85,409.55,-0.42,9701695,39573.213905,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-0.42,NIFTY
AXISBANK,EQ,1363.5,1371.5,1349.2,1363.4,1368.3,-0.36,7709061,105033.6434067,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.36,NIFTY
MAXHEALTH,EQ,1034.5,1035.0,1014.3,1025.4,1028.9,-0.34,2214615,22634.694069,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,-0.34,NIFTY
POWERGRID,EQ,286.1,286.4,282.85,285.2,285.7,-0.18,8146761,23193.0138909,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-0.18,NIFTY
DRREDDY,EQ,1279.0,1286.0,1269.1,1277.5,1279.5,-0.16,430918,5503.9863386,N,10-Jul-2025,Dividend - Rs 8 Per Share,-0.16,NIFTY
TRENT,EQ,2915.5,2923.2,2875.0,2898.0,2901.1,-0.11,811498,23509.989707800003,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.11,NIFTY
SUNPHARMA,EQ,1808.0,1809.9,1792.6,1805.0,1806.0,-0.06,1373638,24741.1434732,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,-0.06,NIFTY
BANKBARODA,EQ,278.1,278.1,273.1,275.4,276.05,-0.24,9933682,27322.592341,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.24,BANKNIFTY
AXISBANK,EQ,1363.5,1371.5,1349.2,1363.4,1368.3,-0.36,7709061,105033.6434067,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.36,BANKNIFTY
INDUSINDBK,EQ,933.0,936.05,922.0,928.95,933.2,-0.46,1602315,14864.516023499998,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.46,BANKNIFTY
SBIN,EQ,1023.8,1026.55,1007.4,1016.05,1020.85,-0.47,9693677,98294.85414770001,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.47,BANKNIFTY
UNIONBANK,EQ,172.45,172.95,168.54,170.2,171.3,-0.64,8606545,14662.110062,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,-0.64,BANKNIFTY
IDFCFIRSTB,EQ,78.59,78.75,77.35,77.72,78.33,-0.78,27114472,21054.387508,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-0.78,BANKNIFTY
AUBANK,EQ,1039.0,1039.0,1010.0,1022.05,1033.6,-1.12,1168430,11902.095352,N,04-Jul-2025,Dividend - Re 1 Per Share,-1.12,BANKNIFTY
VAML,BE,471.11,471.11,471.11,471.11,495.9,-5.0,6744811,31775.479102100002,N,-,-,-5.0,NIFTYNEXT50
VOGL,BE,34.3,34.3,34.3,34.3,36.1,-4.99,26310364,9024.454852,N,-,-,-4.99,NIFTYNEXT50
HYUNDAI,EQ,2040.0,2040.4,1971.1,1975.0,2030.1,-2.71,577027,11485.433921500002,N,05-Aug-2025,Dividend - Rs 21 Per Share,-2.71,NIFTYNEXT50
SOLARINDS,EQ,17380.0,17380.0,16843.0,16895.0,17277.0,-2.21,115849,19717.858931900002,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,-2.21,NIFTYNEXT50
AMBUJACEM,EQ,431.6,431.6,424.1,425.0,428.85,-0.9,2106091,8982.899333200001,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.9,NIFTYNEXT50
TORNTPHARM,EQ,4529.0,4536.1,4440.0,4467.9,4504.0,-0.8,270242,12097.3561058,N,29-May-2026,Dividend - Rs 9 Per Share,-0.8,NIFTYNEXT50
ZYDUSLIFE,EQ,1088.9,1091.6,1072.4,1080.8,1088.1,-0.67,1049320,11329.403108,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.67,NIFTYNEXT50
VEDL,EQ,302.5,304.3,295.6,300.5,302.5,-0.66,21934302,65625.2381538,N,30-Apr-2026,Demerger,-0.66,NIFTYNEXT50
JINDALSTEL,EQ,1149.5,1152.9,1120.6,1142.0,1149.5,-0.65,810919,9202.3899039,N,22-Aug-2025,Dividend - Rs 2 Per Share,-0.65,NIFTYNEXT50
UNIONBANK,EQ,172.45,172.95,168.54,170.2,171.3,-0.64,8606545,14662.110062,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,-0.64,NIFTYNEXT50
TATAPOWER,EQ,405.0,405.6,400.25,401.55,404.1,-0.63,7499735,30138.435071,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.63,NIFTYNEXT50
TVSMOTOR,EQ,3464.9,3475.0,3411.0,3438.0,3459.5,-0.62,886854,30554.869547399998,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-0.62,NIFTYNEXT50
MOTHERSON,EQ,148.1,149.08,147.02,147.25,148.12,-0.59,10550367,15603.992793,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-0.59,NIFTYNEXT50
HAL,EQ,4299.8,4314.7,4240.5,4260.0,4284.7,-0.58,584663,24934.532225100003,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,-0.58,NIFTYNEXT50
CUMMINSIND,EQ,5798.0,5813.5,5700.5,5724.5,5754.0,-0.51,257257,14770.3334779,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,-0.51,NIFTYNEXT50
TMCV,EQ,410.0,410.0,400.0,405.45,406.6,-0.28,9155202,37090.4698626,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.28,NIFTYNEXT50
TATACAP,EQ,345.0,348.75,333.25,339.8,340.7,-0.26,5606287,19148.8338772,N,-,-,-0.26,NIFTYNEXT50
BANKBARODA,EQ,278.1,278.1,273.1,275.4,276.05,-0.24,9933682,27322.592341,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.24,NIFTYNEXT50
