symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
POWERGRID,EQ,303.0,303.0,285.45,287.8,300.15,-4.11,77407363,225518.61136419998,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-4.11,NIFTY
INDIGO,EQ,4550.0,4555.0,4381.2,4420.0,4570.0,-3.28,1359472,60317.4615376,N,13-Aug-2025,Dividend - Rs 10 Per Share,-3.28,NIFTY
ONGC,EQ,275.95,276.05,261.55,265.8,274.05,-3.01,74403401,198210.660264,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-3.01,NIFTY
MAXHEALTH,EQ,1002.95,1002.95,955.0,965.0,993.45,-2.86,15388949,148915.7816832,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,-2.86,NIFTY
EICHERMOT,EQ,7350.0,7440.5,7131.5,7213.0,7419.0,-2.78,1464680,105793.543464,N,01-Aug-2025,Dividend - Rs 70 Per Share,-2.78,NIFTY
TATACONSUM,EQ,1204.6,1211.0,1168.4,1173.4,1204.6,-2.59,9836874,116332.8392988,N,25-May-2026,Dividend - Rs 10 Per Share,-2.59,NIFTY
JSWSTEEL,EQ,1309.5,1312.2,1270.3,1277.0,1309.3,-2.47,3129836,40151.101126,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,-2.47,NIFTY
BAJFINANCE,EQ,915.1,937.8,895.3,909.3,931.15,-2.35,46752428,425821.114224,N,30-Jun-2026,Dividend - Rs 6 Per Share,-2.35,NIFTY
SUNPHARMA,EQ,1844.3,1852.8,1785.3,1803.5,1844.3,-2.21,10058572,181475.7501668,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,-2.21,NIFTY
NTPC,EQ,400.0,401.65,385.1,389.5,398.15,-2.17,17003143,66133.72469850001,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-2.17,NIFTY
HDFCLIFE,EQ,614.0,614.0,588.8,596.5,609.6,-2.15,11094751,66275.6045736,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-2.15,NIFTY
RELIANCE,EQ,1364.0,1369.0,1317.0,1321.9,1350.5,-2.12,42634247,567282.7637326,N,14-Aug-2025,Dividend - Rs 5.5 Per Share,-2.12,NIFTY
TATASTEEL,EQ,215.69,215.7,206.7,210.19,214.7,-2.1,67467374,141337.4017926,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.1,NIFTY
M&M,EQ,3119.6,3150.8,3005.1,3066.1,3121.6,-1.78,11402867,349162.62926019996,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,-1.78,NIFTY
ETERNAL,EQ,256.75,257.1,249.41,251.99,256.51,-1.76,51989116,131371.2972204,N,-,-,-1.76,NIFTY
HINDUNILVR,EQ,2133.5,2207.8,2118.1,2161.0,2198.4,-1.7,17701621,381613.3156801,N,23-Jun-2026,Dividend - Rs 22 Per Share,-1.7,NIFTY
BAJAJ-AUTO,EQ,10650.0,10750.0,10388.5,10479.5,10808.5,-1.68,483158,51005.3473228,N,29-May-2026,Dividend - Rs 150 Per Share,-3.04,NIFTY
ULTRACEMCO,EQ,11600.0,11779.0,11338.0,11501.0,11689.0,-1.61,1776975,204525.3800625,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,-1.61,NIFTY
BEL,EQ,413.3,419.1,409.9,412.35,419.1,-1.61,26559872,109570.0959488,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-1.61,NIFTY
HINDALCO,EQ,1176.0,1176.0,1122.0,1132.2,1149.7,-1.52,11987286,135958.5990834,N,08-Aug-2025,Dividend - Rs 5 Per Share,-1.52,NIFTY
UNIONBANK,EQ,169.0,171.79,166.6,168.42,168.72,-0.18,48286734,81305.2027092,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,-0.18,BANKNIFTY
FEDERALBNK,EQ,292.0,293.9,283.6,288.2,288.9,-0.24,239376091,691677.2149445,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-0.24,BANKNIFTY
SBIN,EQ,967.8,973.7,960.3,965.3,967.8,-0.26,22292535,215232.19617150002,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.26,BANKNIFTY
IDFCFIRSTB,EQ,71.81,73.08,70.51,71.2,71.48,-0.39,116119106,83025.16079,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-0.39,BANKNIFTY
PNB,EQ,106.75,108.47,105.57,106.25,106.67,-0.39,32063993,34141.739746399995,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.39,BANKNIFTY
BANKBARODA,EQ,272.55,274.0,267.15,269.0,270.95,-0.72,17624514,47499.827681400006,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.72,BANKNIFTY
KOTAKBANK,EQ,388.85,392.55,381.25,385.65,388.7,-0.78,40109830,154551.196956,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.78,BANKNIFTY
ICICIBANK,EQ,1275.1,1287.8,1247.9,1260.5,1272.7,-0.96,31007884,391793.9167052,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.96,BANKNIFTY
AXISBANK,EQ,1296.1,1312.6,1277.4,1286.5,1304.1,-1.35,15215715,196317.7196445,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.35,BANKNIFTY
HDFCBANK,EQ,746.05,760.5,737.75,747.25,758.65,-1.5,101299431,757496.8851318,N,19-Jun-2026,Dividend - Rs 13 Per Share,-1.5,BANKNIFTY
AUBANK,EQ,1005.0,1013.3,971.1,989.4,1005.0,-1.55,5062185,50080.702423500006,N,04-Jul-2025,Dividend - Re 1 Per Share,-1.55,BANKNIFTY
CANBK,EQ,134.96,135.15,130.15,131.75,134.16,-1.8,57212379,75342.98190510001,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.8,BANKNIFTY
INDUSINDBK,EQ,930.6,940.2,910.35,913.95,932.3,-1.97,3160610,29046.0059,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-1.97,BANKNIFTY
BPCL,EQ,310.6,312.0,290.0,299.1,307.15,-2.62,26387806,79150.224097,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-2.62,NIFTYNEXT50
TORNTPHARM,EQ,4554.8,4575.0,4356.1,4418.0,4537.8,-2.45,3002937,132658.6457931,N,29-May-2026,Dividend - Rs 9 Per Share,-2.64,NIFTYNEXT50
SOLARINDS,EQ,18746.0,18874.0,18027.0,18200.0,18653.0,-2.43,488294,89434.41532860001,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,-2.43,NIFTYNEXT50
UNITDSPR,EQ,1305.9,1308.9,1260.5,1271.0,1302.5,-2.42,2164859,27647.1978031,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,-2.42,NIFTYNEXT50
HAL,EQ,4409.8,4418.0,4255.3,4306.9,4413.0,-2.4,4597399,198625.1069162,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,-2.4,NIFTYNEXT50
HINDZINC,EQ,652.95,656.25,630.0,634.0,648.85,-2.29,4146682,26697.5827206,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-2.29,NIFTYNEXT50
IOC,EQ,146.0,147.0,139.63,140.8,143.94,-2.18,36212028,51145.868347200005,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-2.18,NIFTYNEXT50
AMBUJACEM,EQ,460.95,461.95,445.45,449.8,459.75,-2.16,3804649,17154.020946300003,N,12-Jun-2026,Dividend - Rs 2 Per Share,-2.16,NIFTYNEXT50
CUMMINSIND,EQ,6100.0,6100.0,5855.5,5900.0,6027.5,-2.12,2020815,119691.8620425,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,-2.12,NIFTYNEXT50
ADANIPOWER,EQ,250.9,254.2,242.19,243.98,248.91,-1.98,71856898,177335.63857419998,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.98,NIFTYNEXT50
BRITANNIA,EQ,5335.5,5350.0,5164.5,5230.0,5335.5,-1.98,1697949,88787.2813641,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-1.98,NIFTYNEXT50
CHOLAFIN,EQ,1590.4,1629.9,1530.2,1548.0,1579.2,-1.98,2265673,35034.5547336,N,05-Feb-2026,Interim Dividend - Rs 1.30 Per Share,-1.98,NIFTYNEXT50
CANBK,EQ,134.96,135.15,130.15,131.75,134.16,-1.8,57212379,75342.98190510001,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.8,NIFTYNEXT50
GAIL,EQ,170.0,170.0,163.4,166.0,169.0,-1.78,26119462,43198.978201800004,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-1.78,NIFTYNEXT50
DMART,EQ,4149.9,4149.9,4000.1,4051.0,4124.4,-1.78,2177691,88499.83785629999,N,09-Aug-2021,Annual General Meeting,-1.78,NIFTYNEXT50
TATACAP,EQ,310.4,313.8,301.35,305.0,310.4,-1.74,2044700,6318.123,N,-,-,-1.74,NIFTYNEXT50
DIVISLAB,EQ,6800.0,6849.0,6590.0,6682.0,6797.5,-1.7,612037,41013.211406999995,N,25-Jul-2025,Dividend - Rs 30 Per Share,-1.7,NIFTYNEXT50
ADANIENSOL,EQ,1557.1,1578.5,1504.0,1515.0,1540.1,-1.63,3353166,51663.2345118,N,14-Jun-2024,Annual General Meeting,-1.63,NIFTYNEXT50
GODREJCP,EQ,1044.9,1053.6,1024.1,1028.0,1044.4,-1.57,3721352,38437.1005376,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-1.57,NIFTYNEXT50
IRFC,EQ,99.24,100.14,97.02,97.7,99.19,-1.5,9652408,9515.3438064,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-1.5,NIFTYNEXT50
JAYKAY,EQ,205.0,207.89,171.16,172.3,213.94,-19.46,2575642,4713.42486,N,-,-,-19.46,SecGtr20
LINCOLN,EQ,687.95,697.85,620.0,627.95,758.15,-17.17,545069,3582.0299473,N,12-Sep-2025,Dividend - Rs 1.80 Per Share,-17.17,SecGtr20
DELTACORP,EQ,69.01,76.0,66.55,68.0,81.05,-16.1,53043771,37395.858555,N,08-Aug-2025,Dividend - Rs 1.25 Per Share,-16.1,SecGtr20
NATCOPHARM,EQ,1161.3,1201.9,1000.0,1006.0,1175.8,-14.44,3936884,42314.4166088,N,18-Feb-2026,Interim Dividend - Rs 1.50 Per Share,-14.44,SecGtr20
HIKAL,EQ,209.0,210.0,193.0,194.11,221.32,-12.29,1142633,2296.2352768,N,17-Feb-2026,Interim Dividend - Re 0.20 Per Share,-12.29,SecGtr20
ECOSMOBLTY,EQ,150.0,162.8,124.44,137.8,155.55,-11.41,1530215,2218.199664,N,20-Aug-2025,Dividend - Rs 2.40 Per Share,-11.41,SecGtr20
TOLINS,EQ,116.33,116.33,106.7,107.83,120.54,-10.54,399262,435.395211,N,-,-,-10.54,SecGtr20
ISGEC,EQ,1037.8,1071.7,923.0,928.0,1032.3,-10.1,295677,2900.4730992,N,08-Sep-2025,Dividend - Rs 5 Per Share,-10.1,SecGtr20
HITECH,EQ,88.77,90.0,86.3,86.6,95.16,-9.0,2882059,2533.0416551,N,19-Sep-2025,Dividend - Re 0.025 Per Share,-9.0,SecGtr20
JYOTICNC,EQ,660.25,670.0,587.0,598.0,656.95,-8.97,10148134,62103.53563979999,N,-,-,-8.97,SecGtr20
HERANBA,EQ,191.86,191.86,176.5,177.8,195.18,-8.9,204283,368.1383943,N,17-Sep-2025,Dividend - Re 1 Per Share,-8.9,SecGtr20
ICEMAKE,EQ,878.0,906.1,805.0,805.0,877.45,-8.26,101324,877.7900768000001,N,19-Sep-2025,Dividend - Rs 2.25 Per Share,-8.26,SecGtr20
CYBERTECH,EQ,150.0,152.71,138.01,139.0,151.22,-8.08,112147,162.7365117,N,29-May-2026,Buy Back,-8.08,SecGtr20
SUKHJITS,EQ,197.8,197.8,178.9,182.99,198.98,-8.04,70603,130.6014294,N,20-Aug-2025,Dividend - Re 1 Per Share,-8.04,SecGtr20
INDOTHAI,EQ,247.0,251.95,224.15,227.0,246.55,-7.93,1105874,2633.3071688,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-7.93,SecGtr20
RAMRAT,EQ,469.0,473.5,421.9,428.0,464.85,-7.93,638589,2788.5265863,N,26-Dec-2025,Bonus 1:1,-7.93,SecGtr20
DCXINDIA,EQ,201.95,204.97,195.0,195.55,212.39,-7.93,2488988,4924.2138592,N,-,-,-7.93,SecGtr20
BALPHARMA,EQ,95.99,96.97,88.0,89.0,96.43,-7.71,73218,67.0091136,N,18-Sep-2025,Dividend - Rs 1.20 Per Share,-7.71,SecGtr20
ESABINDIA,EQ,6827.0,6870.0,6430.5,6479.0,7019.5,-7.7,23464,1541.8522896000002,N,13-Feb-2026,Interim Dividend - Rs 25 Per Share,-7.7,SecGtr20
IGCL,EQ,64.0,64.0,57.1,58.0,62.74,-7.55,536647,321.451553,N,-,-,-7.55,SecGtr20
ESSEN-RE3,BE,0.09,0.1,0.09,0.09,0.15,-40.0,10571238,9.5141142,N,-,-,-40.0,SecLwr20
RAJTV,EQ,19.1,19.28,17.1,17.1,18.99,-9.95,382575,66.338505,N,23-Sep-2024,Annual General Meeting,-9.95,SecLwr20
