symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TATACONSUM,EQ,1108.7,1109.6,1086.0,1087.2,1108.7,-1.94,258689,2825.8410293,N,25-May-2026,Dividend - Rs 10 Per Share,-1.94,NIFTY
SBILIFE,EQ,1866.0,1866.0,1822.5,1823.2,1855.0,-1.71,126577,2325.3334093,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-1.71,NIFTY
AXISBANK,EQ,1242.0,1243.0,1228.5,1229.5,1247.3,-1.43,850503,10486.1066379,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.43,NIFTY
NESTLEIND,EQ,1531.4,1541.0,1503.3,1507.4,1528.6,-1.39,759022,11553.9087862,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.39,NIFTY
MAXHEALTH,EQ,1065.4,1067.4,1042.7,1054.2,1069.0,-1.38,435281,4582.5077837,N,03-Jul-2026,Dividend - Rs 2 Per Share,-1.38,NIFTY
INDIGO,EQ,5330.0,5330.0,5217.5,5270.0,5333.5,-1.19,132794,6978.8824348,N,13-Aug-2025,Dividend - Rs 10 Per Share,-1.19,NIFTY
ETERNAL,EQ,310.5,311.3,306.2,306.55,310.25,-1.19,3071664,9464.7182832,N,-,-,-1.19,NIFTY
BHARTIARTL,EQ,1934.8,1938.3,1918.0,1922.4,1943.0,-1.06,924190,17794.35426,N,24-Jul-2026,Dividend - Rs 24 Per Share,-1.06,NIFTY
HDFCLIFE,EQ,540.0,540.55,534.6,534.9,540.0,-0.94,306069,1643.5599231,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.94,NIFTY
GRASIM,EQ,3360.0,3402.8,3339.0,3350.9,3380.5,-0.88,165482,5574.6583267999995,N,07-Aug-2026,Dividend - Rs 10 Per Share,-0.88,NIFTY
APOLLOHOSP,EQ,8982.0,8990.0,8672.5,8836.5,8912.0,-0.85,173440,15305.12608,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-0.85,NIFTY
BAJFINANCE,EQ,1098.0,1098.0,1086.3,1092.9,1102.2,-0.84,1757242,19167.995736,N,30-Jun-2026,Dividend - Rs 6 Per Share,-0.84,NIFTY
LT,EQ,4075.1,4075.5,4043.0,4046.0,4080.0,-0.83,227127,9209.0232039,N,22-May-2026,Dividend - Rs 38 Per Share,-0.83,NIFTY
TRENT,EQ,3024.5,3029.8,2990.3,3000.0,3025.0,-0.83,133882,4023.5557460000005,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.83,NIFTY
NTPC,EQ,339.6,340.4,337.3,337.75,340.45,-0.79,747363,2528.0300838,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-0.79,NIFTY
SBIN,EQ,1071.0,1071.0,1060.4,1063.0,1071.0,-0.75,2032486,21636.423215799998,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.75,NIFTY
POWERGRID,EQ,270.0,270.8,267.85,268.1,270.1,-0.74,1884331,5065.6470273,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,-0.74,NIFTY
KOTAKBANK,EQ,392.1,392.1,388.85,390.7,393.5,-0.71,600293,2342.4633446000003,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.71,NIFTY
ITC,EQ,282.0,282.6,280.45,280.75,282.65,-0.67,2505480,7041.150444,N,27-May-2026,Dividend - Rs 8 Per Share,-0.67,NIFTY
ULTRACEMCO,EQ,12036.0,12061.0,11935.0,11958.0,12038.0,-0.66,17711,2120.7381643,N,30-Jul-2026,Dividend - Rs 240 Per Share,-0.66,NIFTY
UNIONBANK,EQ,181.94,181.94,179.88,180.94,181.14,-0.11,2546531,4600.8175577,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.11,BANKNIFTY
YESBANK,EQ,22.75,22.79,22.62,22.64,22.75,-0.48,8651437,1960.4156242,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.48,BANKNIFTY
HDFCBANK,EQ,730.5,730.5,726.55,727.15,731.0,-0.53,6208061,45199.650528800004,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.53,BANKNIFTY
PNB,EQ,113.5,113.5,112.3,112.9,113.5,-0.53,3080293,3475.8026212,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.53,BANKNIFTY
CANBK,EQ,129.0,129.0,127.86,128.3,129.0,-0.54,3290597,4226.1137271,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.54,BANKNIFTY
ICICIBANK,EQ,1432.1,1434.0,1421.2,1422.6,1431.8,-0.64,1125858,16058.900754600001,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.64,BANKNIFTY
KOTAKBANK,EQ,392.1,392.1,388.85,390.7,393.5,-0.71,600293,2342.4633446000003,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.71,BANKNIFTY
SBIN,EQ,1071.0,1071.0,1060.4,1063.0,1071.0,-0.75,2032486,21636.423215799998,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.75,BANKNIFTY
IDFCFIRSTB,EQ,84.76,84.96,84.21,84.38,85.1,-0.85,1639359,1384.9304832,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-0.85,BANKNIFTY
BANKBARODA,EQ,247.0,247.47,243.6,244.81,247.81,-1.21,4087400,9997.7804,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.21,BANKNIFTY
AXISBANK,EQ,1242.0,1243.0,1228.5,1229.5,1247.3,-1.43,850503,10486.1066379,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.43,BANKNIFTY
FEDERALBNK,EQ,357.2,357.2,352.2,352.85,358.35,-1.53,638037,2255.2055802,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-1.53,BANKNIFTY
