symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ITC,EQ,288.25,288.5,285.1,285.15,289.0,-1.33,4628436,13250.7494244,N,27-May-2026,Dividend - Rs 8 Per Share,-1.33,NIFTY
COALINDIA,EQ,417.6,417.6,412.15,412.3,417.6,-1.27,1781952,7373.5391808,N,31-Jul-2026,Interim Dividend - Rs 5.50 Per Share,-1.27,NIFTY
APOLLOHOSP,EQ,9009.0,9009.0,8820.0,8938.0,9050.0,-1.24,179469,15954.9197283,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-1.24,NIFTY
BEL,EQ,392.25,392.7,386.8,386.8,391.5,-1.2,3680149,14337.860504,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-1.2,NIFTY
TCS,EQ,2460.0,2460.9,2430.0,2430.6,2460.0,-1.2,1138046,27753.869215799998,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.2,NIFTY
HCLTECH,EQ,1370.0,1375.0,1347.4,1354.0,1369.9,-1.16,1624921,22041.5658887,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.16,NIFTY
ONGC,EQ,245.0,245.0,239.11,239.51,242.0,-1.03,12199027,29410.634194299997,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-1.03,NIFTY
JIOFIN,EQ,266.65,268.2,262.15,262.6,265.0,-0.91,12966988,34463.6607064,N,11-Aug-2025,Dividend - Re 0.50 Per Share,-0.91,NIFTY
CIPLA,EQ,1460.0,1460.0,1443.5,1447.0,1460.0,-0.89,303852,4405.550148,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.89,NIFTY
SUNPHARMA,EQ,1967.8,1968.2,1934.0,1946.8,1964.0,-0.88,774665,15048.100024500001,N,07-Jul-2026,Dividend - Rs 5 Per Share,-0.88,NIFTY
BAJAJFINSV,EQ,2105.0,2118.5,2089.2,2090.0,2105.0,-0.71,704300,14814.10534,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-0.71,NIFTY
ADANIPORTS,EQ,1708.2,1710.7,1691.1,1694.7,1706.7,-0.7,650778,11064.983100599999,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.7,NIFTY
AXISBANK,EQ,1260.0,1263.0,1247.0,1253.1,1261.8,-0.69,1915061,24038.0371781,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.69,NIFTY
SBILIFE,EQ,1910.0,1910.0,1868.1,1887.9,1899.0,-0.58,181532,3416.250708,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.58,NIFTY
KOTAKBANK,EQ,397.0,397.9,393.85,395.8,398.0,-0.55,3720864,14751.7374144,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.55,NIFTY
ICICIBANK,EQ,1454.6,1454.6,1444.3,1446.9,1454.6,-0.53,4385503,63554.270925699995,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.53,NIFTY
HDFCBANK,EQ,733.8,741.95,733.65,738.4,742.0,-0.49,25724305,189986.8545775,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.49,NIFTY
TATACONSUM,EQ,1086.3,1094.9,1082.9,1087.1,1092.0,-0.45,521054,5674.27806,N,25-May-2026,Dividend - Rs 10 Per Share,-0.45,NIFTY
HINDUNILVR,EQ,2085.3,2097.8,2075.5,2087.4,2096.5,-0.43,322290,6726.353445,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.43,NIFTY
TITAN,EQ,4910.2,4916.9,4882.3,4914.4,4935.0,-0.42,286263,14037.478731,N,09-Jul-2026,Dividend - Rs 15 Per Share,-0.42,NIFTY
PNB,EQ,114.16,115.2,113.82,113.89,113.99,-0.09,6201670,7106.4936529999995,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.09,BANKNIFTY
HDFCBANK,EQ,733.8,741.95,733.65,738.4,742.0,-0.49,25724305,189986.8545775,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.49,BANKNIFTY
ICICIBANK,EQ,1454.6,1454.6,1444.3,1446.9,1454.6,-0.53,4385503,63554.270925699995,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.53,BANKNIFTY
KOTAKBANK,EQ,397.0,397.9,393.85,395.8,398.0,-0.55,3720864,14751.7374144,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.55,BANKNIFTY
AXISBANK,EQ,1260.0,1263.0,1247.0,1253.1,1261.8,-0.69,1915061,24038.0371781,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.69,BANKNIFTY
IDFCFIRSTB,EQ,86.0,86.25,84.89,84.92,86.0,-1.26,7091906,6084.1461574,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-1.26,BANKNIFTY
AUBANK,EQ,1057.6,1057.6,1043.0,1043.7,1059.0,-1.44,457552,4797.9360272,N,31-Jul-2026,Dividend - Re 1 Per Share,-1.44,BANKNIFTY
FEDERALBNK,EQ,361.95,361.95,356.0,356.9,362.45,-1.53,1594358,5706.8450252,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-1.53,BANKNIFTY
ZYDUSLIFE,EQ,1130.0,1130.0,1103.8,1114.6,1130.0,-1.36,409064,4560.450003999999,N,24-Jul-2026,Dividend - Re 1 Per Share,-1.36,NIFTYNEXT50
INDHOTEL,EQ,752.0,752.9,740.35,740.65,750.0,-1.25,682321,5104.1704726,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-1.25,NIFTYNEXT50
PFC,EQ,422.1,424.0,414.4,415.5,420.0,-1.07,2583681,10810.6380402,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,-1.07,NIFTYNEXT50
IRFC,EQ,89.81,90.58,88.75,88.77,89.6,-0.93,4209159,3776.8783707,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.93,NIFTYNEXT50
ADANIPOWER,EQ,211.0,211.33,207.67,207.99,209.95,-0.93,8487072,17784.659376,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-0.93,NIFTYNEXT50
ENRIN,EQ,3340.0,3365.0,3280.1,3283.4,3310.3,-0.81,135214,4496.2981848,N,30-Jan-2026,Dividend - Rs 4 Per Share,-0.81,NIFTYNEXT50
DMART,EQ,4018.0,4018.5,3972.1,3992.2,4023.0,-0.77,147283,5888.0208608,N,09-Aug-2021,Annual General Meeting,-0.77,NIFTYNEXT50
ADANIENSOL,EQ,1663.8,1663.8,1631.2,1634.8,1646.0,-0.68,464812,7647.737760800001,N,14-Jun-2024,Annual General Meeting,-0.68,NIFTYNEXT50
HAL,EQ,4641.0,4673.4,4603.3,4606.0,4635.0,-0.63,223949,10382.2980349,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,-0.63,NIFTYNEXT50
JINDALSTEL,EQ,1124.0,1126.8,1114.5,1117.2,1124.0,-0.6,201103,2251.8106219,N,22-Aug-2025,Dividend - Rs 2 Per Share,-0.6,NIFTYNEXT50
TORNTPHARM,EQ,5068.5,5068.5,4946.5,5001.0,5030.0,-0.58,260884,12999.327952,N,29-May-2026,Dividend - Rs 9 Per Share,-0.58,NIFTYNEXT50
GAIL,EQ,176.0,177.25,173.75,174.0,175.0,-0.57,5711057,10000.060807,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-0.57,NIFTYNEXT50
LTM,EQ,4589.0,4602.2,4530.0,4533.9,4559.0,-0.55,76314,3482.3909736,N,25-May-2026,Dividend - Rs 53 Per Share,-0.55,NIFTYNEXT50
RECLTD,EQ,369.45,372.3,365.45,366.3,368.0,-0.46,1168428,4300.1655684,N,31-Jul-2026,Interim Dividend - Rs 4.25 Per Share,-0.46,NIFTYNEXT50
BRITANNIA,EQ,5461.0,5463.0,5406.0,5460.0,5478.0,-0.33,101105,5501.345481,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-0.33,NIFTYNEXT50
MAZDOCK,EQ,2400.2,2424.0,2381.0,2382.1,2389.0,-0.29,292088,7032.5735672,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-0.29,NIFTYNEXT50
BAJAJHLDNG,EQ,11510.0,11624.0,11428.0,11442.0,11475.0,-0.29,21632,2493.8040192,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-0.29,NIFTYNEXT50
CUMMINSIND,EQ,5568.5,5593.5,5468.5,5535.0,5550.0,-0.27,158775,8804.931135,N,17-Jul-2026,Dividend - Rs 46 Per Share,-0.27,NIFTYNEXT50
ADANIGREEN,EQ,1400.0,1405.7,1377.6,1380.5,1384.0,-0.25,662864,9219.2450848,N,14-Jun-2024,Annual General Meeting,-0.25,NIFTYNEXT50
TATAPOWER,EQ,381.9,383.25,379.55,379.65,380.0,-0.09,694870,2649.191875,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.09,NIFTYNEXT50
INDOTHAI,EQ,122.94,122.94,122.94,122.94,136.6,-10.0,70870,87.12757800000001,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-10.0,SecGtr20
BESTAGRO,EQ,22.66,22.66,20.4,20.55,22.66,-9.31,7288682,1551.7603978,N,16-Jan-2026,Bonus 1:2,-9.31,SecGtr20
HDFCNIMEG,EQ,133.77,133.77,130.01,130.65,142.82,-8.52,29340,38.40606,N,-,-,-8.52,SecGtr20
TIRUMALCHM,EQ,181.49,181.49,171.25,171.64,185.36,-7.4,858441,1495.6617543,N,16-Jul-2024,Annual General Meeting/Dividend - Rs  Re 1 Per Share,-7.4,SecGtr20
VAIBHAVGBL,EQ,272.95,272.95,250.0,250.6,270.1,-7.22,1026439,2644.8253713,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-7.22,SecGtr20
DJML,EQ,112.98,116.0,100.25,103.0,110.75,-7.0,969731,1071.3588088,N,06-Jul-2026,Dividend - Re 0.15 Per Share,-7.0,SecGtr20
MAPMYINDIA,EQ,1082.8,1096.2,1048.0,1061.6,1139.7,-6.85,885727,9513.1508435,N,04-Aug-2026,Dividend - Rs 3.50 Per Share,-6.85,SecGtr20
PROTEAN,EQ,584.1,588.45,572.1,581.75,621.55,-6.4,644521,3748.5985881,N,29-Aug-2025,Dividend - Rs 10 Per Share,-6.4,SecGtr20
OCCLLTD,BE,171.36,175.42,171.36,171.36,180.37,-5.0,109215,187.1617455,N,07-Nov-2025,Interim Dividend - Re 1 Per Share,-5.0,SecGtr20
NATIONSTD,EQ,212.56,220.4,212.56,212.56,223.74,-5.0,84350,179.387145,N,-,-,-5.0,SecGtr20
JAYBARMARU,EQ,154.36,154.36,154.36,154.36,162.48,-5.0,62831,96.9859316,N,26-Aug-2025,Dividend - Rs 0.70 Per Share,-5.0,SecGtr20
BHARATGEAR,BE,111.53,115.0,111.53,111.53,117.4,-5.0,75493,84.37852609999999,N,06-Aug-2026,Dividend - Re 1 Per Share,-5.0,SecGtr20
EIFFL,BE,269.95,269.95,269.95,269.95,284.15,-5.0,6969,18.8128155,N,20-Sep-2024,Annual General Meeting,-5.0,SecGtr20
CLCIND,BE,58.59,58.59,58.59,58.59,61.67,-4.99,962,0.5636358,N,04-Sep-2024,Annual General Meeting,-4.99,SecGtr20
SICALLOG,BE,97.0,100.69,96.5,96.5,101.57,-4.99,68240,66.40434400000001,N,18-Feb-2026,Rights 11:5 @ Premium Rs 54/-,-4.99,SecGtr20
REPRO,EQ,397.0,399.9,370.45,374.45,393.8,-4.91,37758,142.3552116,N,02-Aug-2024,Annual General Meeting,-4.91,SecGtr20
KLBRENG-B,EQ,425.45,425.45,393.65,399.1,419.65,-4.9,182448,737.8014671999999,N,-,-,-4.9,SecGtr20
ALPHAGEO,EQ,255.2,255.2,235.3,235.97,247.68,-4.73,25380,61.701318,N,19-Sep-2025,Dividend - Rs 8 Per Share,-4.73,SecGtr20
DBSTOCKBRO,BE,33.1,33.99,32.01,32.01,33.5,-4.45,14102,4.625456,N,20-Sep-2024,Annual General Meeting,-4.45,SecGtr20
MAGADSUGAR,EQ,538.75,549.45,521.55,524.6,548.75,-4.4,28756,153.7094468,N,17-Jul-2026,Dividend - Rs 12.50 Per Share,-4.4,SecGtr20
GATECH,EQ,0.62,0.64,0.62,0.62,0.68,-8.82,5712609,35.4181758,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,-8.82,SecLwr20
SUMEETINDS,EQ,19.13,19.13,19.13,19.13,20.13,-4.97,95948,18.3548524,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,-4.97,SecLwr20
GLFL,BE,5.85,5.85,5.57,5.57,5.86,-4.95,475,0.0264575,N,18-Jul-2019,Annual General Meeting,-4.95,SecLwr20
TARAPUR,EQ,14.25,14.79,14.25,14.25,14.99,-4.94,58962,8.4197736,N,23-Sep-2024,Annual General Meeting,-4.94,SecLwr20
NARMADA,EQ,16.02,16.58,15.21,15.29,15.95,-4.14,3183204,503.9011932,N,31-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-4.14,SecLwr20
RADAAN,EQ,3.16,3.24,3.09,3.09,3.2,-3.44,12041,0.3756792,N,23-Sep-2022,Annual General Meeting,-3.44,SecLwr20
FLEXITUFF,BE,3.99,3.99,3.8,3.86,3.99,-3.26,22696,0.8806048,N,06-Sep-2018,Annual General Meeting,-3.26,SecLwr20
MAGNUM,EQ,19.94,19.94,18.36,19.32,19.94,-3.11,53150,10.093185,N,20-Sep-2024,Annual General Meeting,-3.11,SecLwr20
ELITECON,EQ,19.2,20.53,18.27,18.33,18.89,-2.96,4098611,787.3431731000001,N,-,-,-2.96,SecLwr20
SHYAMTEL,BE,15.66,16.19,15.63,15.99,16.45,-2.8,3249,0.5087934,N,23-Jul-2024,Annual General Meeting,-2.8,SecLwr20
SHEKHAWATI,EQ,14.0,14.65,13.91,13.92,14.29,-2.59,11288,1.5927368,N,25-Jun-2024,Annual General Meeting,-2.59,SecLwr20
NECCLTD,BE,15.9,15.98,15.1,15.32,15.72,-2.54,10824,1.6733904000000002,N,23-Sep-2024,Annual General Meeting,-2.54,SecLwr20
GAYAPROJ,BE,19.5,19.6,19.05,19.16,19.66,-2.54,138874,26.899893799999997,N,15-Sep-2021,Annual General Meeting,-2.54,SecLwr20
CAPTRUST,EQ,20.9,21.02,19.02,19.52,20.02,-2.5,283644,58.061926799999995,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,-2.5,SecLwr20
OSIAHYPER,BE,2.97,3.0,2.86,2.87,2.94,-2.38,356971,10.352159,N,12-Sep-2024,Annual General Meeting,-2.38,SecLwr20
KSHITIJPOL,BE,3.0,3.0,2.88,2.89,2.96,-2.36,413624,12.077820800000001,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-2.36,SecLwr20
TPHQ,EQ,0.42,0.43,0.41,0.42,0.43,-2.33,1189086,4.8752526000000005,N,17-Sep-2024,Annual General Meeting,-2.33,SecLwr20
ORIENTPPR,EQ,19.1,19.45,18.8,18.81,19.21,-2.08,130816,24.85504,N,26-Jul-2024,Annual General Meeting/Dividend - Rs 0.25 Per Share,-2.08,SecLwr20
LEXUS,EQ,14.87,14.88,14.47,14.58,14.88,-2.02,5033,0.7358246,N,22-Oct-2024,Extra Ordinary General Meeting,-2.02,SecLwr20
