symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SBILIFE,EQ,1779.5,1779.5,1751.2,1751.6,1778.0,-1.48,142440,2506.260288,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-1.48,NIFTY
TATASTEEL,EQ,184.16,184.95,182.5,182.97,185.5,-1.36,2596110,4756.852353,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.36,NIFTY
COALINDIA,EQ,406.95,407.6,401.25,401.35,406.9,-1.36,907241,3656.5441263999996,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,-1.36,NIFTY
BEL,EQ,412.0,412.75,406.6,406.8,412.0,-1.26,1725346,7064.429197,N,13-Aug-2026,Dividend - Re 0.55 Per Share,-1.26,NIFTY
HINDALCO,EQ,1030.6,1032.5,1025.55,1029.4,1041.6,-1.17,339165,3488.4816075,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.17,NIFTY
BAJFINANCE,EQ,1093.9,1093.9,1079.3,1081.8,1094.3,-1.14,421474,4564.2683882,N,30-Jun-2026,Dividend - Rs 6 Per Share,-1.14,NIFTY
POWERGRID,EQ,267.05,267.5,265.1,265.25,268.0,-1.03,660813,1758.0929865,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,-1.03,NIFTY
MAXHEALTH,EQ,1016.0,1016.9,1004.0,1005.3,1014.4,-0.9,132311,1333.8271909999999,N,03-Jul-2026,Dividend - Rs 2 Per Share,-0.9,NIFTY
BAJAJFINSV,EQ,2002.1,2004.5,1985.0,1995.7,2011.2,-0.77,95240,1897.866528,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-0.77,NIFTY
SHRIRAMFIN,EQ,1108.4,1109.9,1098.2,1100.3,1108.4,-0.73,328336,3622.038584,N,03-Jul-2026,Dividend - Rs 6 Per Share,-0.73,NIFTY
M&M,EQ,3396.2,3417.7,3371.1,3398.2,3421.5,-0.68,301460,10201.526984,N,03-Jul-2026,Dividend - Rs 33 Per Share,-0.68,NIFTY
TMPV,EQ,323.85,323.85,320.25,320.65,322.8,-0.67,1278703,4107.0661657,N,19-Jun-2026,Dividend - Rs 3 Per Share,-0.67,NIFTY
AXISBANK,EQ,1243.1,1245.0,1229.4,1234.8,1243.0,-0.66,561316,6941.177524400001,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.66,NIFTY
LT,EQ,4064.0,4069.0,4034.0,4039.4,4064.3,-0.61,122242,4945.9846652,N,22-May-2026,Dividend - Rs 38 Per Share,-0.61,NIFTY
ULTRACEMCO,EQ,11499.0,11499.0,11407.0,11430.0,11499.0,-0.6,14988,1716.6116112,N,30-Jul-2026,Dividend - Rs 240 Per Share,-0.6,NIFTY
HDFCBANK,EQ,724.0,725.4,718.1,718.8,723.0,-0.58,5462384,39345.551952,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.58,NIFTY
HDFCLIFE,EQ,538.0,539.75,535.0,535.25,538.25,-0.56,416351,2234.8472627,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.56,NIFTY
INDIGO,EQ,5189.5,5212.5,5149.5,5192.5,5220.0,-0.53,31414,1629.7928754,N,13-Aug-2025,Dividend - Rs 10 Per Share,-0.53,NIFTY
ICICIBANK,EQ,1412.0,1416.0,1403.1,1404.9,1412.0,-0.5,848019,11946.9764739,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.5,NIFTY
JIOFIN,EQ,245.8,246.3,244.0,244.6,245.8,-0.49,2105025,5157.1007475,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,-0.49,NIFTY
CANBK,EQ,129.1,129.38,128.4,128.6,129.1,-0.39,1505184,1937.4728447999998,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.39,BANKNIFTY
INDUSINDBK,EQ,1011.9,1014.7,1007.6,1010.5,1015.0,-0.44,73463,741.8514129,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.44,BANKNIFTY
SBIN,EQ,1053.2,1054.8,1047.7,1048.0,1053.0,-0.47,572520,6007.509612000001,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.47,BANKNIFTY
ICICIBANK,EQ,1412.0,1416.0,1403.1,1404.9,1412.0,-0.5,848019,11946.9764739,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.5,BANKNIFTY
FEDERALBNK,EQ,357.8,357.95,355.15,355.8,357.8,-0.56,347543,1237.7743945,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-0.56,BANKNIFTY
HDFCBANK,EQ,724.0,725.4,718.1,718.8,723.0,-0.58,5462384,39345.551952,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.58,BANKNIFTY
AXISBANK,EQ,1243.1,1245.0,1229.4,1234.8,1243.0,-0.66,561316,6941.177524400001,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.66,BANKNIFTY
AUBANK,EQ,1071.0,1073.8,1063.7,1067.2,1075.7,-0.79,43292,462.1464292,N,31-Jul-2026,Dividend - Re 1 Per Share,-0.79,BANKNIFTY
SOLARINDS,EQ,20080.0,20140.0,19600.0,19602.0,20280.0,-3.34,55947,11094.2789106,N,28-Jul-2026,Dividend - Rs 11 Per Share,-3.34,NIFTYNEXT50
ENRIN,EQ,3595.0,3602.5,3468.2,3487.3,3593.2,-2.95,96874,3397.1386824,N,30-Jan-2026,Dividend - Rs 4 Per Share,-2.95,NIFTYNEXT50
ADANIENSOL,EQ,1604.8,1604.8,1548.1,1556.3,1603.0,-2.91,837297,13090.971135599999,N,14-Jun-2024,Annual General Meeting,-2.91,NIFTYNEXT50
CGPOWER,EQ,885.85,886.0,863.1,869.0,894.2,-2.82,915858,7975.3830498,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-2.82,NIFTYNEXT50
SHREECEM,EQ,24700.0,24700.0,24265.0,24270.0,24725.0,-1.84,2919,711.7079529,N,17-Jul-2026,Dividend - Rs 70 Per Share,-1.84,NIFTYNEXT50
ADANIGREEN,EQ,1312.9,1312.9,1281.5,1284.3,1308.0,-1.81,520539,6724.3748559000005,N,14-Jun-2024,Annual General Meeting,-1.81,NIFTYNEXT50
CUMMINSIND,EQ,5301.5,5347.0,5255.0,5260.0,5350.0,-1.68,54331,2874.4793508,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.68,NIFTYNEXT50
ABB,EQ,7525.0,7543.0,7411.0,7429.5,7546.0,-1.54,48141,3589.5807099,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,-1.54,NIFTYNEXT50
HAL,EQ,5099.0,5099.3,5014.2,5025.0,5099.0,-1.45,190270,9606.427867999999,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-1.45,NIFTYNEXT50
