symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ADANIPORTS,EQ,1726.7,1727.7,1658.4,1661.5,1719.7,-3.38,5395211,90166.38479530001,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-3.38,NIFTY
HDFCLIFE,EQ,557.0,558.85,544.7,545.05,556.7,-2.09,4394541,24065.3854242,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-2.09,NIFTY
SHRIRAMFIN,EQ,1038.0,1051.0,1019.5,1029.0,1044.7,-1.5,5425880,55747.118883999996,N,03-Jul-2026,Dividend - Rs 6 Per Share,-1.5,NIFTY
SBILIFE,EQ,1882.2,1910.0,1862.6,1867.1,1894.9,-1.47,1513264,28588.432161599998,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-1.47,NIFTY
JIOFIN,EQ,248.75,249.9,245.1,246.67,249.48,-1.13,15570324,38427.559632,N,11-Aug-2025,Dividend - Re 0.50 Per Share,-1.13,NIFTY
INDIGO,EQ,5210.0,5258.0,5194.0,5218.0,5276.5,-1.11,549497,28726.4393169,N,13-Aug-2025,Dividend - Rs 10 Per Share,-1.11,NIFTY
BAJAJFINSV,EQ,1918.3,1933.4,1892.3,1909.0,1924.4,-0.8,752615,14359.5178925,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-0.8,NIFTY
BEL,EQ,386.0,387.5,382.7,384.75,387.55,-0.72,16521484,63563.1053932,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-0.72,NIFTY
KOTAKBANK,EQ,385.7,390.2,385.7,387.6,390.2,-0.67,12205963,47429.9310254,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.67,NIFTY
JSWSTEEL,EQ,1279.1,1304.5,1261.5,1268.5,1276.6,-0.63,923153,11711.7651651,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-0.63,NIFTY
ETERNAL,EQ,307.0,312.25,305.0,310.05,311.8,-0.56,32431887,99724.8093363,N,-,-,-0.56,NIFTY
ICICIBANK,EQ,1431.1,1442.2,1422.6,1430.0,1437.9,-0.55,14141173,202329.07504939998,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.55,NIFTY
TCS,EQ,2440.0,2495.0,2423.0,2434.0,2446.6,-0.52,4901582,120556.860081,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-0.52,NIFTY
HINDUNILVR,EQ,2120.0,2132.6,2088.0,2107.0,2117.8,-0.51,2602039,54781.247474799995,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.51,NIFTY
CIPLA,EQ,1478.8,1483.8,1464.1,1468.0,1474.3,-0.43,833068,12267.0096068,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.43,NIFTY
GRASIM,EQ,3115.0,3115.5,3085.5,3100.1,3113.0,-0.41,301353,9339.2006877,N,07-Aug-2026,Dividend - Rs 10 Per Share,-0.41,NIFTY
AXISBANK,EQ,1229.0,1232.2,1220.2,1230.8,1235.4,-0.37,6878684,84296.8966832,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.37,NIFTY
ASIANPAINT,EQ,2758.1,2767.9,2666.2,2750.0,2758.4,-0.3,2387024,65019.6693312,N,23-Jun-2026,Dividend - Rs 23 Per Share,-0.3,NIFTY
ITC,EQ,286.1,288.4,283.75,285.55,286.25,-0.24,18283697,52242.0074381,N,27-May-2026,Dividend - Rs 8 Per Share,-0.24,NIFTY
