symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
AXISBANK,EQ,1373.0,1373.0,1338.4,1342.0,1362.6,-1.51,3500465,47380.5440075,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.51,NIFTY
SBIN,EQ,1055.0,1057.0,1034.5,1041.0,1051.6,-1.01,10441493,108880.75655610001,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.01,NIFTY
LT,EQ,4080.0,4094.0,4019.0,4027.7,4059.4,-0.78,1505428,60901.9391972,N,22-May-2026,Dividend - Rs 38 Per Share,-0.78,NIFTY
BAJAJ-AUTO,EQ,9899.0,9925.0,9771.0,9784.0,9857.0,-0.74,145310,14276.460473,N,24-Jun-2026,Buy Back,-0.74,NIFTY
ADANIPORTS,EQ,1885.0,1891.1,1865.0,1869.4,1883.2,-0.73,1645113,30871.697024099998,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.73,NIFTY
HDFCLIFE,EQ,580.0,580.0,565.7,568.0,571.35,-0.59,3165444,18002.829661199998,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.59,NIFTY
KOTAKBANK,EQ,400.0,401.45,394.55,396.95,399.3,-0.59,14747410,58572.288297,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.59,NIFTY
NTPC,EQ,358.25,360.15,355.45,356.2,358.25,-0.57,6588714,23586.278377199997,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-0.57,NIFTY
INDIGO,EQ,5459.5,5476.5,5385.0,5421.5,5444.0,-0.41,504610,27382.762572,N,13-Aug-2025,Dividend - Rs 10 Per Share,-0.41,NIFTY
TMPV,EQ,346.5,347.55,341.0,344.6,345.95,-0.39,12651872,43527.5004288,N,19-Jun-2026,Dividend - Rs 3 Per Share,-0.39,NIFTY
HINDUNILVR,EQ,2224.9,2239.3,2190.0,2202.0,2210.6,-0.39,1536616,33919.261584,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.39,NIFTY
TITAN,EQ,4495.0,4507.7,4451.0,4468.9,4481.1,-0.27,542120,24261.984268,N,09-Jul-2026,Dividend - Rs 15 Per Share,-0.27,NIFTY
ASIANPAINT,EQ,2744.0,2762.4,2730.0,2738.1,2744.5,-0.23,472124,12950.36132,N,23-Jun-2026,Dividend - Rs 23 Per Share,-0.23,NIFTY
JIOFIN,EQ,241.05,242.2,238.86,239.2,239.73,-0.22,8863322,21297.6764338,N,11-Aug-2025,Dividend - Re 0.50 Per Share,-0.22,NIFTY
M&M,EQ,3194.0,3197.0,3127.3,3137.6,3175.4,-0.15,2414988,76049.4211128,N,03-Jul-2026,Dividend - Rs 33 Per Share,-1.19,NIFTY
POWERGRID,EQ,288.5,292.0,287.1,288.0,288.2,-0.07,10260404,29706.9477012,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-0.07,NIFTY
MARUTI,EQ,14450.0,14520.0,14333.0,14343.0,14348.0,-0.03,384188,55417.8511796,N,07-Aug-2026,Dividend - Rs 140 Per Share,-0.03,NIFTY
KOTAKBANK,EQ,400.0,401.45,394.55,396.95,399.3,-0.59,14747410,58572.288297,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.59,BANKNIFTY
SBIN,EQ,1055.0,1057.0,1034.5,1041.0,1051.6,-1.01,10441493,108880.75655610001,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.01,BANKNIFTY
FEDERALBNK,EQ,332.4,334.3,326.4,327.5,331.0,-1.06,5420067,17875.9229727,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-1.06,BANKNIFTY
AXISBANK,EQ,1373.0,1373.0,1338.4,1342.0,1362.6,-1.51,3500465,47380.5440075,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.51,BANKNIFTY
PNB,EQ,107.0,107.01,104.11,105.29,106.91,-1.52,27733618,29142.4857944,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.52,BANKNIFTY
BANKBARODA,EQ,258.25,258.25,250.0,253.0,260.25,-2.79,39345727,99312.54952069999,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-2.79,BANKNIFTY
UNIONBANK,EQ,168.79,168.79,161.6,163.09,174.35,-3.7,33777663,55108.2571845,N,03-Jul-2026,Dividend - Rs 5 Per Share,-6.46,BANKNIFTY
ENRIN,EQ,3520.0,3520.0,3265.0,3300.0,3549.5,-7.03,1842862,61831.705824,N,30-Jan-2026,Dividend - Rs 4 Per Share,-7.03,NIFTYNEXT50
CGPOWER,EQ,911.4,926.0,887.1,894.4,959.4,-6.78,24732145,223328.7961355,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-6.78,NIFTYNEXT50
DMART,EQ,4090.0,4090.0,3982.7,3990.0,4187.0,-4.71,1901310,76086.43344899999,N,09-Aug-2021,Annual General Meeting,-4.71,NIFTYNEXT50
UNIONBANK,EQ,168.79,168.79,161.6,163.09,174.35,-3.7,33777663,55108.2571845,N,03-Jul-2026,Dividend - Rs 5 Per Share,-6.46,NIFTYNEXT50
BANKBARODA,EQ,258.25,258.25,250.0,253.0,260.25,-2.79,39345727,99312.54952069999,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-2.79,NIFTYNEXT50
TMCV,EQ,444.05,446.8,430.25,431.45,440.5,-2.05,4655352,20234.487468,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.05,NIFTYNEXT50
TATACAP,EQ,358.05,359.4,347.05,350.05,356.3,-1.75,2271509,7969.1350247,N,-,-,-1.75,NIFTYNEXT50
CUMMINSIND,EQ,5690.0,5690.0,5454.5,5484.0,5578.5,-1.69,787931,43358.8974128,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.69,NIFTYNEXT50
PNB,EQ,107.0,107.01,104.11,105.29,106.91,-1.52,27733618,29142.4857944,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.52,NIFTYNEXT50
ADANIPOWER,EQ,225.75,226.32,219.55,221.9,224.55,-1.18,19666241,43741.653232200006,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.18,NIFTYNEXT50
PFC,EQ,433.0,433.0,423.8,425.2,430.05,-1.13,3916062,16732.9413198,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,-1.13,NIFTYNEXT50
SIEMENS,EQ,3590.0,3599.2,3497.5,3542.5,3580.4,-1.06,433734,15307.990929000001,N,07-Apr-2025,Demerger,-1.06,NIFTYNEXT50
RECLTD,EQ,372.0,372.35,363.85,365.75,369.6,-1.04,7114745,26067.002731,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,-1.04,NIFTYNEXT50
BPCL,EQ,313.6,313.6,306.7,307.8,310.45,-0.85,3035350,9375.285545,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-0.85,NIFTYNEXT50
MOTHERSON,EQ,148.9,149.73,146.02,146.47,147.59,-0.76,10135151,14993.942389400001,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-0.76,NIFTYNEXT50
SOLARINDS,EQ,18734.0,18853.0,18270.0,18533.0,18659.0,-0.68,101307,18781.1223774,N,28-Jul-2026,Dividend - Rs 11 Per Share,-0.68,NIFTYNEXT50
MAZDOCK,EQ,2565.0,2597.0,2536.0,2542.0,2555.0,-0.51,884919,22749.5861439,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-0.51,NIFTYNEXT50
TATAPOWER,EQ,377.5,381.45,374.4,375.1,376.4,-0.35,5800623,21891.551202,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.35,NIFTYNEXT50
PIDILITIND,EQ,1621.0,1625.5,1595.1,1600.3,1605.4,-0.32,443831,7124.4195951,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-0.32,NIFTYNEXT50
IRFC,EQ,91.4,91.59,90.3,90.55,90.83,-0.31,11864556,10761.152292,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.31,NIFTYNEXT50
NATIONSTD,EQ,1172.0,1204.6,963.8,963.8,1204.7,-20.0,59952,594.514008,N,-,-,-20.0,SecGtr20
MODTHREAD,EQ,52.5,52.5,47.1,47.1,51.54,-8.61,1621,0.813742,N,23-Sep-2024,Annual General Meeting,-8.61,SecGtr20
POWERINDIA,EQ,32085.0,32085.0,30400.0,31045.0,33775.0,-8.08,684714,213679.24575119998,N,21-Aug-2026,Dividend - Rs 8 Per Share,-8.08,SecGtr20
GVT&D,EQ,4581.6,4581.6,4320.0,4445.0,4822.8,-7.83,3832553,169959.9283592,N,21-Aug-2026,Dividend - Rs 10 Per Share,-7.83,SecGtr20
WHEELS,EQ,1630.0,1639.9,1464.3,1499.8,1624.2,-7.66,415953,6292.2042216,N,24-Jun-2026,Dividend - Rs 9.14 Per Share,-7.66,SecGtr20
TDPOWERSYS,EQ,1200.0,1203.7,1075.0,1106.0,1191.0,-7.14,2496289,27959.9345734,N,06-Nov-2025,Interim Dividend - Re 1 Per Share,-7.14,SecGtr20
ENRIN,EQ,3520.0,3520.0,3265.0,3300.0,3549.5,-7.03,1842862,61831.705824,N,30-Jan-2026,Dividend - Rs 4 Per Share,-7.03,SecGtr20
CGPOWER,EQ,911.4,926.0,887.1,894.4,959.4,-6.78,24732145,223328.7961355,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-6.78,SecGtr20
APARINDS,EQ,15170.0,15170.0,13975.0,14097.0,15101.0,-6.65,290910,41721.468561,N,29-Jul-2025,Dividend - Rs 51 Per Share,-6.65,SecGtr20
