symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
COALINDIA,EQ,428.25,429.4,421.55,422.95,428.0,-1.18,6171203,26207.8649004,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,-1.18,NIFTY
INFY,EQ,1021.8,1029.4,1015.1,1018.2,1029.4,-1.09,3769221,38490.531007800004,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.09,NIFTY
TCS,EQ,2099.0,2104.2,2081.1,2083.0,2105.0,-1.05,1642188,34319.4301368,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.05,NIFTY
HCLTECH,EQ,1270.0,1279.8,1256.9,1258.0,1270.4,-0.98,1692108,21447.2996892,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-0.98,NIFTY
TITAN,EQ,4928.5,4951.0,4852.5,4884.5,4928.5,-0.89,570108,27884.552388000004,N,09-Jul-2026,Dividend - Rs 15 Per Share,-0.89,NIFTY
WIPRO,EQ,164.7,165.7,164.15,164.87,166.0,-0.68,7397911,12209.5123144,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-0.68,NIFTY
M&M,EQ,3048.4,3052.0,3022.4,3031.5,3044.5,-0.43,1816701,55179.74949359999,N,03-Jul-2026,Dividend - Rs 33 Per Share,-0.43,NIFTY
CIPLA,EQ,1382.4,1387.0,1371.8,1379.6,1384.1,-0.33,448160,6170.71504,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.33,NIFTY
NTPC,EQ,326.5,329.4,325.0,327.3,327.8,-0.15,8667117,28313.737815599998,N,02-Sep-2026,Dividend - Rs 3.50 Per Share,-0.15,NIFTY
ADANIENT,EQ,3015.5,3023.9,2988.0,2995.0,2997.0,-0.07,632845,19005.854177999998,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-0.07,NIFTY
KOTAKBANK,EQ,414.65,417.25,411.6,412.4,412.65,-0.06,5637340,23392.706064,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.06,NIFTY
KOTAKBANK,EQ,414.65,417.25,411.6,412.4,412.65,-0.06,5637340,23392.706064,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.06,BANKNIFTY
LTM,EQ,4160.0,4190.6,4085.1,4093.1,4158.3,-1.57,188382,7768.365048600001,N,25-May-2026,Dividend - Rs 53 Per Share,-1.57,NIFTYNEXT50
ADANIPOWER,EQ,207.99,208.4,203.81,204.68,206.96,-1.1,14058626,28863.7650406,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.1,NIFTYNEXT50
SOLARINDS,EQ,20050.0,20370.0,19635.0,19685.0,19890.0,-1.03,270264,54274.524585600004,N,28-Jul-2026,Dividend - Rs 11 Per Share,-1.03,NIFTYNEXT50
BOSCHLTD,EQ,48290.0,48330.0,47750.0,47835.0,48290.0,-0.94,7967,3820.2697138999997,N,04-Aug-2026,Dividend - Rs 270 Per Share,-0.94,NIFTYNEXT50
ADANIGREEN,EQ,1316.9,1317.0,1291.3,1292.1,1304.0,-0.91,444600,5792.82678,N,14-Jun-2024,Annual General Meeting,-0.91,NIFTYNEXT50
HYUNDAI,EQ,2110.8,2110.8,2077.0,2092.5,2101.0,-0.4,275822,5767.2173624,N,05-Aug-2026,Dividend - Rs 21 Per Share,-0.4,NIFTYNEXT50
ADANIENSOL,EQ,1386.0,1389.9,1372.6,1376.9,1381.7,-0.35,739689,10216.2885924,N,14-Jun-2024,Annual General Meeting,-0.35,NIFTYNEXT50
TVSMOTOR,EQ,4130.2,4164.8,4108.0,4128.5,4140.0,-0.28,591265,24468.2603685,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-0.28,NIFTYNEXT50
ENRIN,EQ,3235.0,3276.7,3212.8,3229.0,3235.0,-0.19,125530,4070.8625819999997,N,30-Jan-2026,Dividend - Rs 4 Per Share,-0.19,NIFTYNEXT50
IOC,EQ,138.5,138.75,137.5,137.54,137.8,-0.19,3828422,5285.9022554,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,-0.19,NIFTYNEXT50
MONQ50,EQ,228.28,228.28,202.92,202.92,253.64,-20.0,2815834,5925.922653,N,-,-,-20.0,SecGtr20
KANCOTEA,EQ,56.97,56.97,51.0,51.0,56.85,-10.29,233,0.12146290000000001,N,-,-,-10.29,SecGtr20
BLUESTONE,EQ,941.95,969.9,824.0,846.85,930.4,-8.98,7135258,62158.800067,N,-,-,-8.98,SecGtr20
GLASSWALL,EQ,309.99,314.29,278.37,286.1,309.29,-7.5,32257197,96074.8355448,N,-,-,-7.5,SecGtr20
TAALTECH,EQ,1151.4,1174.7,1080.3,1104.9,1185.4,-6.79,79128,893.3867712,N,22-Sep-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-6.79,SecGtr20
SHILGRAVQ,EQ,154.57,160.0,144.0,145.1,154.57,-6.13,31577,47.2739267,N,16-Sep-2026,Dividend - Rs 2.10 Per Share,-6.13,SecGtr20
SYMBIOTEC,EQ,1127.0,1128.2,1053.0,1056.0,1120.9,-5.79,1076855,11676.231079500001,N,-,-,-5.79,SecGtr20
PFOCUS,EQ,362.55,362.8,333.15,338.55,357.45,-5.29,6215631,21334.5318444,N,22-Sep-2021,Annual General Meeting,-5.29,SecGtr20
CORDSCABLE,EQ,398.0,406.95,342.35,363.25,382.9,-5.13,453953,1737.5958981,N,21-Sep-2026,Dividend - Rs 1.20 Per Share,-5.13,SecGtr20
GAJA,EQ,158.6,158.6,148.41,151.32,159.34,-5.03,1614941,2453.7413554,N,18-Sep-2026,Dividend - Re 0.75 Per Share,-5.03,SecGtr20
MHLXMIRU,BE,164.0,168.0,155.1,155.1,163.26,-5.0,16477,26.3005874,N,23-Sep-2024,Annual General Meeting,-5.0,SecGtr20
XTRANET,EQ,336.35,337.7,317.65,317.65,334.36,-5.0,792577,2591.1719861,N,-,-,-5.0,SecGtr20
HMVL,BE,83.0,83.0,78.1,78.1,82.21,-5.0,51071,40.5810166,N,09-Sep-2019,Annual General Meeting/Dividend - Rs 1.20 Per Share,-5.0,SecGtr20
ONIXSOLAR,EQ,306.5,306.5,306.5,306.5,322.6,-4.99,17082,52.35633,N,-,-,-4.99,SecGtr20
DIGJAMLMTD,BE,56.83,56.83,53.99,54.0,56.83,-4.98,11811,6.4452627,N,20-Sep-2024,Annual General Meeting,-4.98,SecGtr20
GRAVISSHO,BE,33.2,33.2,32.81,32.81,34.53,-4.98,5307,1.746003,N,-,-,-4.98,SecGtr20
INDOTHAI,EQ,30.9,31.8,30.77,30.77,32.38,-4.97,2746118,848.0012384,N,11-Sep-2026,Dividend - Re 0.10 Per Share,-4.97,SecGtr20
MPDL,BE,29.24,29.3,28.51,28.51,30.0,-4.97,650,0.190255,N,-,-,-4.97,SecGtr20
TERASOFT,EQ,240.3,246.95,229.0,229.75,240.8,-4.59,26433,62.6858595,N,22-Sep-2026,Dividend - Rs 1.20 Per Share,-4.59,SecGtr20
MEDICO,EQ,34.15,34.74,31.82,32.51,33.96,-4.27,484008,159.238632,N,29-Aug-2024,Annual General Meeting,-4.27,SecGtr20
CENTEXT-RE,BE,2.18,2.25,2.18,2.21,3.63,-39.12,453733,9.8913794,N,-,-,-39.12,SecLwr20
OPTIFIN,EQ,15.88,17.0,14.69,15.59,16.7,-6.65,1214336,192.8365568,N,-,-,-6.65,SecLwr20
VCL,BE,1.6,1.64,1.52,1.52,1.6,-5.0,749897,11.473424099999999,N,19-Sep-2024,Annual General Meeting,-5.0,SecLwr20
RHETAN,EQ,16.79,16.79,16.79,16.79,17.67,-4.98,714677,119.9942683,N,-,-,-4.98,SecLwr20
PREMIER,BE,2.89,2.95,2.69,2.69,2.83,-4.95,68926,1.9230354,N,23-Sep-2024,Annual General Meeting,-4.95,SecLwr20
TIJARIA,BE,7.15,7.15,6.53,6.53,6.87,-4.95,47776,3.1341056,N,19-Sep-2024,Annual General Meeting,-4.95,SecLwr20
EMPOWER,EQ,2.06,2.06,2.06,2.06,2.16,-4.63,1524657,31.4079342,N,-,-,-4.63,SecLwr20
FMNL,EQ,8.49,8.64,8.01,8.06,8.43,-4.39,444030,35.788818,N,22-Oct-2024,Extra Ordinary General Meeting,-4.39,SecLwr20
GRADIENTE,BE,2.36,2.4,2.26,2.27,2.37,-4.22,312951,7.1665779,N,-,-,-4.22,SecLwr20
MOOILGAS,EQ,11.37,11.37,10.95,11.03,11.51,-4.17,430245,47.628121500000006,N,-,-,-4.17,SecLwr20
AURUS,EQ,4.91,5.0,4.5,4.69,4.89,-4.09,84354,3.9815088,N,23-Sep-2024,Annual General Meeting,-4.09,SecLwr20
GATECH,BE,0.82,0.82,0.76,0.76,0.79,-3.8,14641151,117.129208,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,-3.8,SecLwr20
PRISMX,EQ,0.55,0.55,0.53,0.53,0.55,-3.64,198417,1.0516101,N,-,-,-3.64,SecLwr20
AVANCE,EQ,0.87,0.88,0.83,0.83,0.86,-3.49,6039548,50.7322032,N,-,-,-3.49,SecLwr20
MFML,EQ,19.0,19.87,18.54,18.6,19.26,-3.43,5767,1.0870795,N,23-Sep-2024,Annual General Meeting,-3.43,SecLwr20
LIBAS,EQ,12.85,12.85,12.07,12.16,12.58,-3.34,206021,25.1551641,N,20-Sep-2024,Annual General Meeting,-3.34,SecLwr20
AQYLON,EQ,20.39,20.74,18.9,19.15,19.8,-3.28,442723,87.0393418,N,05-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-3.28,SecLwr20
SGLRES,EQ,2.46,2.46,2.28,2.33,2.4,-2.92,33808,0.7877264,N,-,-,-2.92,SecLwr20
SADHNANIQ,BE,2.85,2.92,2.71,2.77,2.85,-2.81,1975158,54.711876600000004,N,18-Feb-2026,Rights 8:1 @ Premium Rs 0/-,-2.81,SecLwr20
CCCL,EQ,13.89,13.89,13.06,13.22,13.6,-2.79,348074,46.224227199999994,N,09-Aug-2024,Annual General Meeting,-2.79,SecLwr20
ATHERENERG,EQ,1544.0,1545.0,1483.7,1490.7,1543.8,-3.44,5572769,83491.7824349,N,-,-,-3.44,FOSec
INOXWIND,EQ,78.25,78.25,75.47,75.57,77.9,-2.99,12651705,9677.2891545,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,-2.99,FOSec
PERSISTENT,EQ,5400.0,5413.0,5223.5,5232.5,5366.0,-2.49,284226,15022.0830876,N,27-Jul-2026,Dividend - Rs 18 Per Share,-2.49,FOSec
PAYTM,EQ,1814.4,1819.9,1763.3,1776.3,1814.4,-2.1,1817126,32329.942366799998,N,-,-,-2.1,FOSec
SUZLON,EQ,43.0,43.21,41.62,42.11,43.0,-2.07,82141538,34630.8724208,N,03-Sep-2024,Annual General Meeting,-2.07,FOSec
LUPIN,EQ,2125.0,2125.0,2090.1,2096.2,2135.0,-1.82,405287,8522.9019091,N,17-Jul-2026,Dividend - Rs 18 Per Share,-1.82,FOSec
SWIGGY,EQ,284.3,289.65,277.95,278.9,284.05,-1.81,12714507,35833.295078099996,N,-,-,-1.81,FOSec
LTM,EQ,4160.0,4190.6,4085.1,4093.1,4158.3,-1.57,188382,7768.365048600001,N,25-May-2026,Dividend - Rs 53 Per Share,-1.57,FOSec
OFSS,EQ,10989.0,11072.0,10804.0,10845.0,10989.0,-1.31,130583,14254.1138225,N,07-May-2026,Interim Dividend - Rs 270 Per Share,-1.31,FOSec
UPL,EQ,557.6,560.45,552.55,552.65,559.9,-1.29,2517252,13970.7486,N,17-Jul-2026,Dividend - Rs 6 Per Share,-1.29,FOSec
COALINDIA,EQ,428.25,429.4,421.55,422.95,428.0,-1.18,6171203,26207.8649004,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,-1.18,FOSec
ADANIPOWER,EQ,207.99,208.4,203.81,204.68,206.96,-1.1,14058626,28863.7650406,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.1,FOSec
INFY,EQ,1021.8,1029.4,1015.1,1018.2,1029.4,-1.09,3769221,38490.531007800004,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.09,FOSec
TCS,EQ,2099.0,2104.2,2081.1,2083.0,2105.0,-1.05,1642188,34319.4301368,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.05,FOSec
SOLARINDS,EQ,20050.0,20370.0,19635.0,19685.0,19890.0,-1.03,270264,54274.524585600004,N,28-Jul-2026,Dividend - Rs 11 Per Share,-1.03,FOSec
COCHINSHIP,EQ,1388.0,1393.2,1370.5,1375.3,1388.9,-0.98,260264,3586.3598408,N,18-Sep-2026,Dividend - Rs 1.5 Per Share,-0.98,FOSec
HCLTECH,EQ,1270.0,1279.8,1256.9,1258.0,1270.4,-0.98,1692108,21447.2996892,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-0.98,FOSec
BHEL,EQ,427.25,427.6,419.05,421.7,425.8,-0.96,2693609,11379.1512205,N,17-Jul-2026,Dividend - Rs 1.40 Per Share,-0.96,FOSec
BOSCHLTD,EQ,48290.0,48330.0,47750.0,47835.0,48290.0,-0.94,7967,3820.2697138999997,N,04-Aug-2026,Dividend - Rs 270 Per Share,-0.94,FOSec
ADANIGREEN,EQ,1316.9,1317.0,1291.3,1292.1,1304.0,-0.91,444600,5792.82678,N,14-Jun-2024,Annual General Meeting,-0.91,FOSec
CENTEXT-RE,BE,2.18,2.25,2.18,2.21,3.63,-39.12,453733,9.8913794,N,-,-,-39.12,allSec
MONQ50,EQ,228.28,228.28,202.92,202.92,253.64,-20.0,2815834,5925.922653,N,-,-,-20.0,allSec
KANCOTEA,EQ,56.97,56.97,51.0,51.0,56.85,-10.29,233,0.12146290000000001,N,-,-,-10.29,allSec
BLUESTONE,EQ,941.95,969.9,824.0,846.85,930.4,-8.98,7135258,62158.800067,N,-,-,-8.98,allSec
GLASSWALL,EQ,309.99,314.29,278.37,286.1,309.29,-7.5,32257197,96074.8355448,N,-,-,-7.5,allSec
TAALTECH,EQ,1151.4,1174.7,1080.3,1104.9,1185.4,-6.79,79128,893.3867712,N,22-Sep-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-6.79,allSec
OPTIFIN,EQ,15.88,17.0,14.69,15.59,16.7,-6.65,1214336,192.8365568,N,-,-,-6.65,allSec
SHILGRAVQ,EQ,154.57,160.0,144.0,145.1,154.57,-6.13,31577,47.2739267,N,16-Sep-2026,Dividend - Rs 2.10 Per Share,-6.13,allSec
SYMBIOTEC,EQ,1127.0,1128.2,1053.0,1056.0,1120.9,-5.79,1076855,11676.231079500001,N,-,-,-5.79,allSec
PFOCUS,EQ,362.55,362.8,333.15,338.55,357.45,-5.29,6215631,21334.5318444,N,22-Sep-2021,Annual General Meeting,-5.29,allSec
CORDSCABLE,EQ,398.0,406.95,342.35,363.25,382.9,-5.13,453953,1737.5958981,N,21-Sep-2026,Dividend - Rs 1.20 Per Share,-5.13,allSec
GAJA,EQ,158.6,158.6,148.41,151.32,159.34,-5.03,1614941,2453.7413554,N,18-Sep-2026,Dividend - Re 0.75 Per Share,-5.03,allSec
XTRANET,EQ,336.35,337.7,317.65,317.65,334.36,-5.0,792577,2591.1719861,N,-,-,-5.0,allSec
MHLXMIRU,BE,164.0,168.0,155.1,155.1,163.26,-5.0,16477,26.3005874,N,23-Sep-2024,Annual General Meeting,-5.0,allSec
HMVL,BE,83.0,83.0,78.1,78.1,82.21,-5.0,51071,40.5810166,N,09-Sep-2019,Annual General Meeting/Dividend - Rs 1.20 Per Share,-5.0,allSec
VCL,BE,1.6,1.64,1.52,1.52,1.6,-5.0,749897,11.473424099999999,N,19-Sep-2024,Annual General Meeting,-5.0,allSec
ONIXSOLAR,EQ,306.5,306.5,306.5,306.5,322.6,-4.99,17082,52.35633,N,-,-,-4.99,allSec
