symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
POWERGRID,EQ,285.9,286.8,282.1,282.35,286.15,-1.33,2211251.0,6268.896585,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-1.33,NIFTY
INFY,EQ,1079.0,1088.1,1074.0,1079.1,1092.9,-1.26,4437468.0,47940.185538000005,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.26,NIFTY
DRREDDY,EQ,1249.1,1249.1,1226.4,1231.0,1246.2,-1.22,818238.0,10104.093766799999,N,10-Jul-2026,Dividend - Rs 8 Per Share,-1.22,NIFTY
HINDALCO,EQ,972.0,976.0,961.5,964.9,974.3,-0.96,1794750.0,17340.8745,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.96,NIFTY
HINDUNILVR,EQ,2121.0,2128.5,2098.1,2100.0,2120.2,-0.95,440167.0,9278.0160928,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.95,NIFTY
TATACONSUM,EQ,1095.5,1101.9,1088.2,1089.2,1097.6,-0.77,227109.0,2480.1665454,N,25-May-2026,Dividend - Rs 10 Per Share,-0.77,NIFTY
WIPRO,EQ,175.12,176.6,174.65,175.93,177.14,-0.68,5481645.0,9636.183745499999,N,05-Jun-2026,Buy Back,-0.68,NIFTY
JSWSTEEL,EQ,1249.6,1252.6,1237.1,1239.4,1247.7,-0.67,239667.0,2982.1045808999997,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-0.67,NIFTY
COALINDIA,EQ,430.55,432.95,427.6,428.2,430.6,-0.56,2008867.0,8612.4146024,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-0.56,NIFTY
ONGC,EQ,249.42,249.45,247.55,247.6,248.9,-0.52,3954233.0,9821.1285021,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-0.52,NIFTY
NTPC,EQ,347.5,348.45,345.25,346.7,348.15,-0.42,4794136.0,16627.5018888,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-0.42,NIFTY
LT,EQ,3868.0,3868.0,3831.0,3834.6,3848.7,-0.37,576096.0,22144.726972800003,N,22-May-2026,Dividend - Rs 38 Per Share,-0.37,NIFTY
MARUTI,EQ,13503.0,13606.0,13435.0,13455.0,13489.0,-0.25,198225.0,26767.1344725,N,07-Aug-2026,Dividend - Rs 140 Per Share,-0.25,NIFTY
ADANIENT,EQ,3195.0,3199.9,3176.4,3182.0,3188.9,-0.22,360618.0,11494.1938848,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-0.22,NIFTY
TATASTEEL,EQ,188.74,189.33,186.95,188.22,188.27,-0.03,5239696.0,9855.868176,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.03,NIFTY
TCS,EQ,2174.1,2202.9,2145.4,2188.0,2200.6,-0.03,2481380.0,54057.607714,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-0.57,NIFTY
ADANIPOWER,EQ,227.55,228.4,221.13,221.54,226.17,-2.05,16830710.0,37633.46756,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-2.05,NIFTYNEXT50
ADANIGREEN,EQ,1604.5,1610.3,1577.2,1582.3,1604.5,-1.38,888211.0,14128.4170926,N,14-Jun-2024,Annual General Meeting,-1.38,NIFTYNEXT50
VEDL,EQ,268.0,271.3,264.2,264.35,267.7,-1.25,7101161.0,18966.4909149,N,30-Apr-2026,Demerger,-1.25,NIFTYNEXT50
VBL,EQ,471.25,472.7,464.0,465.85,470.25,-0.94,2782496.0,13003.1603072,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-0.94,NIFTYNEXT50
GODREJCP,EQ,1061.6,1065.0,1052.4,1056.3,1061.6,-0.5,114767.0,1213.8790823,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-0.5,NIFTYNEXT50
TORNTPHARM,EQ,4975.0,4994.5,4918.1,4950.6,4973.5,-0.46,226774.0,11217.2852004,N,29-May-2026,Dividend - Rs 9 Per Share,-0.46,NIFTYNEXT50
ADANIENSOL,EQ,1700.0,1704.3,1676.0,1687.6,1690.3,-0.16,563032.0,9514.5651616,N,14-Jun-2024,Annual General Meeting,-0.16,NIFTYNEXT50
MOTHERSON,EQ,142.91,144.35,141.65,141.9,142.06,-0.11,6498014.0,9281.1133962,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-0.11,NIFTYNEXT50
MUTHOOTFIN,EQ,3039.0,3070.0,2996.7,3013.7,3016.4,-0.09,358383.0,10868.1436665,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-0.09,NIFTYNEXT50
TVSMOTOR,EQ,3607.7,3650.9,3600.0,3605.6,3608.4,-0.08,206120.0,7461.85318,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-0.08,NIFTYNEXT50
UNITDSPR,EQ,1393.5,1394.9,1383.1,1386.0,1386.3,-0.02,367441.0,5100.3750328,N,08-Jul-2026,Dividend - Rs 11 Per Share,-0.02,NIFTYNEXT50
PATANJALI,EQ,407.5,408.75,346.4,348.9,407.55,-14.39,27791371.0,101585.7984163,N,24-Apr-2026,Interim Dividend - Rs 1.75 Per Share,-14.39,SecGtr20
BIRLAMONEY,EQ,148.0,148.0,141.06,143.61,157.06,-8.56,422856.0,612.506916,N,22-Jul-2024,Annual General Meeting,-8.56,SecGtr20
GSLSU,EQ,34.8,35.44,31.81,31.99,34.8,-8.07,307772.0,101.4724284,N,-,-,-8.07,SecGtr20
TIPSMUSIC,EQ,705.0,705.0,656.5,656.7,703.8,-6.69,387764.0,2605.0373284,N,23-Jan-2026,Interim Dividend - Rs 5 Per Share,-6.69,SecGtr20
MANAKCOAT,EQ,127.0,127.0,118.56,120.77,129.14,-6.48,785515.0,965.712141,N,08-Sep-2025,Dividend - Re 0.05 Per Share,-6.48,SecGtr20
TAINWALCHM,EQ,226.0,227.4,211.5,213.99,225.99,-5.31,15655.0,34.40969,N,11-Aug-2025,Interim Dividend - Rs 3 Per Share,-5.31,SecGtr20
UTLSOLAR,EQ,386.9,402.45,364.15,364.15,383.3,-5.0,1112347.0,4250.0554176,N,-,-,-5.0,SecGtr20
NATIONSTD,EQ,458.1,458.1,458.1,458.1,482.2,-5.0,1826.0,8.364906,N,-,-,-5.0,SecGtr20
AASTHA,BE,128.68,132.74,128.68,128.68,135.45,-5.0,216719.0,279.48082239999997,N,-,-,-5.0,SecGtr20
BTTL,BE,55.04,55.04,52.59,52.59,55.35,-4.99,13351.0,7.0413174,N,-,-,-4.99,SecGtr20
TATAELXSI,EQ,3533.0,3549.8,3469.7,3515.8,3697.3,-4.91,1074310.0,37802.390556,N,10-Jun-2026,Dividend - Rs 75 Per Share,-4.91,SecGtr20
BLUECOAST,BE,28.39,28.39,27.01,27.04,28.39,-4.76,801.0,0.2219571,N,20-Sep-2024,Annual General Meeting,-4.76,SecGtr20
DBSTOCKBRO,BE,40.0,40.0,38.0,38.12,40.0,-4.7,4258.0,1.6278333999999999,N,20-Sep-2024,Annual General Meeting,-4.7,SecGtr20
SEMAC,BE,332.0,332.2,317.8,317.8,332.3,-4.36,13.0,0.042926000000000006,N,20-Sep-2024,Annual General Meeting,-4.36,SecGtr20
DEN,EQ,29.55,29.55,28.87,29.0,30.3,-4.29,726591.0,211.7286174,N,05-Nov-2018,Extra Ordinary General Meeting,-4.29,SecGtr20
BALPHARMA,EQ,90.4,92.2,87.3,87.33,91.02,-4.05,56740.0,50.804995999999996,N,18-Sep-2025,Dividend - Rs 1.20 Per Share,-4.05,SecGtr20
ADL,EQ,71.16,71.2,67.6,68.0,70.81,-3.97,914.0,0.6209716000000001,N,20-Sep-2024,Annual General Meeting,-3.97,SecGtr20
JITFINFRA,EQ,407.7,410.15,373.7,377.9,393.35,-3.93,144127.0,556.3158073,N,15-Jul-2024,Annual General Meeting,-3.93,SecGtr20
ARIHANT,EQ,808.7,809.0,772.2,777.35,808.45,-3.85,3119.0,24.3908919,N,21-Sep-2021,Annual General Meeting,-3.85,SecGtr20
BCLIND,EQ,38.0,38.25,36.0,36.39,37.79,-3.7,2021868.0,742.2277428,N,19-Sep-2025,Dividend - Re 0.26 Per Share,-3.7,SecGtr20
HARDWYN,EQ,19.5,20.14,15.6,15.68,19.46,-19.42,23347248.0,3852.29592,N,27-Dec-2024,Bonus 2:5,-19.42,SecLwr20
GANGAFO-RE,BE,0.09,0.09,0.09,0.09,0.11,-18.18,1082449.0,0.9742041,N,-,-,-18.18,SecLwr20
AGL,BE,13.9,14.63,13.9,13.9,14.63,-4.99,7071283.0,986.4439785,N,-,-,-4.99,SecLwr20
MADHUCON,BE,6.0,6.0,5.53,5.53,5.82,-4.98,65270.0,3.629012,N,20-Sep-2024,Annual General Meeting,-4.98,SecLwr20
SABEVENTS,EQ,7.9,8.31,7.9,7.9,8.31,-4.93,3661.0,0.2939783,N,09-Sep-2024,Annual General Meeting,-4.93,SecLwr20
DELPHIFX,BE,8.44,8.49,8.01,8.02,8.43,-4.86,239111.0,19.1527911,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.86,SecLwr20
KSHITIJPOL,BE,2.75,2.88,2.75,2.75,2.89,-4.84,1441296.0,39.7797696,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.84,SecLwr20
