symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
APOLLOHOSP,EQ,8404.0,8434.0,8278.0,8296.0,8404.0,-1.29,152093,12680.982014500001,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-1.29,NIFTY
KOTAKBANK,EQ,392.85,394.95,388.05,388.35,392.85,-1.15,5993245,23395.830506500002,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-1.15,NIFTY
AXISBANK,EQ,1309.8,1317.0,1296.0,1299.7,1311.2,-0.88,2612437,34147.425270700005,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.88,NIFTY
ITC,EQ,304.35,304.4,301.2,301.6,303.95,-0.77,13435295,40660.576788,N,27-May-2026,Dividend - Rs 8 Per Share,-0.77,NIFTY
SBILIFE,EQ,1904.8,1906.9,1883.9,1889.7,1901.9,-0.64,369729,6996.4927857,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.64,NIFTY
BHARTIARTL,EQ,1874.0,1874.0,1857.0,1864.5,1874.8,-0.55,2201236,41024.435332,N,18-Jul-2025,Dividend - Rs 16 Per Share,-0.55,NIFTY
SHRIRAMFIN,EQ,961.0,965.6,952.2,957.15,961.95,-0.5,1909942,18323.2195712,N,03-Jul-2026,Dividend - Rs 6 Per Share,-0.5,NIFTY
TITAN,EQ,4151.9,4160.0,4116.2,4139.7,4159.2,-0.47,233462,9668.4318446,N,08-Jul-2025,Dividend - Rs 11 Per Share,-0.47,NIFTY
TCS,EQ,2308.2,2327.9,2285.2,2297.5,2308.2,-0.46,1573613,36190.7385805,N,25-May-2026,Dividend - Rs 31 Per Share,-0.46,NIFTY
RELIANCE,EQ,1360.1,1368.5,1357.4,1360.8,1367.0,-0.45,3821561,52101.6340496,N,14-Aug-2025,Dividend - Rs 5.5 Per Share,-0.45,NIFTY
MAXHEALTH,EQ,1000.9,1000.9,989.2,997.1,1000.85,-0.37,1212998,12063.3864098,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,-0.37,NIFTY
POWERGRID,EQ,295.0,295.95,294.0,294.35,295.35,-0.34,2605794,7682.4018708,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-0.34,NIFTY
ULTRACEMCO,EQ,11690.0,11749.0,11611.0,11700.0,11726.0,-0.22,118780,13874.774946,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,-0.22,NIFTY
HDFCLIFE,EQ,621.05,622.0,617.0,618.8,620.0,-0.19,726510,4500.874752,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.19,NIFTY
HDFCBANK,EQ,784.05,790.85,784.05,785.5,786.85,-0.17,12210308,96257.5210564,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.17,NIFTY
M&M,EQ,3122.0,3159.2,3114.9,3135.0,3139.0,-0.13,1063720,33383.78848,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,-0.13,NIFTY
TATASTEEL,EQ,209.9,211.14,209.51,210.0,210.22,-0.1,9676964,20346.7845064,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.1,NIFTY
TRENT,EQ,4290.0,4310.3,4254.5,4296.0,4300.0,-0.09,296565,12693.9606645,N,12-Jun-2026,Dividend - Rs 6 Per Share,-0.09,NIFTY
EICHERMOT,EQ,7415.0,7441.0,7355.0,7409.5,7414.0,-0.06,206794,15310.634851400002,N,01-Aug-2025,Dividend - Rs 70 Per Share,-0.06,NIFTY
SUNPHARMA,EQ,1830.0,1841.8,1815.9,1839.7,1840.6,-0.05,1385238,25309.267926599998,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,-0.05,NIFTY
ICICIBANK,EQ,1290.0,1301.8,1282.9,1291.4,1291.8,-0.03,7702662,99723.2838492,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.03,BANKNIFTY
