symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BAJAJ-AUTO,EQ,9838.0,9910.0,9732.0,9783.0,10025.0,-2.41,245994,24137.2264728,N,24-Jun-2026,Buy Back,-2.41,NIFTY
SBILIFE,EQ,1786.2,1794.0,1752.3,1753.8,1786.2,-1.81,608099,10704.184267300001,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-1.81,NIFTY
NTPC,EQ,362.85,364.05,357.4,358.3,364.6,-1.73,5965077,21434.3111841,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-1.73,NIFTY
ETERNAL,EQ,258.45,260.95,254.65,254.7,258.95,-1.64,10826973,27982.311718499997,N,-,-,-1.64,NIFTY
MARUTI,EQ,13440.0,13440.0,13227.0,13250.0,13451.0,-1.49,140318,18635.563421,N,07-Aug-2026,Dividend - Rs 140 Per Share,-1.49,NIFTY
TMPV,EQ,355.0,356.8,348.0,349.35,354.55,-1.47,7075311,24922.075466399998,N,19-Jun-2026,Dividend - Rs 3 Per Share,-1.47,NIFTY
WIPRO,EQ,171.5,175.09,171.49,171.92,174.49,-1.47,34227384,59329.747425600006,N,05-Jun-2026,Buy Back,-1.47,NIFTY
HDFCLIFE,EQ,596.1,596.45,585.2,589.9,597.45,-1.26,752478,4432.09542,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-1.26,NIFTY
ONGC,EQ,244.35,245.8,241.55,241.65,244.35,-1.1,3729287,9078.576272799999,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-1.1,NIFTY
BEL,EQ,420.2,422.55,415.55,416.35,420.0,-0.87,4780534,20026.1349794,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-0.87,NIFTY
TATACONSUM,EQ,1105.0,1109.1,1094.0,1094.3,1103.8,-0.86,373825,4118.729085,N,25-May-2026,Dividend - Rs 10 Per Share,-0.86,NIFTY
BHARTIARTL,EQ,1891.2,1894.1,1876.7,1886.7,1901.6,-0.78,4162112,78450.40045439999,N,18-Jul-2025,Dividend - Rs 16 Per Share,-0.78,NIFTY
TATASTEEL,EQ,192.8,193.23,190.3,192.21,193.56,-0.7,16175339,31004.8897952,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.7,NIFTY
POWERGRID,EQ,293.0,295.25,288.75,290.1,291.95,-0.63,5416601,15815.9332599,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-0.63,NIFTY
GRASIM,EQ,3135.0,3141.0,3097.0,3126.0,3144.3,-0.58,217185,6764.096514,N,12-Aug-2025,Dividend - Rs 10 Per Share,-0.58,NIFTY
