symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TCS,EQ,2270.0,2273.9,2191.5,2193.5,2251.0,-2.55,1922039,42724.4283193,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-2.55,NIFTY
WIPRO,EQ,170.02,170.89,166.7,167.1,170.0,-1.71,8560748,14372.6398172,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-1.71,NIFTY
INFY,EQ,1082.5,1085.1,1058.0,1060.6,1077.0,-1.52,4458924,47751.0630084,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.52,NIFTY
TECHM,EQ,1578.2,1589.2,1553.0,1555.3,1575.9,-1.31,1074147,16859.059409100002,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.31,NIFTY
TMPV,EQ,304.25,306.0,299.3,300.85,303.6,-0.91,10200435,30735.950741999997,N,19-Jun-2026,Dividend - Rs 3 Per Share,-0.91,NIFTY
LT,EQ,3844.2,3867.9,3811.8,3816.8,3850.7,-0.88,1445448,55376.558328,N,22-May-2026,Dividend - Rs 38 Per Share,-0.88,NIFTY
INDIGO,EQ,4799.5,4806.0,4701.5,4743.5,4776.0,-0.68,441267,20959.1675859,N,13-Aug-2025,Dividend - Rs 10 Per Share,-0.68,NIFTY
BAJAJFINSV,EQ,1864.0,1874.8,1836.5,1843.0,1855.5,-0.67,426028,7891.2740412,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-0.67,NIFTY
TATASTEEL,EQ,183.65,185.4,180.28,182.98,183.65,-0.36,23752769,43526.9491925,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.36,NIFTY
SHRIRAMFIN,EQ,979.0,990.3,972.6,977.0,979.8,-0.29,5457938,53407.5607114,N,03-Jul-2026,Dividend - Rs 6 Per Share,-0.29,NIFTY
ONGC,EQ,236.45,236.45,233.31,235.28,235.95,-0.28,6121529,14383.1445384,N,04-Sep-2026,Dividend - Re 1 Per Share,-0.28,NIFTY
ULTRACEMCO,EQ,10777.0,10880.0,10639.0,10680.0,10697.0,-0.16,181430,19565.919204,N,30-Jul-2026,Dividend - Rs 240 Per Share,-0.16,NIFTY
MAXHEALTH,EQ,1036.4,1036.4,1021.6,1028.6,1030.0,-0.14,899244,9251.422272,N,03-Jul-2026,Dividend - Rs 2 Per Share,-0.14,NIFTY
MARUTI,EQ,12231.0,12367.0,12218.0,12222.0,12231.0,-0.07,211891,26058.1009108,N,07-Aug-2026,Dividend - Rs 140 Per Share,-0.07,NIFTY
NTPC,EQ,329.5,329.85,326.55,329.4,329.5,-0.03,3771965,12383.738291500002,N,02-Sep-2026,Dividend - Rs 3.50 Per Share,-0.03,NIFTY
APOLLOHOSP,EQ,8756.0,8792.5,8674.0,8713.0,8714.0,-0.01,173333,15102.5216233,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-0.01,NIFTY
INDUSINDBK,EQ,957.7,961.1,944.5,949.9,956.5,-0.69,1367684,12996.8275152,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.69,BANKNIFTY
TATACAP,EQ,352.0,355.0,344.7,345.9,353.35,-2.11,933295,3245.9066805,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-2.11,NIFTYNEXT50
SOLARINDS,EQ,19400.0,19460.0,18480.0,18970.0,19250.0,-1.45,469240,88305.66558799999,N,28-Jul-2026,Dividend - Rs 11 Per Share,-1.45,NIFTYNEXT50
LTM,EQ,4349.0,4370.0,4266.0,4287.8,4346.6,-1.35,168299,7274.6737852999995,N,25-May-2026,Dividend - Rs 53 Per Share,-1.35,NIFTYNEXT50
CHOLAFIN,EQ,1800.7,1800.7,1756.3,1768.2,1791.6,-1.31,962094,17026.2737274,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-1.31,NIFTYNEXT50
BAJAJHLDNG,EQ,11011.0,11090.0,10925.0,10967.0,11100.0,-1.2,18132,1995.9614940000001,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-1.2,NIFTYNEXT50
TMCV,EQ,425.1,426.4,416.0,422.25,427.15,-1.15,3644457,15386.533008299999,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.15,NIFTYNEXT50
DIVISLAB,EQ,9168.0,9180.0,8923.0,9110.5,9198.0,-0.95,686499,62239.990187100004,N,24-Jul-2026,Dividend - Rs 30 Per Share,-0.95,NIFTYNEXT50
HDFCAMC,EQ,2383.1,2408.5,2360.0,2386.7,2409.0,-0.93,328036,7829.005586799999,N,05-Jun-2026,Dividend - Rs 54 Per Share,-0.93,NIFTYNEXT50
TORNTPHARM,EQ,4850.0,4870.0,4755.5,4812.0,4850.0,-0.78,533417,25569.717286900002,N,29-May-2026,Dividend - Rs 9 Per Share,-0.78,NIFTYNEXT50
SHREECEM,EQ,21970.0,22235.0,21680.0,21755.0,21905.0,-0.68,14705,3224.2506510000003,N,17-Jul-2026,Dividend - Rs 70 Per Share,-0.68,NIFTYNEXT50
MAZDOCK,EQ,2236.0,2288.6,2190.0,2224.1,2236.0,-0.53,446273,9923.772701,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,-0.53,NIFTYNEXT50
VEDL,EQ,256.0,257.7,252.5,256.15,257.0,-0.33,4543393,11582.017435599999,N,30-Apr-2026,Demerger,-0.33,NIFTYNEXT50
HAL,EQ,4690.0,4709.6,4615.8,4684.2,4695.0,-0.23,538294,25138.2221412,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-0.23,NIFTYNEXT50
SIEMENS,EQ,3764.0,3799.3,3682.4,3761.5,3770.0,-0.23,107900,4042.1498,N,29-Jul-2026,Dividend - Rs 18 Per Share,-0.23,NIFTYNEXT50
AMBUJACEM,EQ,382.0,385.45,379.55,380.9,381.75,-0.22,762210,2911.870863,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.22,NIFTYNEXT50
ENRIN,EQ,3028.0,3072.0,2968.0,3023.0,3028.7,-0.19,249648,7528.0355808,N,30-Jan-2026,Dividend - Rs 4 Per Share,-0.19,NIFTYNEXT50
ABB,EQ,7005.0,7051.0,6905.5,6993.0,7005.0,-0.17,94251,6571.3399467,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,-0.17,NIFTYNEXT50
TATAPOWER,EQ,363.0,366.1,360.9,362.5,363.0,-0.14,2153977,7827.1216226,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.14,NIFTYNEXT50
TVSMOTOR,EQ,4033.0,4078.5,4002.0,4046.1,4050.0,-0.1,285751,11531.681630699999,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-0.1,NIFTYNEXT50
INDHOTEL,EQ,716.25,719.55,706.75,714.3,715.0,-0.1,639055,4566.942652,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-0.1,NIFTYNEXT50
PRANAV,EQ,121.0,123.7,105.6,108.25,132.0,-17.99,18569350,20803.242805,N,-,-,-17.99,SecGtr20
SRGHFL,EQ,126.4,138.2,126.4,126.4,140.4,-9.97,348152,447.34050479999996,N,26-Jul-2024,Annual General Meeting,-9.97,SecGtr20
LAMBODHARA,EQ,128.65,130.5,116.6,117.79,130.33,-9.62,90633,107.97109289999999,N,15-Sep-2025,Dividend - Re 0.50 Per Share,-9.62,SecGtr20
GRAVISSHO,EQ,49.0,49.9,42.28,42.67,46.97,-9.15,90618,40.370319,N,-,-,-9.15,SecGtr20
HTEL,EQ,78.4,78.4,71.79,74.29,81.32,-8.64,3337644,2506.2368796,N,-,-,-8.64,SecGtr20
LADDERUP,EQ,66.8,66.8,60.2,61.3,66.88,-8.34,7592,4.6447856,N,-,-,-8.34,SecGtr20
FREDUN,EQ,1322.5,1345.8,1195.2,1217.2,1327.9,-8.34,275309,3371.8745083999997,N,-,-,-8.34,SecGtr20
WSI,EQ,60.6,61.45,54.01,55.04,59.92,-8.14,131257,74.5671017,N,17-Sep-2024,Annual General Meeting,-8.14,SecGtr20
MEDICAPQ,EQ,27.9,27.9,25.68,26.25,28.53,-7.99,13228,3.4749956,N,-,-,-7.99,SecGtr20
NOVARTIND,EQ,2164.0,2178.1,1980.0,2015.0,2188.0,-7.91,100375,2051.6348875,N,20-Jul-2023,Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 37.50 Per Share,-7.91,SecGtr20
