symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SUNPHARMA,EQ,1983.2,1988.0,1937.0,1963.4,1990.5,-1.36,2002768,39238.4309328,N,07-Jul-2026,Dividend - Rs 5 Per Share,-1.36,NIFTY
BHARTIARTL,EQ,1987.4,1987.4,1948.0,1952.0,1972.0,-1.01,2288031,44846.0940093,N,24-Jul-2026,Dividend - Rs 24 Per Share,-1.01,NIFTY
APOLLOHOSP,EQ,9030.0,9049.0,8861.0,8901.5,8957.0,-0.62,99574,8899.9639496,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-0.62,NIFTY
MARUTI,EQ,14300.0,14440.0,13901.0,14170.0,14234.0,-0.45,675313,95245.9429261,N,07-Aug-2026,Dividend - Rs 140 Per Share,-0.45,NIFTY
ONGC,EQ,241.45,242.62,240.4,241.52,242.53,-0.42,3590342,8680.3698534,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-0.42,NIFTY
TECHM,EQ,1663.4,1670.0,1634.3,1645.0,1651.3,-0.38,2037361,33562.8739057,N,03-Jul-2026,Dividend - Rs 36 Per Share,-0.38,NIFTY
CIPLA,EQ,1475.0,1480.6,1458.3,1467.8,1473.2,-0.37,313712,4616.1465952,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.37,NIFTY
NTPC,EQ,347.25,348.95,345.3,346.7,347.25,-0.16,2918189,10124.9485544,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-0.16,NIFTY
BAJAJ-AUTO,EQ,11575.0,11575.0,11456.0,11517.0,11520.5,-0.03,147348,16950.8549808,N,24-Jun-2026,Buy Back,-0.03,NIFTY
AUBANK,EQ,1054.1,1059.7,1038.4,1046.5,1047.3,-0.08,675023,7056.8929489,N,31-Jul-2026,Dividend - Re 1 Per Share,-0.08,BANKNIFTY
FEDERALBNK,EQ,359.45,360.9,357.3,357.95,358.85,-0.25,1403145,5036.8696064999995,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-0.25,BANKNIFTY
MUTHOOTFIN,EQ,2876.0,2928.0,2671.0,2856.6,3119.6,-8.43,6316266,178218.4982028,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-8.43,NIFTYNEXT50
GAIL,EQ,182.1,182.38,172.15,173.51,181.44,-4.37,24064284,42013.8334356,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-4.37,NIFTYNEXT50
HDFCAMC,EQ,2640.0,2644.8,2573.1,2575.0,2615.8,-1.56,268307,6984.5946547,N,05-Jun-2026,Dividend - Rs 54 Per Share,-1.56,NIFTYNEXT50
TORNTPHARM,EQ,5250.0,5250.0,5040.0,5048.0,5122.8,-1.46,514405,26206.6199275,N,29-May-2026,Dividend - Rs 9 Per Share,-1.46,NIFTYNEXT50
PFC,EQ,425.5,429.25,420.45,421.0,424.35,-0.79,2406888,10231.4401992,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,-0.79,NIFTYNEXT50
RECLTD,EQ,374.0,376.7,370.25,370.5,372.95,-0.66,2075864,7744.218238400001,N,31-Jul-2026,Interim Dividend - Rs 4.25 Per Share,-0.66,NIFTYNEXT50
ZYDUSLIFE,EQ,1135.0,1135.9,1112.0,1122.2,1126.8,-0.41,976094,10949.139226199999,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.41,NIFTYNEXT50
CGPOWER,EQ,865.55,867.95,855.1,861.35,863.4,-0.24,2230724,19219.6949116,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-0.24,NIFTYNEXT50
CUMMINSIND,EQ,5526.0,5546.5,5494.5,5505.5,5519.0,-0.24,70605,3896.8664625,N,17-Jul-2026,Dividend - Rs 46 Per Share,-0.24,NIFTYNEXT50
TVSMOTOR,EQ,4336.5,4374.7,4281.9,4311.0,4313.1,-0.05,850188,36788.5699668,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-0.05,NIFTYNEXT50
INDOTHAI,EQ,214.9,215.0,170.75,170.75,213.43,-20.0,2864364,5251.2385212,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-20.0,SecGtr20
XPROINDIA,EQ,1400.0,1401.4,1278.5,1316.0,1500.4,-12.29,236386,3156.8877528,N,13-Jul-2026,Dividend - Rs 2 Per Share,-12.29,SecGtr20
ZEEL,EQ,103.0,106.7,100.37,102.34,114.55,-10.66,61593413,63533.6055095,N,29-Aug-2025,Dividend - Rs 2.43 Per Share,-10.66,SecGtr20
NITTAGELA,EQ,1822.2,1822.2,1700.0,1740.0,1922.5,-9.49,26251,457.2530435,N,24-Jul-2026,Dividend - Rs 7 Per Share,-9.49,SecGtr20
EPACKPEB,EQ,248.35,254.45,241.2,243.0,267.31,-9.11,1965608,4859.572658399999,N,-,-,-9.09,SecGtr20
MUTHOOTFIN,EQ,2876.0,2928.0,2671.0,2856.6,3119.6,-8.43,6316266,178218.4982028,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-8.43,SecGtr20
SIGMA,EQ,53.0,53.98,50.1,50.5,54.98,-8.15,898650,463.34394,N,06-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-8.15,SecGtr20
NILKAMAL,EQ,1789.0,1797.6,1645.0,1665.3,1797.8,-7.37,125441,2150.2970778999997,N,10-Jul-2026,Dividend - Rs 20 Per Share,-7.37,SecGtr20
VENUSPIPES,EQ,1700.0,1700.0,1546.9,1566.3,1666.1,-5.99,196291,3112.9593399,N,18-Nov-2025,Interim Dividend - Re 0.50 Per Share,-5.99,SecGtr20
IPL,EQ,144.01,146.99,142.4,145.91,154.15,-5.35,566336,818.1856192,N,12-Aug-2025,Dividend - Re 0.75 Per Share,-5.35,SecGtr20
LATENTVIEW,EQ,300.0,308.7,292.6,299.7,316.2,-5.22,2633614,7889.5174598,N,19-Aug-2024,Annual General Meeting,-5.22,SecGtr20
NH,EQ,1999.0,1999.0,1916.0,1924.4,2029.2,-5.16,859929,16650.7192341,N,17-Jul-2026,Dividend - Rs 4.50 Per Share,-5.16,SecGtr20
JNKINDIA,EQ,430.0,430.0,411.55,415.0,437.55,-5.15,450321,1889.6820123,N,18-Sep-2025,Dividend - Re 0.30 Per Share,-5.15,SecGtr20
BBTCL,EQ,239.0,239.0,226.69,229.13,241.22,-5.01,12574,29.092463799999997,N,23-Sep-2024,Dividend - Re 1 Per Share,-5.01,SecGtr20
NATIONSTD,EQ,235.51,235.51,235.51,235.51,247.9,-5.0,2204,5.1906403999999995,N,-,-,-5.0,SecGtr20
SICALLOG,BE,107.0,107.0,106.91,106.91,112.53,-4.99,16662,17.8133442,N,18-Feb-2026,Rights 11:5 @ Premium Rs 54/-,-4.99,SecGtr20
ALPINETEX,BE,71.3,71.3,69.5,69.5,73.15,-4.99,262657,183.4921802,N,-,-,-4.99,SecGtr20
