symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INFY,EQ,1142.9,1142.9,1125.3,1132.0,1157.7,-2.22,10300170,116561.873805,N,10-Jun-2026,Dividend - Rs 25 Per Share,-2.22,NIFTY
TECHM,EQ,1454.0,1460.0,1435.5,1439.6,1462.4,-1.56,1226164,17706.0533928,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.56,NIFTY
TATACONSUM,EQ,1124.6,1132.0,1106.1,1107.9,1124.5,-1.48,554522,6192.2362696,N,25-May-2026,Dividend - Rs 10 Per Share,-1.48,NIFTY
TCS,EQ,2209.0,2214.0,2182.0,2192.6,2223.0,-1.37,2091360,45898.868784,N,25-May-2026,Dividend - Rs 31 Per Share,-1.37,NIFTY
WIPRO,EQ,184.47,184.76,182.02,182.08,184.47,-1.3,10431223,19089.13809,N,05-Jun-2026,Buy Back,-1.3,NIFTY
MARUTI,EQ,13646.0,13714.0,13437.0,13494.0,13630.0,-1.0,250875,33979.8396375,N,07-Aug-2026,Dividend - Rs 140 Per Share,-1.0,NIFTY
HCLTECH,EQ,1152.0,1168.8,1136.1,1156.7,1166.8,-0.87,1593766,18418.5161556,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-0.87,NIFTY
COALINDIA,EQ,456.0,457.5,450.35,451.85,455.75,-0.86,2730853,12374.8603695,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-0.86,NIFTY
SHRIRAMFIN,EQ,1010.0,1017.3,998.7,999.25,1007.5,-0.82,1895583,19102.1690076,N,03-Jul-2026,Dividend - Rs 6 Per Share,-0.82,NIFTY
NESTLEIND,EQ,1407.3,1413.9,1394.3,1395.9,1407.3,-0.81,590220,8289.580877999999,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.81,NIFTY
BAJAJFINSV,EQ,1769.8,1771.5,1752.1,1753.0,1764.6,-0.66,496026,8720.6827086,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-0.66,NIFTY
GRASIM,EQ,3158.5,3168.9,3109.2,3129.5,3150.4,-0.66,463815,14493.754935,N,12-Aug-2025,Dividend - Rs 10 Per Share,-0.66,NIFTY
TITAN,EQ,4380.0,4410.0,4333.1,4358.9,4380.5,-0.49,368111,16057.6644198,N,08-Jul-2025,Dividend - Rs 11 Per Share,-0.49,NIFTY
ONGC,EQ,245.95,246.85,243.4,243.85,245.0,-0.47,5822058,14269.2819522,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-0.47,NIFTY
LT,EQ,4207.7,4244.9,4165.6,4189.3,4207.7,-0.44,994678,41783.2398104,N,22-May-2026,Dividend - Rs 38 Per Share,-0.44,NIFTY
BHARTIARTL,EQ,1878.8,1878.8,1861.8,1868.4,1875.7,-0.39,2322158,43426.676758,N,18-Jul-2025,Dividend - Rs 16 Per Share,-0.39,NIFTY
KOTAKBANK,EQ,403.95,404.25,399.65,402.95,404.5,-0.38,5692295,22909.779686500002,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.38,NIFTY
