symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
KOTAKBANK,EQ,388.5,391.8,380.25,382.4,391.8,-2.4,22567886,86796.089556,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-2.4,NIFTY
TITAN,EQ,4136.3,4167.9,4095.0,4095.0,4169.7,-1.79,711398,29349.6493074,N,08-Jul-2025,Dividend - Rs 11 Per Share,-1.79,NIFTY
ULTRACEMCO,EQ,11540.0,11556.0,11347.0,11355.0,11561.0,-1.78,347784,39629.11734,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,-1.78,NIFTY
TATACONSUM,EQ,1231.0,1236.6,1206.4,1211.0,1231.0,-1.62,2163846,26375.551663200004,N,25-May-2026,Dividend - Rs 10 Per Share,-1.62,NIFTY
BHARTIARTL,EQ,1928.4,1942.0,1907.8,1911.0,1938.1,-1.4,8962228,171955.57996759997,N,18-Jul-2025,Dividend - Rs 16 Per Share,-1.4,NIFTY
ADANIPORTS,EQ,1790.8,1805.0,1758.8,1764.0,1787.7,-1.33,2274987,40563.2457087,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-1.33,NIFTY
COALINDIA,EQ,462.1,463.25,454.0,456.05,462.1,-1.31,7319865,33440.071266,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-1.31,NIFTY
CIPLA,EQ,1420.0,1426.6,1408.7,1409.1,1426.2,-1.2,1379218,19545.8637306,N,27-Jun-2025,Dividend - Rs 13 Per Share/Special Dividend - Rs 3 Per Share,-1.2,NIFTY
INDIGO,EQ,4279.0,4319.0,4224.3,4227.0,4275.7,-1.14,577738,24620.0737748,N,13-Aug-2025,Dividend - Rs 10 Per Share,-1.14,NIFTY
SUNPHARMA,EQ,1900.5,1916.6,1880.0,1884.7,1905.8,-1.11,2200951,41682.2703233,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,-1.11,NIFTY
HINDUNILVR,EQ,2242.0,2282.0,2229.5,2230.0,2254.2,-1.07,1145022,25753.033308600003,N,23-Jun-2026,Dividend - Rs 22 Per Share,-1.07,NIFTY
RELIANCE,EQ,1338.7,1344.0,1318.4,1322.8,1335.9,-0.98,21665501,288614.8050214,N,14-Aug-2025,Dividend - Rs 5.5 Per Share,-0.98,NIFTY
HDFCBANK,EQ,766.7,770.8,760.25,762.8,768.65,-0.76,40307830,308693.485272,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.76,NIFTY
SHRIRAMFIN,EQ,940.0,941.85,924.7,927.0,933.7,-0.72,3216479,29861.4693881,N,03-Jul-2026,Dividend - Rs 6 Per Share,-0.72,NIFTY
MARUTI,EQ,13034.0,13104.0,12900.0,12924.0,13016.0,-0.71,342737,44553.5822095,N,01-Aug-2025,Dividend - Rs 135 Per Share,-0.71,NIFTY
JSWSTEEL,EQ,1298.0,1299.7,1282.7,1283.7,1292.8,-0.7,1136358,14632.313787000001,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,-0.7,NIFTY
ICICIBANK,EQ,1251.1,1256.3,1229.8,1242.5,1251.1,-0.69,38929053,481381.0977768,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.69,NIFTY
ASIANPAINT,EQ,2629.0,2646.0,2595.1,2597.6,2614.0,-0.63,688639,18033.0451735,N,18-Nov-2025,Interim Dividend - Rs 4.50 Per Share,-0.63,NIFTY
