symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MAXHEALTH,EQ,1030.8,1034.9,1011.0,1012.9,1040.0,-2.61,808339,8249.0186611,N,03-Jul-2026,Dividend - Rs 2 Per Share,-2.61,NIFTY
APOLLOHOSP,EQ,8750.5,8775.5,8575.0,8584.0,8750.5,-1.9,273565,23603.899469,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-1.9,NIFTY
TCS,EQ,2445.7,2445.8,2404.4,2405.5,2445.7,-1.64,524926,12740.3739608,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.64,NIFTY
M&M,EQ,3460.0,3471.8,3414.2,3414.9,3460.1,-1.31,509156,17489.814093599998,N,03-Jul-2026,Dividend - Rs 33 Per Share,-1.31,NIFTY
TATACONSUM,EQ,1077.0,1078.0,1064.0,1065.2,1078.0,-1.19,366219,3914.1120501,N,25-May-2026,Dividend - Rs 10 Per Share,-1.19,NIFTY
ETERNAL,EQ,318.95,318.95,312.6,314.25,318.0,-1.18,7853479,24787.1504198,N,-,-,-1.18,NIFTY
TITAN,EQ,5128.0,5128.0,5065.3,5071.9,5128.0,-1.09,161076,8192.647512000001,N,09-Jul-2026,Dividend - Rs 15 Per Share,-1.09,NIFTY
LT,EQ,4038.0,4044.1,3993.7,3995.5,4037.4,-1.04,572924,22960.215762,N,22-May-2026,Dividend - Rs 38 Per Share,-1.04,NIFTY
ADANIENT,EQ,3020.0,3020.0,2961.2,2965.1,2995.5,-1.01,411182,12241.833858599999,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-1.01,NIFTY
BEL,EQ,406.0,406.1,401.05,401.85,405.85,-0.99,1965571,7917.5165451,N,13-Aug-2026,Dividend - Re 0.55 Per Share,-0.99,NIFTY
INFY,EQ,1185.6,1190.4,1176.6,1179.4,1190.7,-0.95,2190310,25931.737183,N,10-Jun-2026,Dividend - Rs 25 Per Share,-0.95,NIFTY
KOTAKBANK,EQ,391.0,392.1,388.6,389.45,392.9,-0.88,1785794,6960.4892738,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.88,NIFTY
RELIANCE,EQ,1323.9,1326.0,1309.2,1313.2,1323.9,-0.81,2124937,27966.7208444,N,05-Jun-2026,Dividend - Rs 6 Per Share,-0.81,NIFTY
JIOFIN,EQ,252.75,252.9,249.0,250.75,252.75,-0.79,4614036,11571.540884400001,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,-0.79,NIFTY
ADANIPORTS,EQ,1669.8,1672.7,1653.7,1655.7,1668.2,-0.75,528362,8768.959933,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.75,NIFTY
HCLTECH,EQ,1370.0,1370.0,1354.3,1355.5,1365.4,-0.73,393655,5360.9118865,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-0.73,NIFTY
BAJAJFINSV,EQ,2023.0,2028.4,2006.8,2018.0,2032.0,-0.69,143978,2898.0755707999997,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-0.69,NIFTY
ASIANPAINT,EQ,2733.2,2748.4,2712.3,2718.8,2735.5,-0.61,132786,3621.8842145999997,N,23-Jun-2026,Dividend - Rs 23 Per Share,-0.61,NIFTY
ULTRACEMCO,EQ,11790.0,11790.0,11690.0,11715.0,11780.0,-0.55,52040,6097.2197639999995,N,30-Jul-2026,Dividend - Rs 240 Per Share,-0.55,NIFTY
HDFCBANK,EQ,729.0,729.65,724.0,725.0,729.0,-0.55,8171384,59337.32205439999,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.55,NIFTY
AXISBANK,EQ,1230.0,1234.9,1226.2,1229.3,1229.8,-0.04,1301406,16021.2188442,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.04,BANKNIFTY
HDFCBANK,EQ,729.0,729.65,724.0,725.0,729.0,-0.55,8171384,59337.32205439999,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.55,BANKNIFTY
KOTAKBANK,EQ,391.0,392.1,388.6,389.45,392.9,-0.88,1785794,6960.4892738,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.88,BANKNIFTY
GODREJCP,EQ,922.5,951.8,922.5,927.7,1025.0,-9.49,11575356,107811.7082484,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,-9.49,NIFTYNEXT50
ADANIENSOL,EQ,1628.5,1629.7,1573.1,1577.6,1622.0,-2.74,599429,9558.6147198,N,14-Jun-2024,Annual General Meeting,-2.74,NIFTYNEXT50
ADANIGREEN,EQ,1370.0,1371.0,1328.1,1330.0,1366.0,-2.64,799401,10743.94944,N,14-Jun-2024,Annual General Meeting,-2.64,NIFTYNEXT50
LTM,EQ,4850.0,4850.0,4770.3,4781.0,4850.0,-1.42,100104,4795.7123592,N,25-May-2026,Dividend - Rs 53 Per Share,-1.42,NIFTYNEXT50
UNITDSPR,EQ,1546.6,1546.6,1521.6,1527.9,1548.7,-1.34,127089,1939.9754583000001,N,08-Jul-2026,Dividend - Rs 11 Per Share,-1.34,NIFTYNEXT50
BPCL,EQ,317.0,318.5,313.65,313.75,317.8,-1.27,1203159,3796.2072768000003,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-1.27,NIFTYNEXT50
ADANIPOWER,EQ,209.0,209.69,206.5,206.73,209.0,-1.09,5011697,10412.3016872,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.09,NIFTYNEXT50
RECLTD,EQ,344.7,344.75,339.0,341.2,344.7,-1.02,2985456,10175.3296848,N,31-Jul-2026,Interim Dividend - Rs 4.25 Per Share,-1.02,NIFTYNEXT50
AMBUJACEM,EQ,426.7,426.7,418.9,419.8,424.0,-0.99,1880324,7915.411910399999,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.99,NIFTYNEXT50
SHREECEM,EQ,25470.0,25480.0,25210.0,25260.0,25510.0,-0.98,5775,1461.62247,N,17-Jul-2026,Dividend - Rs 70 Per Share,-0.98,NIFTYNEXT50
CHOLAFIN,EQ,1909.5,1909.5,1888.4,1896.4,1914.4,-0.94,177828,3374.3218656,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-0.94,NIFTYNEXT50
MUTHOOTFIN,EQ,2925.4,2932.9,2881.0,2889.1,2915.9,-0.92,213027,6182.2778697,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-0.92,NIFTYNEXT50
ENRIN,EQ,3582.0,3612.0,3530.8,3531.7,3563.8,-0.9,107564,3831.7308592,N,30-Jan-2026,Dividend - Rs 4 Per Share,-0.9,NIFTYNEXT50
GAIL,EQ,175.34,175.4,173.3,173.99,175.34,-0.77,2383872,4152.2282496,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-0.77,NIFTYNEXT50
INDHOTEL,EQ,724.0,724.0,717.0,718.65,724.0,-0.74,307601,2211.958791,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-0.74,NIFTYNEXT50
SOLARINDS,EQ,18800.0,18800.0,18606.0,18639.0,18770.0,-0.7,20447,3819.5057341,N,28-Jul-2026,Dividend - Rs 11 Per Share,-0.7,NIFTYNEXT50
HDFCAMC,EQ,2520.0,2520.0,2488.1,2497.9,2515.0,-0.68,172108,4309.7220064,N,05-Jun-2026,Dividend - Rs 54 Per Share,-0.68,NIFTYNEXT50
TATAPOWER,EQ,378.6,379.75,376.0,377.5,380.0,-0.66,670541,2530.2194094,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.66,NIFTYNEXT50
CGPOWER,EQ,881.0,881.0,872.0,875.65,881.0,-0.61,415461,3635.9484875999997,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-0.61,NIFTYNEXT50
CUMMINSIND,EQ,5366.5,5406.5,5335.0,5346.5,5378.5,-0.59,117835,6318.07703,N,17-Jul-2026,Dividend - Rs 46 Per Share,-0.59,NIFTYNEXT50
SHILCTECH,EQ,3972.0,4069.0,3784.9,3827.0,4581.7,-16.47,200336,7822.2393216,N,31-Jul-2026,Dividend - Rs 12.50 Per Share,-16.47,SecGtr20
PICCADIL,EQ,711.0,725.2,649.0,656.0,778.25,-15.71,1635964,10972.410548,N,-,-,-15.71,SecGtr20
SBC,EQ,41.49,42.06,33.56,36.55,41.51,-11.95,19191438,7315.776165599999,N,10-Mar-2025,Bonus 1:2,-11.95,SecGtr20
TERASOFT,EQ,400.0,400.0,351.05,369.65,415.95,-11.13,95193,352.48064039999997,N,19-Sep-2025,Dividend - Re 1 Per Share,-11.13,SecGtr20
CAMLINFINE,EQ,119.0,119.84,111.94,112.71,125.5,-10.19,2569387,2946.0591342000002,N,08-Jan-2025,Rights 5:41 @ Premium Rs 109/-,-10.19,SecGtr20
FAZE3Q,EQ,543.05,564.0,543.05,543.05,603.35,-9.99,112737,616.1978946,N,19-Sep-2024,Annual General Meeting,-9.99,SecGtr20
GODREJCP,EQ,922.5,951.8,922.5,927.7,1025.0,-9.49,11575356,107811.7082484,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,-9.49,SecGtr20
VPRPL,EQ,40.31,40.4,35.55,36.9,40.69,-9.31,1205165,447.95983049999995,N,-,-,-9.31,SecGtr20
TBZ,EQ,270.7,271.0,251.35,256.3,282.05,-9.13,1671227,4381.4558259,N,02-Sep-2025,Dividend - Rs 2.25 Per Share,-9.13,SecGtr20
SENCO,EQ,376.0,379.45,361.9,366.8,401.25,-8.59,2637596,9746.7084988,N,20-Feb-2026,Interim Dividend - Re 0.75 Per Share,-8.59,SecGtr20
HLEGLAS,EQ,351.0,366.0,337.5,347.8,379.6,-8.38,1135731,3996.8645352,N,19-Sep-2025,Dividend - Rs 1.10 Per Share,-8.38,SecGtr20
SOMICONVEY,EQ,94.99,94.99,86.19,87.61,95.38,-8.15,42412,37.7000268,N,23-Sep-2024,Annual General Meeting,-8.15,SecGtr20
