symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INFY,EQ,1109.5,1109.9,1087.2,1089.2,1130.0,-3.61,5505772,60390.060182,N,10-Jun-2026,Dividend - Rs 25 Per Share,-3.61,NIFTY
TECHM,EQ,1575.1,1593.6,1545.3,1550.2,1596.9,-2.92,1038761,16193.0374768,N,03-Jul-2026,Dividend - Rs 36 Per Share,-2.92,NIFTY
SBILIFE,EQ,1775.0,1775.0,1728.0,1733.2,1775.0,-2.35,960446,16794.9350236,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-2.35,NIFTY
HCLTECH,EQ,1271.7,1282.6,1263.0,1266.0,1293.4,-2.12,853225,10844.83104,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-2.12,NIFTY
WIPRO,EQ,175.89,176.47,172.8,172.92,176.4,-1.97,7622724,13252.105674,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-1.97,NIFTY
TATASTEEL,EQ,189.0,190.24,184.37,185.46,188.79,-1.76,17929040,33297.813088,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.76,NIFTY
JIOFIN,EQ,239.0,239.3,234.9,235.3,239.5,-1.75,6967874,16454.634450999998,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,-1.75,NIFTY
TCS,EQ,2290.1,2299.9,2260.1,2265.0,2304.0,-1.69,1647661,37501.2586583,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.69,NIFTY
ULTRACEMCO,EQ,11370.0,11370.0,11196.0,11220.0,11408.0,-1.65,143641,16135.2509864,N,30-Jul-2026,Dividend - Rs 240 Per Share,-1.65,NIFTY
TRENT,EQ,2850.0,2854.4,2772.5,2806.1,2853.0,-1.64,810858,22716.7544706,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.64,NIFTY
HDFCLIFE,EQ,546.4,546.4,537.25,539.7,546.4,-1.23,793416,4285.7158656,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-1.23,NIFTY
JSWSTEEL,EQ,1334.3,1335.0,1305.7,1310.0,1325.0,-1.13,1019767,13418.5020928,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-1.13,NIFTY
RELIANCE,EQ,1323.1,1324.2,1304.6,1307.1,1322.0,-1.13,6144956,80568.9760984,N,05-Jun-2026,Dividend - Rs 6 Per Share,-1.13,NIFTY
ASIANPAINT,EQ,2511.1,2523.5,2489.7,2499.1,2527.3,-1.12,174306,4365.4763394,N,23-Jun-2026,Dividend - Rs 23 Per Share,-1.12,NIFTY
SBIN,EQ,1020.8,1021.7,1000.6,1006.5,1016.1,-0.94,7627646,76784.4612236,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.94,NIFTY
TMPV,EQ,311.5,312.0,307.6,308.7,311.5,-0.9,3966146,12256.977598399999,N,19-Jun-2026,Dividend - Rs 3 Per Share,-0.9,NIFTY
BAJAJ-AUTO,EQ,11810.0,11860.0,11727.0,11815.0,11919.0,-0.87,83373,9820.7891382,N,24-Jun-2026,Buy Back,-0.87,NIFTY
BAJAJFINSV,EQ,1968.0,1973.0,1950.4,1953.2,1970.0,-0.85,376601,7375.1656835,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-0.85,NIFTY
GRASIM,EQ,3322.0,3327.7,3297.0,3297.1,3322.0,-0.75,731629,24191.312885,N,07-Aug-2026,Dividend - Rs 10 Per Share,-0.75,NIFTY
HINDALCO,EQ,1011.1,1014.8,999.8,1003.5,1011.0,-0.74,1214938,12206.3605922,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.74,NIFTY
KOTAKBANK,EQ,421.8,425.7,421.0,424.35,424.5,-0.04,4250127,17970.8119941,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.04,BANKNIFTY
HDFCBANK,EQ,712.1,713.0,707.05,709.85,712.1,-0.32,8535422,60641.6126834,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.32,BANKNIFTY
INDUSINDBK,EQ,1004.1,1017.9,999.0,1003.7,1008.5,-0.48,930946,9380.1188014,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.48,BANKNIFTY
AUBANK,EQ,1065.0,1066.8,1046.9,1059.8,1065.0,-0.49,702068,7414.540147999999,N,31-Jul-2026,Dividend - Re 1 Per Share,-0.49,BANKNIFTY
IDFCFIRSTB,EQ,86.29,86.79,85.9,86.23,86.71,-0.55,5470695,4711.362534,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-0.55,BANKNIFTY
YESBANK,EQ,22.44,22.59,22.28,22.37,22.5,-0.58,22209510,4968.267387,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.58,BANKNIFTY
FEDERALBNK,EQ,343.0,343.0,337.6,341.0,343.0,-0.58,3892968,13258.670414400001,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-0.58,BANKNIFTY
AXISBANK,EQ,1271.0,1271.9,1262.0,1264.7,1273.0,-0.65,993615,12582.8422755,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.65,BANKNIFTY
PNB,EQ,116.41,117.17,115.55,116.03,117.0,-0.83,8110521,9419.5590894,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.83,BANKNIFTY
BANKBARODA,EQ,240.0,240.9,235.2,236.8,239.0,-0.92,4808576,11391.997401600001,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.92,BANKNIFTY
CANBK,EQ,125.8,126.35,124.09,124.33,125.5,-0.93,6757759,8423.546593500001,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.93,BANKNIFTY
SBIN,EQ,1020.8,1021.7,1000.6,1006.5,1016.1,-0.94,7627646,76784.4612236,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.94,BANKNIFTY
UNIONBANK,EQ,186.5,188.45,183.2,184.33,187.22,-1.54,9205093,16953.9402874,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.54,BANKNIFTY
UNITDSPR,EQ,1457.9,1468.4,1433.9,1434.6,1471.7,-2.52,226946,3281.8434113999997,N,08-Jul-2026,Dividend - Rs 11 Per Share,-2.52,NIFTYNEXT50
LTM,EQ,4500.0,4519.4,4405.0,4439.8,4554.0,-2.51,253966,11266.185726,N,25-May-2026,Dividend - Rs 53 Per Share,-2.51,NIFTYNEXT50
PIDILITIND,EQ,1625.9,1628.9,1590.1,1593.0,1629.5,-2.24,401962,6453.901872,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-2.24,NIFTYNEXT50
GODREJCP,EQ,878.5,879.05,859.15,860.4,878.0,-2.0,1662375,14368.7383125,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,-2.0,NIFTYNEXT50
DMART,EQ,3757.0,3768.9,3693.5,3695.8,3770.0,-1.97,180461,6707.5910012,N,09-Aug-2021,Annual General Meeting,-1.97,NIFTYNEXT50
TATACAP,EQ,375.05,375.05,365.15,368.35,375.05,-1.79,627907,2311.7652019,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-1.79,NIFTYNEXT50
UNIONBANK,EQ,186.5,188.45,183.2,184.33,187.22,-1.54,9205093,16953.9402874,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.54,NIFTYNEXT50
JINDALSTEL,EQ,1164.5,1168.0,1130.0,1147.6,1165.0,-1.49,594616,6779.7521704,N,21-Aug-2026,Dividend - Rs 2 Per Share,-1.49,NIFTYNEXT50
HINDZINC,EQ,597.85,598.0,587.75,592.1,601.0,-1.48,2453811,14513.5559217,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-1.48,NIFTYNEXT50
