symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MAXHEALTH,EQ,1068.25,1068.25,1011.3,1044.9,1091.1,-4.23,7614240,78555.352656,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,-4.23,NIFTY
ITC,EQ,305.9,307.0,302.25,303.05,308.05,-1.62,17345004,52770.4401696,N,27-May-2026,Dividend - Rs 8 Per Share,-1.62,NIFTY
ONGC,EQ,295.8,296.8,291.3,291.8,295.85,-1.37,4787493,14022.566997,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-1.37,NIFTY
SUNPHARMA,EQ,1903.0,1903.0,1861.5,1866.7,1891.3,-1.3,845336,15856.9817552,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,-1.3,NIFTY
POWERGRID,EQ,298.7,300.55,294.65,295.8,299.55,-1.25,7278057,21551.782388400003,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-1.25,NIFTY
BEL,EQ,421.45,421.45,415.6,416.25,420.4,-0.99,4990190,20861.988314000002,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-0.99,NIFTY
BAJAJ-AUTO,EQ,10667.0,10753.0,10563.0,10577.0,10667.0,-0.84,81268,8648.0041912,N,29-May-2026,Dividend - Rs 150 Per Share,-0.84,NIFTY
COALINDIA,EQ,460.0,462.85,456.25,456.65,460.2,-0.77,5366503,24560.3376298,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-0.77,NIFTY
DRREDDY,EQ,1319.0,1329.6,1307.4,1312.5,1318.5,-0.46,803789,10548.6053204,N,10-Jul-2025,Dividend - Rs 8 Per Share,-0.46,NIFTY
TCS,EQ,2331.1,2340.0,2308.1,2319.0,2327.2,-0.35,1698626,39526.857157399994,N,25-May-2026,Dividend - Rs 31 Per Share,-0.35,NIFTY
HINDALCO,EQ,1099.0,1106.0,1094.1,1095.5,1099.3,-0.35,1665911,18337.1821503,N,08-Aug-2025,Dividend - Rs 5 Per Share,-0.35,NIFTY
BHARTIARTL,EQ,1891.3,1896.6,1873.5,1879.0,1885.3,-0.33,2842243,53466.2857459,N,18-Jul-2025,Dividend - Rs 16 Per Share,-0.33,NIFTY
TECHM,EQ,1425.0,1429.3,1406.1,1415.7,1420.0,-0.3,349426,4953.5328612,N,03-Jul-2026,Dividend - Rs 36 Per Share,-0.3,NIFTY
NTPC,EQ,389.95,391.5,387.45,387.9,388.8,-0.23,4620363,17973.6741063,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-0.23,NIFTY
TITAN,EQ,4057.2,4113.8,4054.1,4077.3,4083.1,-0.14,311564,12730.193475999999,N,08-Jul-2025,Dividend - Rs 11 Per Share,-0.14,NIFTY
CIPLA,EQ,1409.0,1409.6,1395.3,1400.2,1401.9,-0.12,476941,6676.410894400001,N,27-Jun-2025,Dividend - Rs 13 Per Share/Special Dividend - Rs 3 Per Share,-0.12,NIFTY
INFY,EQ,1182.5,1191.8,1172.5,1180.1,1181.2,-0.09,4518295,53417.090808,N,10-Jun-2026,Dividend - Rs 25 Per Share,-0.09,NIFTY
HCLTECH,EQ,1169.9,1176.0,1162.2,1167.4,1168.2,-0.07,686290,8024.308567,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-0.07,NIFTY
ADANIPORTS,EQ,1793.3,1802.3,1784.3,1792.0,1793.3,-0.07,869323,15586.439796199998,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.07,NIFTY
CANBK,EQ,127.99,128.78,127.66,127.73,127.97,-0.19,8687438,11130.345565599999,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.19,BANKNIFTY
SOLARINDS,EQ,18400.0,18479.0,18105.0,18139.0,18392.0,-1.38,83133,15200.6778441,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,-1.38,NIFTYNEXT50
LTM,EQ,4135.0,4139.2,4021.0,4084.6,4129.7,-1.09,309530,12590.813715999999,N,25-May-2026,Dividend - Rs 53 Per Share,-1.09,NIFTYNEXT50
IOC,EQ,140.53,140.56,138.03,139.16,140.53,-0.97,6931303,9629.659257899999,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-0.97,NIFTYNEXT50
MOTHERSON,EQ,137.3,139.01,134.3,135.81,137.0,-0.87,24546661,33432.552282,N,27-Mar-2026,Interim Dividend - Re 0.35 Per Share,-0.87,NIFTYNEXT50
ENRIN,EQ,3570.0,3585.0,3479.3,3546.1,3574.5,-0.79,287834,10192.8639582,N,30-Jan-2026,Dividend - Rs 4 Per Share,-0.79,NIFTYNEXT50
VEDL,EQ,331.0,333.6,327.0,327.2,329.75,-0.77,9401670,31031.152002,N,30-Apr-2026,Demerger,-0.77,NIFTYNEXT50
HYUNDAI,EQ,1850.1,1858.8,1821.6,1833.0,1845.2,-0.66,658753,12067.498581099999,N,05-Aug-2025,Dividend - Rs 21 Per Share,-0.66,NIFTYNEXT50
TATAPOWER,EQ,411.0,412.95,406.15,408.15,410.5,-0.57,2490958,10180.047154400001,N,20-Jun-2025,Dividend - Rs 2.25 Per Share,-0.57,NIFTYNEXT50
BPCL,EQ,297.0,297.7,291.6,294.7,296.4,-0.57,3236918,9535.960428,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-0.57,NIFTYNEXT50
DMART,EQ,4145.0,4159.0,4103.6,4121.1,4137.2,-0.39,115087,4751.4243385,N,09-Aug-2021,Annual General Meeting,-0.39,NIFTYNEXT50
CUMMINSIND,EQ,5375.0,5419.0,5335.5,5370.0,5390.0,-0.37,88731,4759.1049312000005,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,-0.37,NIFTYNEXT50
DIVISLAB,EQ,6858.0,6896.5,6790.0,6839.5,6858.0,-0.27,119098,8134.0361060000005,N,25-Jul-2025,Dividend - Rs 30 Per Share,-0.27,NIFTYNEXT50
CANBK,EQ,127.99,128.78,127.66,127.73,127.97,-0.19,8687438,11130.345565599999,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.19,NIFTYNEXT50
INDHOTEL,EQ,656.65,659.1,651.7,656.15,657.4,-0.19,666693,4371.9726861,N,30-Jun-2025,Dividend - Rs 2.25 Per Sh,-0.19,NIFTYNEXT50
TMCV,EQ,380.0,381.25,374.55,379.25,379.9,-0.17,4460542,16863.9711394,N,-,-,-0.17,NIFTYNEXT50
IRFC,EQ,98.17,98.39,97.4,98.03,98.17,-0.14,3277850,3209.67072,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.14,NIFTYNEXT50
BRITANNIA,EQ,5341.0,5358.5,5298.0,5327.0,5333.0,-0.11,232658,12373.729603599999,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-0.11,NIFTYNEXT50
PFC,EQ,432.0,434.2,428.7,430.7,431.0,-0.07,1047070,4516.327031,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,-0.07,NIFTYNEXT50
LEMERITE,EQ,296.0,316.95,273.0,284.95,341.2,-16.49,1103742,3165.3113076,N,-,-,-16.49,SecGtr20
ENGINERSIN,EQ,220.95,225.55,213.0,218.9,237.2,-7.72,14201426,31227.515631399998,N,06-Mar-2026,Interim Dividend - Rs 1.50 Per Share,-7.72,SecGtr20
GMRP&UI,EQ,114.66,114.67,107.93,108.14,116.13,-6.88,3062255,3379.1983925,N,05-Sep-2024,Annual General Meeting,-6.88,SecGtr20
QUICKHEAL,EQ,200.5,202.9,197.02,198.32,212.74,-6.78,1022671,2036.5470294,N,30-Aug-2024,Dividend - Rs 3 Per Share,-6.78,SecGtr20
RSDFIN,EQ,106.9,106.9,95.0,95.06,101.92,-6.73,10638,10.583746200000002,N,-,-,-6.73,SecGtr20
ELECTHERM,EQ,874.0,885.6,791.05,793.8,850.6,-6.68,108465,893.4153584999999,N,23-Sep-2015,Annual General Meeting,-6.68,SecGtr20
DCAL,EQ,213.85,213.85,196.7,197.87,211.88,-6.61,707721,1427.8978896,N,12-Sep-2019,Dividend - Rs 0.20 Per Share,-6.61,SecGtr20
WAKEFIT,EQ,142.76,145.9,134.13,135.0,143.96,-6.22,1824535,2534.4615685,N,-,-,-6.22,SecGtr20
SUNTV,EQ,523.0,524.95,484.3,487.0,518.75,-6.12,1055484,5186.7539244,N,12-Mar-2026,Interim Dividend - Rs 1.25 Per Share,-6.12,SecGtr20
ARIHANT,EQ,900.35,901.8,801.4,844.5,899.35,-6.1,3666,30.8996142,N,21-Sep-2021,Annual General Meeting,-6.1,SecGtr20
CENTRALBK,EQ,32.3,32.35,31.65,31.85,33.92,-6.1,65983754,21101.6045292,N,08-May-2026,Interim Dividend - Rs 0.60 Per Share,-6.1,SecGtr20
SHARDAMOTR,EQ,890.0,890.0,836.6,851.5,906.5,-6.07,188412,1604.4412272,N,04-Jul-2025,Bonus 1:1,-6.07,SecGtr20
AUROPHARMA,EQ,1520.0,1520.0,1451.8,1453.0,1546.7,-6.06,1567225,23157.4733225,N,17-Apr-2026,Buy Back,-6.06,SecGtr20
ADSL,EQ,125.0,127.99,120.0,121.85,129.68,-6.04,322556,394.77628840000006,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,-6.04,SecGtr20
CHEVIOT,EQ,1140.0,1154.6,1104.0,1139.7,1207.5,-5.61,6627,75.2774184,N,31-Jul-2025,Dividend - Rs 5 Per Share,-5.61,SecGtr20
EIFFL,EQ,240.0,243.55,228.0,231.0,243.79,-5.25,7003,16.4178332,N,20-Sep-2024,Annual General Meeting,-5.25,SecGtr20
APOLLOPIPE,EQ,547.75,551.0,514.0,519.25,547.75,-5.2,436764,2297.37864,N,04-Sep-2025,Dividend - Re 0.70 Per Share,-5.2,SecGtr20
MODINATUR,EQ,509.8,524.8,458.0,459.65,484.75,-5.18,70092,342.995202,N,-,-,-5.18,SecGtr20
SALSTEEL,BE,55.71,57.5,55.11,55.11,58.01,-5.0,84301,46.770194800000006,N,07-Sep-2022,Annual General Meeting,-5.0,SecGtr20
THAKDEV,EQ,140.6,140.6,140.6,140.6,148.0,-5.0,2,0.002812,N,-,-,-5.0,SecGtr20
GRADIENTE,EQ,5.11,5.11,5.11,5.11,5.67,-9.88,75383,3.8520713,N,-,-,-9.88,SecLwr20
GVPTECH,EQ,6.64,6.7,5.6,6.1,6.64,-8.13,102354,6.3050064,N,11-Jul-2025,Dividend - Rs 0.15 Per Share,-8.13,SecLwr20
LANDSMILL,EQ,1.0,1.03,0.93,0.94,1.0,-6.0,6150551,59.660344699999996,N,02-Aug-2024,Annual General Meeting,-6.0,SecLwr20
DPSCLTD,BE,8.05,8.05,8.05,8.05,8.47,-4.96,204031,16.4244955,N,12-Sep-2025,Dividend - Re 0.05 Per Share,-4.96,SecLwr20
FMNL,EQ,10.8,11.08,10.75,10.75,11.31,-4.95,80097,8.6104275,N,22-Oct-2024,Extra Ordinary General Meeting,-4.95,SecLwr20
KANANIIND,EQ,1.66,1.71,1.55,1.58,1.65,-4.24,202294,3.236704,N,19-Sep-2024,Annual General Meeting,-4.24,SecLwr20
PRAXIS,BE,7.5,7.6,7.01,7.01,7.3,-3.97,18335,1.3256204999999999,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,-3.97,SecLwr20
TNTELE,EQ,9.19,9.48,8.9,9.05,9.38,-3.52,14915,1.3557735,N,20-Sep-2024,Annual General Meeting,-3.52,SecLwr20
MTEDUCARE,BE,1.62,1.62,1.55,1.57,1.62,-3.09,5987,0.0933972,N,17-Sep-2024,Annual General Meeting,-3.09,SecLwr20
PRUDMOULI,EQ,16.2,16.3,15.12,15.26,15.7,-2.8,8922,1.4016462,N,20-Sep-2024,Annual General Meeting,-2.8,SecLwr20
RUDRA,BE,19.59,19.9,19.0,19.07,19.59,-2.65,59927,11.4700278,N,-,-,-2.65,SecLwr20
MADHUCON,EQ,5.9,5.9,5.44,5.57,5.72,-2.62,38187,2.0926476000000003,N,20-Sep-2024,Annual General Meeting,-2.62,SecLwr20
DIGIDRIVE,EQ,19.99,20.46,18.9,19.46,19.97,-2.55,59873,11.5974001,N,29-Aug-2024,Annual General Meeting,-2.55,SecLwr20
PAVNAIND,BE,18.16,18.16,17.55,17.71,18.16,-2.48,6010,1.0691789999999999,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-2.48,SecLwr20
