symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
WIPRO,EQ,193.39,193.89,183.6,183.86,198.37,-7.31,54376166,101748.6818192,N,05-Jun-2026,Buy Back,-7.31,NIFTY
ETERNAL,EQ,252.85,253.5,247.8,248.85,256.5,-2.98,20429144,51262.8510392,N,-,-,-2.98,NIFTY
SHRIRAMFIN,EQ,909.0,911.35,898.7,898.85,923.3,-2.65,3359418,30391.9827624,N,03-Jul-2026,Dividend - Rs 6 Per Share,-2.65,NIFTY
JIOFIN,EQ,233.0,234.21,230.8,231.14,236.89,-2.43,7692742,17913.319021199997,N,11-Aug-2025,Dividend - Re 0.50 Per Share,-2.43,NIFTY
INDIGO,EQ,4424.9,4434.0,4351.4,4375.0,4481.3,-2.37,643050,28147.520295,N,13-Aug-2025,Dividend - Rs 10 Per Share,-2.37,NIFTY
M&M,EQ,2985.0,3006.0,2966.7,2972.8,3040.5,-2.23,1375169,41004.5142082,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,-2.23,NIFTY
TCS,EQ,2170.0,2177.0,2144.1,2150.0,2198.9,-2.22,4919396,106334.7122984,N,25-May-2026,Dividend - Rs 31 Per Share,-2.22,NIFTY
HINDALCO,EQ,1061.0,1078.6,1057.1,1068.9,1092.6,-2.17,2747126,29396.7206134,N,08-Aug-2025,Dividend - Rs 5 Per Share,-2.17,NIFTY
TATACONSUM,EQ,1115.0,1124.6,1105.4,1107.5,1130.9,-2.07,519587,5799.110507,N,25-May-2026,Dividend - Rs 10 Per Share,-2.07,NIFTY
TMPV,EQ,392.0,392.9,387.0,389.9,397.8,-1.99,5234052,20413.8496104,N,14-Oct-2025,Demerger,-1.99,NIFTY
BAJFINANCE,EQ,873.0,879.4,866.5,871.75,889.4,-1.98,4130397,36011.2792842,N,30-Jun-2026,Dividend - Rs 6 Per Share,-1.98,NIFTY
TATASTEEL,EQ,203.44,205.21,201.86,202.95,206.77,-1.85,23691639,48276.4527903,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.85,NIFTY
COALINDIA,EQ,465.0,470.6,464.65,465.1,472.3,-1.52,6779940,31698.253481999996,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-1.52,NIFTY
HDFCBANK,EQ,738.0,741.5,735.3,735.8,747.05,-1.51,15005048,110827.28452799999,N,19-Jun-2026,Dividend - Rs 13 Per Share,-1.51,NIFTY
BAJAJFINSV,EQ,1684.0,1696.0,1670.2,1678.2,1703.2,-1.47,545622,9162.521121599999,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-1.47,NIFTY
RELIANCE,EQ,1277.0,1282.6,1270.6,1272.2,1291.0,-1.46,10387458,132521.1116724,N,05-Jun-2026,Dividend - Rs 6 Per Share,-1.46,NIFTY
LT,EQ,3901.1,3916.7,3875.0,3895.4,3953.2,-1.46,1186396,46188.5317928,N,22-May-2026,Dividend - Rs 38 Per Share,-1.46,NIFTY
ADANIENT,EQ,3017.7,3039.8,2994.8,3004.9,3048.2,-1.42,1074701,32450.3817548,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-1.42,NIFTY
