symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HDFCBANK,EQ,769.15,772.5,760.1,761.5,777.6,-2.07,42246009,323376.3004914,N,19-Jun-2026,Dividend - Rs 13 Per Share,-2.07,NIFTY
INFY,EQ,1080.0,1094.5,1067.2,1070.6,1087.1,-1.52,9485229,101937.756063,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.52,NIFTY
SBIN,EQ,1056.2,1067.0,1042.8,1044.3,1060.0,-1.48,10514887,110655.51632190001,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.48,NIFTY
TCS,EQ,2245.1,2259.9,2218.5,2219.0,2251.1,-1.43,2382160,53120.738703999996,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.43,NIFTY
RELIANCE,EQ,1321.0,1326.9,1302.7,1304.6,1323.1,-1.4,12753410,167007.179291,N,05-Jun-2026,Dividend - Rs 6 Per Share,-1.4,NIFTY
DRREDDY,EQ,1224.7,1230.0,1203.0,1206.9,1223.1,-1.32,2182513,26447.692534,N,10-Jul-2026,Dividend - Rs 8 Per Share,-1.32,NIFTY
TATACONSUM,EQ,1093.0,1096.5,1079.9,1080.1,1091.9,-1.08,1241515,13469.444538,N,25-May-2026,Dividend - Rs 10 Per Share,-1.08,NIFTY
TRENT,EQ,2930.0,2934.4,2883.1,2895.2,2925.9,-1.05,480354,13951.0172928,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.05,NIFTY
BAJAJ-AUTO,EQ,10525.0,10560.0,10342.5,10426.0,10522.5,-0.92,834319,87303.8076152,N,24-Jun-2026,Buy Back,-0.92,NIFTY
WIPRO,EQ,176.11,177.5,174.5,174.8,176.38,-0.9,11350578,19896.4281762,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-0.9,NIFTY
POWERGRID,EQ,289.0,290.4,284.45,286.35,288.7,-0.81,7517060,21579.224142,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-0.81,NIFTY
TMPV,EQ,336.1,337.65,331.8,333.9,336.45,-0.76,5847490,19530.6166,N,19-Jun-2026,Dividend - Rs 3 Per Share,-0.76,NIFTY
CIPLA,EQ,1442.1,1443.9,1414.0,1433.0,1441.6,-0.6,1341452,19198.4585884,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.6,NIFTY
HDFCLIFE,EQ,564.65,564.8,557.5,561.5,564.65,-0.56,2529706,14187.097189200002,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.56,NIFTY
ITC,EQ,283.0,283.95,278.8,281.2,282.7,-0.53,9858768,27691.3075584,N,27-May-2026,Dividend - Rs 8 Per Share,-0.53,NIFTY
