symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MAXHEALTH,EQ,1050.0,1052.0,1008.0,1014.0,1046.0,-3.06,1900715,19417.5143685,N,03-Jul-2026,Dividend - Rs 2 Per Share,-3.06,NIFTY
TMPV,EQ,297.0,297.7,288.0,290.45,295.0,-1.54,22634929,66066.83076520001,N,19-Jun-2026,Dividend - Rs 3 Per Share,-1.54,NIFTY
INFY,EQ,999.5,1004.2,991.6,1000.2,1014.5,-1.41,10240700,102213.45077,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.41,NIFTY
ONGC,EQ,238.0,238.0,234.71,235.86,239.0,-1.31,5066494,11947.2995014,N,04-Sep-2026,Dividend - Re 1 Per Share,-1.31,NIFTY
TRENT,EQ,2720.0,2720.0,2646.0,2669.3,2700.0,-1.14,1054993,28199.6463921,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.14,NIFTY
SBILIFE,EQ,1755.0,1758.4,1732.3,1742.0,1755.0,-0.74,1018504,17791.1260216,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.74,NIFTY
BHARTIARTL,EQ,1794.0,1801.7,1785.0,1785.4,1795.8,-0.58,4766200,85416.02344,N,24-Jul-2026,Dividend - Rs 24 Per Share,-0.58,NIFTY
ICICIBANK,EQ,1332.9,1340.8,1312.0,1326.8,1334.5,-0.58,10841310,143814.313674,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.58,NIFTY
HINDALCO,EQ,979.2,983.4,971.2,977.0,982.0,-0.51,2469481,24136.9542421,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.51,NIFTY
TATACONSUM,EQ,988.0,989.9,979.2,983.2,986.3,-0.31,885948,8710.5521412,N,25-May-2026,Dividend - Rs 10 Per Share,-0.31,NIFTY
KOTAKBANK,EQ,406.9,407.95,399.3,404.0,405.0,-0.25,18175573,73343.8897269,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.25,NIFTY
TCS,EQ,2054.0,2090.2,2038.1,2082.0,2087.0,-0.24,3342195,69269.665131,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-0.24,NIFTY
ETERNAL,EQ,335.6,339.9,331.7,335.0,335.5,-0.15,24508361,81936.3524952,N,-,-,-0.15,NIFTY
JIOFIN,EQ,227.2,227.84,225.45,227.0,227.2,-0.09,7741336,17555.8017808,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,-0.09,NIFTY
TATASTEEL,EQ,188.57,190.34,187.01,187.97,188.02,-0.03,15890667,29960.2635618,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.03,NIFTY
