symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ETERNAL,EQ,285.0,285.0,276.55,280.0,287.1,-2.47,37050034,103695.6351592,N,-,-,-2.47,NIFTY
BAJFINANCE,EQ,1027.3,1030.2,1001.3,1019.0,1039.8,-2.0,18416962,186418.3310602,N,30-Jun-2026,Dividend - Rs 6 Per Share,-2.0,NIFTY
M&M,EQ,3215.3,3217.0,3135.1,3165.0,3229.7,-2.0,2135688,67490.944332,N,03-Jul-2026,Dividend - Rs 33 Per Share,-2.0,NIFTY
SHRIRAMFIN,EQ,1018.1,1051.0,992.9,1006.0,1025.8,-1.93,11775846,119365.862979,N,03-Jul-2026,Dividend - Rs 6 Per Share,-1.93,NIFTY
BAJAJ-AUTO,EQ,11229.0,11320.0,11100.0,11100.0,11283.5,-1.63,442440,49599.338004,N,24-Jun-2026,Buy Back,-1.63,NIFTY
TATACONSUM,EQ,1100.0,1117.1,1079.0,1092.0,1107.7,-1.42,1644917,18079.282747,N,25-May-2026,Dividend - Rs 10 Per Share,-1.42,NIFTY
ONGC,EQ,252.5,253.56,248.27,248.9,252.37,-1.37,7645869,19120.0246083,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-1.37,NIFTY
HINDALCO,EQ,947.6,950.9,939.7,943.75,955.65,-1.25,4494329,42421.971431,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.25,NIFTY
DRREDDY,EQ,1147.0,1166.3,1131.4,1153.0,1166.3,-1.14,4750512,54478.396564799994,N,10-Jul-2026,Dividend - Rs 8 Per Share,-1.14,NIFTY
ASIANPAINT,EQ,2620.1,2657.1,2620.1,2639.5,2668.8,-1.1,645563,17062.6174278,N,23-Jun-2026,Dividend - Rs 23 Per Share,-1.1,NIFTY
EICHERMOT,EQ,7710.0,7710.0,7575.0,7648.0,7721.5,-0.95,409577,31219.105755599998,N,31-Jul-2026,Dividend - Rs 82 Per Share,-0.95,NIFTY
TATASTEEL,EQ,183.41,183.52,181.2,182.75,184.23,-0.8,16117953,29428.158587399997,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.8,NIFTY
INFY,EQ,1028.0,1043.4,1013.9,1039.0,1047.4,-0.8,29036900,299112.01059,N,10-Jun-2026,Dividend - Rs 25 Per Share,-0.8,NIFTY
APOLLOHOSP,EQ,8801.0,8869.5,8792.5,8794.5,8862.0,-0.76,189462,16702.5341574,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-0.76,NIFTY
HINDUNILVR,EQ,2148.0,2163.0,2139.0,2146.5,2161.8,-0.71,1603494,34387.4098782,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.71,NIFTY
GRASIM,EQ,3100.0,3100.0,3066.4,3093.1,3113.0,-0.64,341560,10531.797664,N,07-Aug-2026,Dividend - Rs 10 Per Share,-0.64,NIFTY
ULTRACEMCO,EQ,11750.0,11899.0,11690.0,11840.0,11908.0,-0.57,229015,26992.303339000002,N,30-Jul-2026,Dividend - Rs 240 Per Share,-0.57,NIFTY
SUNPHARMA,EQ,1945.0,1959.8,1934.8,1942.9,1954.0,-0.57,1578929,30710.9585145,N,07-Jul-2026,Dividend - Rs 5 Per Share,-0.57,NIFTY
BAJAJFINSV,EQ,1878.9,1892.9,1866.5,1880.0,1889.4,-0.5,1412443,26521.3009667,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-0.5,NIFTY
HDFCBANK,EQ,738.5,748.25,737.25,743.5,747.25,-0.5,23837859,177010.40579040002,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.5,NIFTY
SBIN,EQ,1006.0,1017.8,1000.8,1012.0,1012.6,-0.06,13797053,139231.5806442,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.06,BANKNIFTY
