symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ADANIENT,EQ,3165.0,3165.0,2859.1,2859.1,3168.5,-9.76,12872435,375617.6533,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-9.76,NIFTY
ADANIPORTS,EQ,1710.0,1711.4,1593.1,1593.1,1707.5,-6.7,9621819,155936.9718054,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-6.7,NIFTY
ITC,EQ,266.0,266.55,255.5,255.5,266.0,-3.95,24575845,64462.441435,N,27-May-2026,Dividend - Rs 8 Per Share,-3.95,NIFTY
BHARTIARTL,EQ,1880.0,1895.5,1811.9,1811.9,1882.4,-3.75,16921326,312643.4955738,N,24-Jul-2026,Dividend - Rs 24 Per Share,-3.75,NIFTY
TMPV,EQ,318.4,318.9,308.85,308.85,319.4,-3.3,9986158,31279.6427034,N,19-Jun-2026,Dividend - Rs 3 Per Share,-3.3,NIFTY
HINDUNILVR,EQ,2001.1,2008.6,1967.4,1967.4,2010.4,-2.14,1800025,35661.015285,N,23-Jun-2026,Dividend - Rs 22 Per Share,-2.14,NIFTY
HINDALCO,EQ,1029.9,1029.9,1005.4,1015.45,1037.4,-2.12,5759006,58533.3851828,N,10-Jul-2026,Dividend - Rs 5 Per Share,-2.12,NIFTY
BAJFINANCE,EQ,1069.4,1073.0,1052.0,1057.0,1079.9,-2.12,7002192,74213.4321312,N,30-Jun-2026,Dividend - Rs 6 Per Share,-2.12,NIFTY
JSWSTEEL,EQ,1323.8,1326.8,1303.3,1307.7,1334.9,-2.04,1981744,25981.060188800002,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-2.04,NIFTY
DRREDDY,EQ,1178.0,1178.1,1154.4,1154.4,1178.0,-2.0,2001757,23392.532302,N,10-Jul-2026,Dividend - Rs 8 Per Share,-2.0,NIFTY
HDFCBANK,EQ,723.05,739.75,704.15,709.0,720.3,-1.57,78157067,563434.296003,N,19-Jun-2026,Dividend - Rs 13 Per Share,-1.57,NIFTY
M&M,EQ,3320.0,3365.0,3282.0,3282.0,3334.0,-1.56,3613080,119692.3077,N,03-Jul-2026,Dividend - Rs 33 Per Share,-1.56,NIFTY
EICHERMOT,EQ,8000.0,8030.0,7941.5,7953.5,8059.0,-1.31,742794,59161.610835600004,N,31-Jul-2026,Dividend - Rs 82 Per Share,-1.31,NIFTY
TITAN,EQ,5159.0,5159.0,5088.0,5102.4,5169.2,-1.29,630695,32247.4984195,N,09-Jul-2026,Dividend - Rs 15 Per Share,-1.29,NIFTY
ULTRACEMCO,EQ,11550.0,11560.0,11415.0,11450.0,11589.0,-1.2,381057,43696.796938199994,N,30-Jul-2026,Dividend - Rs 240 Per Share,-1.2,NIFTY
