symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INFY,EQ,1062.3,1066.0,1030.0,1042.5,1127.5,-7.54,31998924,333169.5967956,N,10-Jun-2026,Dividend - Rs 25 Per Share,-7.54,NIFTY
TCS,EQ,2105.0,2112.1,2059.9,2088.6,2203.3,-5.21,9324199,193626.316434,N,25-May-2026,Dividend - Rs 31 Per Share,-5.21,NIFTY
TECHM,EQ,1350.0,1388.9,1344.0,1387.3,1447.7,-4.17,4022753,55238.83509479999,N,03-Jul-2026,Dividend - Rs 36 Per Share,-4.17,NIFTY
HCLTECH,EQ,1110.0,1121.2,1091.4,1117.5,1161.8,-3.81,5898305,65472.954991499995,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-3.81,NIFTY
WIPRO,EQ,176.76,179.28,174.89,179.05,182.84,-2.07,24556494,43415.881391999996,N,05-Jun-2026,Buy Back,-2.07,NIFTY
M&M,EQ,3110.0,3130.0,3059.0,3085.0,3136.5,-1.64,1728222,53405.516244,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,-1.64,NIFTY
HINDUNILVR,EQ,2209.6,2210.6,2179.9,2189.6,2218.5,-1.3,583305,12785.5206255,N,23-Jun-2026,Dividend - Rs 22 Per Share,-1.3,NIFTY
ASIANPAINT,EQ,2752.9,2752.9,2721.2,2723.6,2755.0,-1.14,384979,10518.2422464,N,23-Jun-2026,Dividend - Rs 23 Per Share,-1.14,NIFTY
RELIANCE,EQ,1328.0,1338.2,1307.4,1314.2,1328.1,-1.05,10163853,135016.62325200002,N,05-Jun-2026,Dividend - Rs 6 Per Share,-1.05,NIFTY
TATASTEEL,EQ,199.25,199.25,196.5,198.47,200.52,-1.02,15271290,30223.410039000002,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.02,NIFTY
HDFCBANK,EQ,788.7,789.05,776.2,778.3,799.0,-0.98,21125054,165085.95949379998,N,19-Jun-2026,Dividend - Rs 13 Per Share,-2.59,NIFTY
SBIN,EQ,1042.0,1042.0,1029.3,1035.65,1042.7,-0.68,5218174,53970.5300472,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.68,NIFTY
ULTRACEMCO,EQ,11311.0,11476.0,11300.0,11353.0,11430.0,-0.67,151477,17239.294416,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,-0.67,NIFTY
TMPV,EQ,363.75,363.75,356.5,359.45,364.65,-0.61,8468120,30355.669764000002,N,19-Jun-2026,Dividend - Rs 3 Per Share,-1.43,NIFTY
BAJAJ-AUTO,EQ,10134.0,10134.0,9936.0,10018.0,10077.0,-0.59,456857,45767.431717299994,N,24-Jun-2026,Buy Back,-0.59,NIFTY
KOTAKBANK,EQ,402.5,403.55,398.75,400.6,402.95,-0.58,6371096,25507.3199456,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.58,NIFTY
ITC,EQ,289.8,290.6,288.4,289.6,291.15,-0.53,6991799,20251.745803499998,N,27-May-2026,Dividend - Rs 8 Per Share,-0.53,NIFTY
COALINDIA,EQ,452.3,454.8,448.6,449.9,452.0,-0.46,3127644,14100.6702096,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-0.46,NIFTY
MARUTI,EQ,13484.0,13507.0,13378.0,13424.0,13484.0,-0.44,203920,27371.590232,N,07-Aug-2026,Dividend - Rs 140 Per Share,-0.44,NIFTY
AXISBANK,EQ,1356.8,1363.0,1350.5,1354.1,1360.1,-0.44,2222409,30106.7524821,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.44,NIFTY
UNIONBANK,EQ,176.1,176.69,174.5,175.84,176.12,-0.16,7158980,12566.873492,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,-0.16,BANKNIFTY
AXISBANK,EQ,1356.8,1363.0,1350.5,1354.1,1360.1,-0.44,2222409,30106.7524821,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.44,BANKNIFTY
