symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
NTPC,EQ,375.95,377.5,363.05,367.4,378.7,-2.98,17496468,64329.2638956,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-2.98,NIFTY
AXISBANK,EQ,1263.0,1275.8,1244.9,1253.4,1275.9,-1.76,11884695,149249.1882795,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.76,NIFTY
POWERGRID,EQ,281.75,285.25,278.4,282.0,286.15,-1.45,15198142,42769.0914022,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-1.45,NIFTY
HDFCLIFE,EQ,582.55,587.15,571.35,579.4,586.55,-1.22,5405229,31346.004016799998,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-1.22,NIFTY
DRREDDY,EQ,1280.2,1284.7,1264.1,1277.0,1290.4,-1.04,2021793,25733.9878419,N,10-Jul-2025,Dividend - Rs 8 Per Share,-1.04,NIFTY
BAJAJ-AUTO,EQ,10305.0,10433.0,10260.0,10275.0,10376.0,-0.97,404046,41739.567984,N,29-May-2026,Dividend - Rs 150 Per Share,-0.97,NIFTY
ICICIBANK,EQ,1233.0,1237.7,1220.7,1230.7,1239.7,-0.73,17920892,220247.76268,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.73,NIFTY
SBILIFE,EQ,1786.0,1819.0,1781.7,1801.3,1812.5,-0.62,1196704,21548.9292576,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.62,NIFTY
SHRIRAMFIN,EQ,908.6,917.95,900.2,913.45,919.05,-0.61,7610958,69224.70739319999,N,03-Jul-2026,Dividend - Rs 6 Per Share,-0.61,NIFTY
BAJFINANCE,EQ,874.0,884.4,860.45,884.1,889.05,-0.56,15697997,136990.1406202,N,30-Jun-2026,Dividend - Rs 6 Per Share,-0.56,NIFTY
BAJAJFINSV,EQ,1748.1,1755.0,1714.1,1749.2,1758.9,-0.55,1004282,17443.7757708,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-0.55,NIFTY
SUNPHARMA,EQ,1794.2,1800.0,1766.5,1787.1,1796.5,-0.52,2885899,51476.0690529,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,-0.52,NIFTY
