symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HDFCLIFE,EQ,540.0,541.0,531.05,534.0,540.0,-1.11,600517,3204.7790738999997,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-1.11,NIFTY
BHARTIARTL,EQ,1955.0,1959.0,1938.5,1940.1,1959.9,-1.01,695911,13535.120994500001,N,24-Jul-2026,Dividend - Rs 24 Per Share,-1.01,NIFTY
ADANIENT,EQ,3020.0,3021.8,2969.9,2998.0,3020.0,-0.73,324972,9727.4843676,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-0.73,NIFTY
ADANIPORTS,EQ,1690.0,1690.0,1673.1,1681.1,1693.5,-0.73,290734,4884.8254478,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.73,NIFTY
SBIN,EQ,1108.0,1113.3,1078.5,1089.3,1097.2,-0.72,6963382,76103.4982162,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.72,NIFTY
HINDALCO,EQ,1065.0,1068.35,1045.6,1052.05,1059.6,-0.71,3166969,33399.1717709,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.71,NIFTY
ITC,EQ,286.1,286.1,283.6,284.3,286.1,-0.63,2305068,6552.386296799999,N,27-May-2026,Dividend - Rs 8 Per Share,-0.63,NIFTY
APOLLOHOSP,EQ,8945.0,8971.0,8884.0,8890.5,8945.0,-0.61,81695,7273.9022235,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-0.61,NIFTY
POWERGRID,EQ,271.5,271.55,268.8,270.0,271.6,-0.59,2320710,6260.115225,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-0.59,NIFTY
HINDUNILVR,EQ,2096.0,2096.0,2078.6,2084.3,2096.0,-0.56,149624,3119.4958136,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.56,NIFTY
ULTRACEMCO,EQ,12040.0,12050.0,11921.0,12037.0,12105.0,-0.56,41999,5042.2949425,N,30-Jul-2026,Dividend - Rs 240 Per Share,-0.56,NIFTY
EICHERMOT,EQ,8000.0,8005.0,7938.0,7976.5,8020.0,-0.54,88799,7085.6540457,N,31-Jul-2026,Dividend - Rs 82 Per Share,-0.54,NIFTY
RELIANCE,EQ,1330.1,1332.1,1321.3,1327.6,1334.8,-0.54,1896616,25142.490004,N,05-Jun-2026,Dividend - Rs 6 Per Share,-0.54,NIFTY
COALINDIA,EQ,415.0,415.15,412.25,413.05,415.25,-0.53,1138361,4700.6340773,N,31-Jul-2026,Interim Dividend - Rs 5.50 Per Share,-0.53,NIFTY
NTPC,EQ,342.5,343.7,341.1,341.15,342.5,-0.39,985439,3370.20138,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-0.39,NIFTY
ASIANPAINT,EQ,2724.7,2735.0,2713.5,2724.6,2735.0,-0.38,106272,2897.665488,N,23-Jun-2026,Dividend - Rs 23 Per Share,-0.38,NIFTY
DRREDDY,EQ,1172.0,1178.8,1165.9,1168.5,1172.0,-0.3,229624,2689.7466488,N,10-Jul-2026,Dividend - Rs 8 Per Share,-0.3,NIFTY
SBILIFE,EQ,1855.5,1862.1,1836.0,1850.0,1855.5,-0.3,156845,2901.0835425,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.3,NIFTY
NESTLEIND,EQ,1534.1,1547.5,1532.1,1536.5,1540.0,-0.23,190350,2930.13369,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.23,NIFTY
WIPRO,EQ,187.53,187.89,186.1,187.1,187.53,-0.23,1647439,3080.8756739,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-0.23,NIFTY
UNIONBANK,EQ,183.69,185.74,182.5,183.56,183.6,-0.02,3394163,6237.1139288,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.02,BANKNIFTY
ICICIBANK,EQ,1428.1,1441.9,1415.5,1420.0,1421.0,-0.07,4544307,64839.9899988,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.07,BANKNIFTY
BANKBARODA,EQ,250.11,250.98,248.6,250.35,250.7,-0.14,2168076,5416.5042708,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.14,BANKNIFTY
KOTAKBANK,EQ,388.0,393.0,386.5,389.9,390.75,-0.22,5775068,22452.3093704,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.22,BANKNIFTY
YESBANK,EQ,22.69,22.71,22.53,22.64,22.69,-0.22,13242527,2992.8111019999997,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.22,BANKNIFTY
INDUSINDBK,EQ,1022.0,1024.0,1012.0,1018.5,1022.0,-0.34,283752,2885.8145904000003,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.34,BANKNIFTY
FEDERALBNK,EQ,357.0,358.6,354.6,354.6,356.25,-0.46,485847,1731.9473856,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-0.46,BANKNIFTY
AUBANK,EQ,1068.3,1071.9,1061.0,1061.9,1067.0,-0.48,208200,2220.99432,N,31-Jul-2026,Dividend - Re 1 Per Share,-0.48,BANKNIFTY
CANBK,EQ,132.4,132.55,130.3,131.31,131.95,-0.49,5860254,7688.0672226,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.49,BANKNIFTY
PNB,EQ,114.81,115.19,113.85,114.09,114.81,-0.63,2702665,3091.84876,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.63,BANKNIFTY
SBIN,EQ,1108.0,1113.3,1078.5,1089.3,1097.2,-0.72,6963382,76103.4982162,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.72,BANKNIFTY
PFC,EQ,412.1,414.65,400.1,400.8,420.0,-4.57,5930382,23962.8945474,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,-4.57,NIFTYNEXT50
RECLTD,EQ,366.3,366.3,355.15,356.0,367.0,-3.0,3304583,11860.148387000001,N,31-Jul-2026,Interim Dividend - Rs 4.25 Per Share,-3.0,NIFTYNEXT50
GODREJCP,EQ,1052.3,1052.5,1020.7,1021.7,1050.0,-2.7,344839,3560.1178360000004,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-2.7,NIFTYNEXT50
ENRIN,EQ,3691.0,3729.0,3603.5,3612.3,3648.8,-1.0,613863,22597.8316875,N,30-Jan-2026,Dividend - Rs 4 Per Share,-1.0,NIFTYNEXT50
BPCL,EQ,320.2,320.95,316.25,317.9,321.0,-0.97,1192720,3787.720904,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-0.97,NIFTYNEXT50
IOC,EQ,143.0,143.01,141.51,142.06,143.38,-0.92,1519078,2157.09076,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-0.92,NIFTYNEXT50
ADANIENSOL,EQ,1630.1,1634.9,1610.8,1618.2,1630.1,-0.73,332066,5387.3391642,N,14-Jun-2024,Annual General Meeting,-0.73,NIFTYNEXT50
GAIL,EQ,173.49,173.49,171.71,172.4,173.63,-0.71,2061266,3557.745116,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-0.71,NIFTYNEXT50
CGPOWER,EQ,880.05,881.95,868.25,873.0,879.0,-0.68,368697,3219.7571616000005,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-0.68,NIFTYNEXT50
ABB,EQ,7639.5,7639.5,7535.0,7551.0,7600.0,-0.64,43656,3306.2740632,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,-0.64,NIFTYNEXT50
PNB,EQ,114.81,115.19,113.85,114.09,114.81,-0.63,2702665,3091.84876,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.63,NIFTYNEXT50
INDHOTEL,EQ,733.95,734.8,721.05,726.45,731.0,-0.62,1104632,8005.0471775999995,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-0.62,NIFTYNEXT50
HDFCAMC,EQ,2545.0,2549.9,2525.6,2530.0,2545.0,-0.59,46955,1189.3842365,N,05-Jun-2026,Dividend - Rs 54 Per Share,-0.59,NIFTYNEXT50
TATACAP,EQ,372.0,372.65,362.9,368.15,370.3,-0.58,686957,2516.6669695,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-0.58,NIFTYNEXT50
