symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TATACONSUM,EQ,1178.4,1182.5,1144.3,1145.2,1178.4,-2.82,1358651,15719.4562049,N,25-May-2026,Dividend - Rs 10 Per Share,-2.82,NIFTY
HINDUNILVR,EQ,2158.5,2167.5,2093.2,2094.9,2153.5,-2.72,978948,20715.4207332,N,23-Jun-2026,Dividend - Rs 22 Per Share,-2.72,NIFTY
SHRIRAMFIN,EQ,950.05,953.85,923.1,923.7,947.15,-2.48,2644583,24746.156505900002,N,03-Jul-2026,Dividend - Rs 6 Per Share,-2.48,NIFTY
MAXHEALTH,EQ,970.0,972.0,940.7,941.9,965.1,-2.4,2394027,22812.204477600004,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,-2.4,NIFTY
TMPV,EQ,395.0,398.85,384.35,384.8,393.9,-2.31,5708145,22327.4091675,N,14-Oct-2025,Demerger,-2.31,NIFTY
M&M,EQ,3050.0,3068.9,2972.0,2977.8,3045.6,-2.23,4287443,128715.89876879999,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,-2.23,NIFTY
ITC,EQ,287.8,288.55,280.4,280.65,286.9,-2.18,16622991,47205.969841800004,N,27-May-2026,Dividend - Rs 8 Per Share,-2.18,NIFTY
BAJFINANCE,EQ,911.45,918.0,888.1,888.65,908.25,-2.16,5170422,46387.4750574,N,30-Jun-2026,Dividend - Rs 6 Per Share,-2.16,NIFTY
NTPC,EQ,386.9,389.0,378.15,378.8,386.9,-2.09,8917831,34023.308831199996,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-2.09,NIFTY
ULTRACEMCO,EQ,11507.0,11570.0,11241.0,11249.0,11482.0,-2.03,308761,34988.2098741,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,-2.03,NIFTY
