symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INDIGO,EQ,5225.5,5225.5,5107.0,5125.0,5305.0,-3.39,588746,30291.334947600004,N,13-Aug-2025,Dividend - Rs 10 Per Share,-3.39,NIFTY
SBIN,EQ,1044.4,1044.4,1022.8,1024.6,1044.4,-1.9,4882312,50193.096747200005,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.9,NIFTY
AXISBANK,EQ,1258.2,1258.2,1236.4,1237.6,1258.2,-1.64,2109680,26193.153975999998,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.64,NIFTY
MAXHEALTH,EQ,1092.4,1097.0,1077.4,1084.0,1100.4,-1.49,751481,8148.6842235,N,03-Jul-2026,Dividend - Rs 2 Per Share,-1.49,NIFTY
CIPLA,EQ,1423.0,1423.0,1395.7,1412.7,1432.5,-1.38,592220,8329.337412,N,05-Jun-2026,Dividend - Rs 13 Per Share,-1.38,NIFTY
JIOFIN,EQ,239.36,241.44,236.09,236.8,240.03,-1.35,7171739,17046.5064291,N,11-Aug-2025,Dividend - Re 0.50 Per Share,-1.35,NIFTY
INFY,EQ,1064.0,1069.3,1055.0,1059.3,1073.5,-1.32,2284638,24255.7731822,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.32,NIFTY
DRREDDY,EQ,1191.0,1202.3,1183.4,1190.6,1206.0,-1.28,780903,9296.4159441,N,10-Jul-2026,Dividend - Rs 8 Per Share,-1.28,NIFTY
RELIANCE,EQ,1302.0,1304.6,1287.1,1289.0,1303.7,-1.13,4475764,57882.370353599996,N,05-Jun-2026,Dividend - Rs 6 Per Share,-1.13,NIFTY
HDFCLIFE,EQ,560.0,561.9,552.4,555.0,561.0,-1.07,833506,4636.9605792,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-1.07,NIFTY
KOTAKBANK,EQ,384.3,390.0,380.45,381.85,385.95,-1.06,3788280,14488.655687999999,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-1.06,NIFTY
SBILIFE,EQ,1813.0,1833.0,1801.8,1808.8,1827.9,-1.04,154611,2802.0306141,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-1.04,NIFTY
BAJAJFINSV,EQ,1895.1,1901.0,1875.9,1881.0,1900.6,-1.03,412593,7779.0696812999995,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-1.03,NIFTY
HDFCBANK,EQ,760.25,761.35,752.55,754.1,761.45,-0.97,10032023,75730.7384247,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.97,NIFTY
SUNPHARMA,EQ,1938.0,1951.8,1925.2,1943.8,1961.9,-0.92,927587,17998.527113199998,N,07-Jul-2026,Dividend - Rs 5 Per Share,-0.92,NIFTY
ICICIBANK,EQ,1466.4,1466.4,1444.2,1450.0,1463.1,-0.9,3023984,43857.4447488,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.9,NIFTY
TMPV,EQ,333.8,334.6,329.1,330.95,333.8,-0.85,2988448,9892.3605696,N,19-Jun-2026,Dividend - Rs 3 Per Share,-0.85,NIFTY
TRENT,EQ,2914.8,2914.8,2861.3,2870.7,2894.7,-0.83,305963,8801.7906025,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.83,NIFTY
BAJFINANCE,EQ,1064.0,1070.6,1057.7,1060.4,1069.2,-0.82,3080140,32728.335584,N,30-Jun-2026,Dividend - Rs 6 Per Share,-0.82,NIFTY
ULTRACEMCO,EQ,12081.0,12172.0,11940.0,11998.0,12094.0,-0.79,111235,13375.630550999998,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,-0.79,NIFTY
CANBK,EQ,127.5,127.5,125.25,126.88,127.52,-0.5,5862762,7400.5644726,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.5,BANKNIFTY
BANKBARODA,EQ,247.95,247.95,245.1,246.2,247.7,-0.61,3071298,7553.857431,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.61,BANKNIFTY
ICICIBANK,EQ,1466.4,1466.4,1444.2,1450.0,1463.1,-0.9,3023984,43857.4447488,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.9,BANKNIFTY
HDFCBANK,EQ,760.25,761.35,752.55,754.15,761.45,-0.96,10031995,75730.5270555,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.96,BANKNIFTY
IDFCFIRSTB,EQ,81.35,81.4,80.59,80.82,81.66,-1.03,3467666,2807.7691602,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-1.03,BANKNIFTY
KOTAKBANK,EQ,384.3,390.0,380.45,381.85,385.95,-1.06,3788280,14488.655687999999,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-1.06,BANKNIFTY
PNB,EQ,112.08,112.82,110.66,110.85,112.08,-1.1,11513336,12827.0076376,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.1,BANKNIFTY
AXISBANK,EQ,1258.2,1258.2,1236.4,1237.6,1258.2,-1.64,2109680,26193.153975999998,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.64,BANKNIFTY
SBIN,EQ,1044.4,1044.4,1022.8,1024.6,1044.4,-1.9,4882312,50193.096747200005,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.9,BANKNIFTY
AUBANK,EQ,1004.0,1004.0,981.0,983.6,1003.3,-1.96,564656,5578.4060208,N,04-Jul-2025,Dividend - Re 1 Per Share,-1.96,BANKNIFTY
UNIONBANK,EQ,175.79,175.97,171.6,171.99,176.11,-2.34,5061388,8763.2871832,N,03-Jul-2026,Dividend - Rs 5 Per Share,-2.34,BANKNIFTY
LODHA,EQ,1191.0,1203.8,1156.75,1165.4,1198.95,-2.8,1074990,12568.030587000001,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-2.8,NIFTYNEXT50
DLF,EQ,670.0,671.25,652.6,655.25,673.65,-2.73,1618482,10651.7155866,N,27-Jul-2026,Dividend - Rs 8 Per Share,-2.73,NIFTYNEXT50
UNIONBANK,EQ,175.79,175.97,171.6,171.99,176.11,-2.34,5061388,8763.2871832,N,03-Jul-2026,Dividend - Rs 5 Per Share,-2.34,NIFTYNEXT50
ZYDUSLIFE,EQ,1138.0,1138.1,1113.0,1122.3,1143.1,-1.82,646222,7240.4651546000005,N,24-Jul-2026,Dividend - Re 1 Per Share,-1.82,NIFTYNEXT50
SHREECEM,EQ,27245.0,27245.0,26705.0,26810.0,27245.0,-1.6,4841,1301.1562344,N,17-Jul-2026,Dividend - Rs 70 Per Share,-1.6,NIFTYNEXT50
AMBUJACEM,EQ,440.0,440.05,432.25,434.0,440.85,-1.55,494283,2147.659635,N,12-Jun-2026,Dividend - Rs 2 Per Share,-1.55,NIFTYNEXT50
TMCV,EQ,411.75,412.55,406.0,406.3,411.75,-1.32,1244878,5075.367606,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.32,NIFTYNEXT50
ADANIGREEN,EQ,1548.0,1548.0,1516.3,1521.6,1541.9,-1.32,976859,14906.7706541,N,14-Jun-2024,Annual General Meeting,-1.32,NIFTYNEXT50
CHOLAFIN,EQ,1764.5,1770.4,1735.0,1738.0,1758.8,-1.18,332239,5801.324850700001,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-1.18,NIFTYNEXT50
VBL,EQ,464.55,465.5,455.05,458.25,463.45,-1.12,4701813,21479.7625092,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-1.12,NIFTYNEXT50
PNB,EQ,112.08,112.82,110.66,110.85,112.08,-1.1,11513336,12827.0076376,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.1,NIFTYNEXT50
PIDILITIND,EQ,1591.3,1593.7,1569.7,1574.0,1591.3,-1.09,270089,4258.5742897,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-1.09,NIFTYNEXT50
HDFCAMC,EQ,2588.0,2593.9,2546.8,2555.9,2581.1,-0.98,294016,7544.509363200001,N,05-Jun-2026,Dividend - Rs 54 Per Share,-0.98,NIFTYNEXT50
LTM,EQ,4050.0,4062.0,3996.2,4010.0,4047.1,-0.92,63314,2542.8548564,N,25-May-2026,Dividend - Rs 53 Per Share,-0.92,NIFTYNEXT50
INDHOTEL,EQ,736.0,738.0,718.35,725.0,731.6,-0.9,2068536,15032.878526400002,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-0.9,NIFTYNEXT50
IRFC,EQ,88.31,88.38,87.21,87.55,88.31,-0.86,2809587,2460.6362946,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.86,NIFTYNEXT50
TATACAP,EQ,350.55,351.0,346.25,347.75,350.55,-0.8,230045,800.6946270000001,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-0.8,NIFTYNEXT50
TORNTPHARM,EQ,5065.9,5068.9,4970.3,5001.0,5040.7,-0.79,117927,5902.5411675,N,29-May-2026,Dividend - Rs 9 Per Share,-0.79,NIFTYNEXT50
VEDL,EQ,264.85,266.15,260.95,262.75,264.85,-0.79,3936349,10356.534219,N,30-Apr-2026,Demerger,-0.79,NIFTYNEXT50
MUTHOOTFIN,EQ,3106.0,3138.7,3053.6,3055.0,3079.0,-0.78,305811,9468.1837899,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-0.78,NIFTYNEXT50
AASTHA,EQ,140.01,140.01,103.28,103.41,129.05,-19.87,16432946,19065.5039492,N,-,-,-19.87,SecGtr20
BANDHANBNK,EQ,187.95,192.22,171.56,174.0,208.83,-16.68,101793290,184479.979467,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,-16.68,SecGtr20
MEDPLUS,EQ,719.1,738.8,653.0,682.1,793.55,-14.04,1577391,10664.2673337,N,-,-,-14.04,SecGtr20
BAJAJHCARE,EQ,368.0,368.0,321.2,328.75,369.35,-10.99,971771,3257.7651004000004,N,19-Sep-2025,Dividend - Re 1 Per Share,-10.99,SecGtr20
GABRIEL,EQ,1450.0,1463.6,1362.4,1378.3,1488.5,-7.4,1891735,26638.277229,N,21-Nov-2025,Interim Dividend - Rs 1.90 Per Share,-7.4,SecGtr20
UNICHEMLAB,EQ,586.95,586.95,537.05,544.05,587.0,-7.32,193794,1073.0955162,N,01-Aug-2022,Annual General Meeting/Dividend - Rs 4 Per Share,-7.32,SecGtr20
PANACEABIO,EQ,486.0,504.5,450.3,458.5,494.0,-7.19,512387,2405.4520102,N,19-Sep-2024,Annual General Meeting,-7.19,SecGtr20
BHARATCOAL,EQ,36.07,36.42,34.4,34.99,37.51,-6.72,24137631,8479.5497703,N,-,-,-6.72,SecGtr20
TCC,EQ,289.35,293.0,267.25,270.0,289.35,-6.69,37995,104.30767349999999,N,-,-,-6.69,SecGtr20
TIL,EQ,216.51,216.51,204.4,207.5,222.14,-6.59,156155,327.2852645,N,23-Mar-2026,Rights 11:64 @ Premium Rs 155/-,-6.59,SecGtr20
SOLARA,EQ,562.0,562.0,515.7,524.7,558.8,-6.1,307989,1621.3772916,N,17-Sep-2024,Annual General Meeting,-6.1,SecGtr20
BBOX,EQ,811.5,822.4,761.45,762.55,811.5,-6.03,403993,3172.2338345999997,N,29-Aug-2025,Dividend - Re 1 Per Share,-6.03,SecGtr20
BETA,EQ,2478.4,2498.8,2316.1,2332.9,2478.4,-5.87,36255,859.8272055,N,-,-,-5.87,SecGtr20
ROLEXRINGS,EQ,142.07,145.47,141.0,142.12,150.86,-5.79,1257006,1796.5129752,N,03-Jul-2026,Buy Back,-5.79,SecGtr20
OSWALPUMPS,EQ,390.4,391.45,367.3,368.9,390.75,-5.59,591403,2202.384772,N,-,-,-5.59,SecGtr20
GENESYS,EQ,323.6,324.0,299.85,306.2,323.6,-5.38,172355,535.0416265,N,23-Sep-2024,Annual General Meeting,-5.38,SecGtr20
INDOBORAX,EQ,424.9,427.45,402.4,407.25,430.1,-5.31,173142,714.1414931999999,N,21-Jul-2026,Dividend - Rs 10 Per Share/Special Dividend - Rs 30 Per Share,-5.31,SecGtr20
