symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INDIGO,EQ,5225.5,5225.5,5100.0,5115.0,5305.0,-3.58,1652164,84797.6477328,N,13-Aug-2025,Dividend - Rs 10 Per Share,-3.58,NIFTY
DRREDDY,EQ,1191.0,1202.3,1169.0,1179.9,1206.0,-2.16,2528082,29931.7324554,N,10-Jul-2026,Dividend - Rs 8 Per Share,-2.16,NIFTY
JIOFIN,EQ,239.36,241.44,234.19,234.89,240.03,-2.14,17633281,41625.123128600004,N,11-Aug-2025,Dividend - Re 0.50 Per Share,-2.14,NIFTY
INFY,EQ,1064.0,1069.3,1046.2,1052.0,1073.5,-2.0,7517203,79235.07822149999,N,10-Jun-2026,Dividend - Rs 25 Per Share,-2.0,NIFTY
AXISBANK,EQ,1258.2,1258.2,1230.5,1233.5,1258.2,-1.96,8358923,103582.10203139999,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.96,NIFTY
SBIN,EQ,1044.4,1044.4,1019.2,1025.0,1044.4,-1.86,11227214,115093.5388782,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.86,NIFTY
MAXHEALTH,EQ,1092.4,1097.0,1077.4,1080.0,1100.4,-1.85,1578336,17115.0020832,N,03-Jul-2026,Dividend - Rs 2 Per Share,-1.85,NIFTY
ULTRACEMCO,EQ,12081.0,12172.0,11856.0,11870.0,12094.0,-1.85,283753,33949.9398133,N,30-Jul-2026,Dividend - Rs 240 Per Share,-1.85,NIFTY
TMPV,EQ,333.8,334.6,327.1,327.75,333.8,-1.81,8609616,28363.5189504,N,19-Jun-2026,Dividend - Rs 3 Per Share,-1.81,NIFTY
ICICIBANK,EQ,1466.4,1466.4,1438.4,1439.7,1463.1,-1.6,8345136,120574.69749600001,N,12-Aug-2025,Dividend - Rs 11 Per Share,-1.6,NIFTY
ADANIPORTS,EQ,1837.1,1847.2,1811.9,1818.0,1846.5,-1.54,1436881,26272.0758921,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-1.54,NIFTY
RELIANCE,EQ,1302.0,1304.6,1280.7,1284.0,1303.7,-1.51,10840383,139949.34453,N,05-Jun-2026,Dividend - Rs 6 Per Share,-1.51,NIFTY
HDFCLIFE,EQ,560.0,561.9,550.2,553.15,561.0,-1.4,1766190,9792.640455,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-1.4,NIFTY
BAJFINANCE,EQ,1064.0,1070.6,1056.1,1056.1,1069.2,-1.23,6757716,71712.882192,N,30-Jun-2026,Dividend - Rs 6 Per Share,-1.23,NIFTY
BAJAJFINSV,EQ,1895.1,1901.0,1868.0,1878.0,1900.6,-1.19,1023902,19250.279111800002,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-1.19,NIFTY
CIPLA,EQ,1423.0,1423.0,1395.7,1416.0,1432.5,-1.15,1722239,24286.1532585,N,05-Jun-2026,Dividend - Rs 13 Per Share,-1.15,NIFTY
TECHM,EQ,1574.1,1574.1,1551.6,1558.4,1576.3,-1.14,975901,15236.0591823,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.14,NIFTY
ADANIENT,EQ,3182.0,3201.9,3139.0,3148.0,3182.7,-1.09,977224,30961.5834368,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-1.09,NIFTY
KOTAKBANK,EQ,384.3,390.0,378.15,382.0,385.95,-1.02,11688952,44557.1161288,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-1.02,NIFTY
SBILIFE,EQ,1813.0,1833.0,1797.0,1809.4,1827.9,-1.01,484506,8752.7946924,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-1.01,NIFTY
BANKBARODA,EQ,247.95,247.95,244.4,246.0,247.7,-0.69,8257873,20286.2908118,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.69,BANKNIFTY
CANBK,EQ,127.5,127.5,125.25,126.6,127.52,-0.72,13596346,17178.983171,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.72,BANKNIFTY
FEDERALBNK,EQ,354.1,357.25,351.5,352.85,356.05,-0.9,4288304,15173.3060432,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-0.9,BANKNIFTY
HDFCBANK,EQ,760.25,761.35,750.35,753.9,761.45,-0.99,23385446,176221.028333,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.99,BANKNIFTY
KOTAKBANK,EQ,384.3,390.0,378.15,382.0,385.95,-1.02,11688952,44557.1161288,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-1.02,BANKNIFTY
IDFCFIRSTB,EQ,81.35,81.4,79.72,80.55,81.66,-1.36,13767011,11071.4302462,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-1.36,BANKNIFTY
PNB,EQ,112.08,112.82,110.35,110.41,112.08,-1.49,20951785,23273.242778000003,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.49,BANKNIFTY
ICICIBANK,EQ,1466.4,1466.4,1438.4,1439.7,1463.1,-1.6,8345136,120574.69749600001,N,12-Aug-2025,Dividend - Rs 11 Per Share,-1.6,BANKNIFTY
SBIN,EQ,1044.4,1044.4,1019.2,1025.0,1044.4,-1.86,11227214,115093.5388782,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.86,BANKNIFTY
AXISBANK,EQ,1258.2,1258.2,1230.5,1233.5,1258.2,-1.96,8358923,103582.10203139999,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.96,BANKNIFTY
AUBANK,EQ,1004.0,1004.0,975.7,980.0,1003.3,-2.32,1427212,14033.06199,N,04-Jul-2025,Dividend - Re 1 Per Share,-2.32,BANKNIFTY
UNIONBANK,EQ,175.79,175.97,170.1,171.0,176.11,-2.9,10788134,18542.6447192,N,03-Jul-2026,Dividend - Rs 5 Per Share,-2.9,BANKNIFTY
ADANIGREEN,EQ,1548.0,1548.0,1464.7,1472.0,1541.9,-4.53,3809107,57155.650535,N,14-Jun-2024,Annual General Meeting,-4.53,NIFTYNEXT50
LODHA,EQ,1191.0,1203.8,1153.15,1161.0,1198.95,-3.17,2428115,28302.594063,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-3.17,NIFTYNEXT50
DLF,EQ,670.0,671.25,648.6,652.5,673.65,-3.14,3637181,23804.9859269,N,27-Jul-2026,Dividend - Rs 8 Per Share,-3.14,NIFTYNEXT50
BPCL,EQ,317.5,321.7,308.1,309.55,319.35,-3.07,9784696,30969.5413096,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-3.07,NIFTYNEXT50
UNIONBANK,EQ,175.79,175.97,170.1,171.0,176.11,-2.9,10788134,18542.6447192,N,03-Jul-2026,Dividend - Rs 5 Per Share,-2.9,NIFTYNEXT50
AMBUJACEM,EQ,440.0,440.05,430.0,430.1,440.85,-2.44,1257009,5437.3181304,N,12-Jun-2026,Dividend - Rs 2 Per Share,-2.44,NIFTYNEXT50
SHREECEM,EQ,27245.0,27245.0,26620.0,26690.0,27245.0,-2.04,11733,3142.3215002999996,N,17-Jul-2026,Dividend - Rs 70 Per Share,-2.04,NIFTYNEXT50
LTM,EQ,4050.0,4062.0,3972.2,3973.0,4047.1,-1.83,130372,5218.6477508,N,25-May-2026,Dividend - Rs 53 Per Share,-1.83,NIFTYNEXT50
MAZDOCK,EQ,2351.1,2358.9,2300.4,2311.6,2354.1,-1.81,569931,13237.6163577,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-1.81,NIFTYNEXT50
ZYDUSLIFE,EQ,1138.0,1138.1,1113.0,1123.0,1143.1,-1.76,1619112,18161.579304000003,N,24-Jul-2026,Dividend - Re 1 Per Share,-1.76,NIFTYNEXT50
CHOLAFIN,EQ,1764.5,1770.4,1725.1,1730.0,1758.8,-1.64,923087,16030.4211507,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-1.64,NIFTYNEXT50
TMCV,EQ,411.75,412.55,402.15,405.5,411.75,-1.52,4090806,16594.763619600002,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.52,NIFTYNEXT50
ADANIPOWER,EQ,220.37,221.7,211.9,217.05,220.37,-1.51,45613497,99432.8621103,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.51,NIFTYNEXT50
PNB,EQ,112.08,112.82,110.35,110.41,112.08,-1.49,20951785,23273.242778000003,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.49,NIFTYNEXT50
MUTHOOTFIN,EQ,3106.0,3138.7,3029.4,3036.2,3079.0,-1.39,551311,16932.0288253,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-1.39,NIFTYNEXT50
HDFCAMC,EQ,2588.0,2593.9,2537.7,2549.0,2581.1,-1.24,852280,21764.24822,N,05-Jun-2026,Dividend - Rs 54 Per Share,-1.24,NIFTYNEXT50
IRFC,EQ,88.31,88.38,87.17,87.24,88.31,-1.21,5926795,5182.9822275,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-1.21,NIFTYNEXT50
IOC,EQ,142.45,143.17,141.07,141.6,143.3,-1.19,9024642,12844.772958599999,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-1.19,NIFTYNEXT50
MOTHERSON,EQ,145.0,147.6,143.31,143.55,145.22,-1.15,15608148,22775.409561599998,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-1.15,NIFTYNEXT50
SOLARINDS,EQ,19045.0,19187.0,18750.0,18830.0,19045.0,-1.13,80465,15222.3767465,N,28-Jul-2026,Dividend - Rs 11 Per Share,-1.13,NIFTYNEXT50
