symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BHARTIARTL,EQ,1854.8,1854.8,1822.0,1830.2,1893.3,-3.33,9716580,178142.80606200002,N,24-Jul-2026,Dividend - Rs 24 Per Share,-3.33,NIFTY
ADANIPORTS,EQ,1793.7,1796.8,1766.7,1787.1,1824.0,-2.02,2317822,41368.7188382,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-2.02,NIFTY
BAJFINANCE,EQ,1035.0,1037.7,1021.3,1021.3,1040.3,-1.83,4170558,42852.48345,N,30-Jun-2026,Dividend - Rs 6 Per Share,-1.83,NIFTY
POWERGRID,EQ,267.75,269.05,266.1,266.1,270.3,-1.55,6934502,18576.1439576,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,-1.55,NIFTY
ADANIENT,EQ,2995.6,3015.9,2973.0,2975.0,3020.0,-1.49,782730,23437.519209000002,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-1.49,NIFTY
WIPRO,EQ,165.24,165.5,163.34,164.55,166.83,-1.37,9282035,15262.450150499999,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-1.37,NIFTY
GRASIM,EQ,3204.9,3217.3,3166.0,3166.0,3209.2,-1.35,187000,5959.7835,N,07-Aug-2026,Dividend - Rs 10 Per Share,-1.35,NIFTY
INFY,EQ,1041.5,1044.5,1030.3,1038.5,1051.4,-1.23,6074358,62992.9147674,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.23,NIFTY
TATASTEEL,EQ,184.55,186.87,183.34,183.4,185.54,-1.15,9933718,18343.603658800002,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.15,NIFTY
TMPV,EQ,303.8,303.8,299.1,301.65,303.8,-0.71,8488497,25569.8995131,N,19-Jun-2026,Dividend - Rs 3 Per Share,-0.71,NIFTY
CIPLA,EQ,1383.2,1405.2,1378.3,1386.1,1394.5,-0.6,895131,12456.463969800001,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.6,NIFTY
AXISBANK,EQ,1248.0,1254.3,1242.0,1250.0,1257.0,-0.56,3680283,45951.6455097,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.56,NIFTY
JSWSTEEL,EQ,1281.3,1287.0,1268.6,1268.6,1275.6,-0.55,942361,12000.7788628,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-0.55,NIFTY
HINDALCO,EQ,987.0,993.5,976.0,981.2,986.5,-0.54,3348127,32867.223508200004,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.54,NIFTY
ASIANPAINT,EQ,2450.0,2463.8,2440.3,2440.3,2451.3,-0.45,268147,6581.131821,N,23-Jun-2026,Dividend - Rs 23 Per Share,-0.45,NIFTY
APOLLOHOSP,EQ,8889.0,8974.5,8826.5,8912.0,8944.5,-0.36,209388,18669.2853456,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-0.36,NIFTY
