symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ADANIENT,EQ,3165.0,3165.0,2859.1,2859.1,3168.5,-9.76,12690120,370405.56762,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-9.76,NIFTY
ADANIPORTS,EQ,1710.0,1711.4,1593.1,1593.1,1707.5,-6.7,9166870,148689.381461,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-6.7,NIFTY
ITC,EQ,266.0,266.55,255.5,255.5,266.0,-3.95,24555781,64412.2691411,N,27-May-2026,Dividend - Rs 8 Per Share,-3.95,NIFTY
BHARTIARTL,EQ,1880.0,1895.5,1811.9,1811.9,1882.4,-3.75,16816995,310752.8421075,N,24-Jul-2026,Dividend - Rs 24 Per Share,-3.75,NIFTY
TMPV,EQ,318.4,318.9,308.85,308.85,319.4,-3.3,9969618,31227.834461399998,N,19-Jun-2026,Dividend - Rs 3 Per Share,-3.3,NIFTY
HINDUNILVR,EQ,2001.1,2008.6,1967.4,1967.4,2010.4,-2.14,1796576,35593.2247392,N,23-Jun-2026,Dividend - Rs 22 Per Share,-2.14,NIFTY
BAJFINANCE,EQ,1069.4,1073.0,1052.0,1057.0,1079.9,-2.12,7001483,74205.9177238,N,30-Jun-2026,Dividend - Rs 6 Per Share,-2.12,NIFTY
HINDALCO,EQ,1029.9,1029.9,1005.4,1015.45,1037.4,-2.12,5758677,58530.0412926,N,10-Jul-2026,Dividend - Rs 5 Per Share,-2.12,NIFTY
JSWSTEEL,EQ,1323.8,1326.8,1303.3,1307.7,1334.9,-2.04,1979896,25956.8325392,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-2.04,NIFTY
DRREDDY,EQ,1178.0,1178.1,1154.4,1154.4,1178.0,-2.0,2001369,23387.998134,N,10-Jul-2026,Dividend - Rs 8 Per Share,-2.0,NIFTY
HDFCBANK,EQ,723.05,739.75,704.15,709.0,720.3,-1.57,78106017,563074.0871547,N,19-Jun-2026,Dividend - Rs 13 Per Share,-1.57,NIFTY
M&M,EQ,3320.0,3365.0,3282.0,3282.0,3334.0,-1.56,3611061,119625.78438360001,N,03-Jul-2026,Dividend - Rs 33 Per Share,-1.56,NIFTY
EICHERMOT,EQ,8000.0,8030.0,7941.5,7953.5,8059.0,-1.31,742668,59151.5752632,N,31-Jul-2026,Dividend - Rs 82 Per Share,-1.31,NIFTY
TITAN,EQ,5159.0,5159.0,5088.0,5102.4,5169.2,-1.29,630586,32241.9252386,N,09-Jul-2026,Dividend - Rs 15 Per Share,-1.29,NIFTY
ULTRACEMCO,EQ,11550.0,11560.0,11415.0,11450.0,11589.0,-1.2,380953,43684.90908310001,N,30-Jul-2026,Dividend - Rs 240 Per Share,-1.2,NIFTY
SBILIFE,EQ,1760.0,1761.1,1739.0,1740.5,1761.1,-1.17,795728,13881.1566688,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-1.17,NIFTY
TATASTEEL,EQ,185.35,185.82,181.4,184.35,186.5,-1.15,36791727,67163.29763850001,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.15,NIFTY
KOTAKBANK,EQ,421.0,425.05,419.4,419.4,423.7,-1.01,18989838,80148.5102628,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-1.01,NIFTY
CIPLA,EQ,1418.0,1426.1,1409.2,1409.2,1423.5,-1.0,977887,13825.2686173,N,05-Jun-2026,Dividend - Rs 13 Per Share,-1.0,NIFTY
POWERGRID,EQ,266.05,266.05,263.15,263.55,266.05,-0.94,11549152,30517.4792448,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,-0.94,NIFTY
PNB,EQ,115.0,115.35,113.16,114.23,115.4,-1.01,18422542,21047.754235,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.01,BANKNIFTY
KOTAKBANK,EQ,421.0,425.05,419.4,419.4,423.7,-1.01,18989838,80148.5102628,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-1.01,BANKNIFTY
CANBK,EQ,127.5,127.69,125.5,126.9,128.35,-1.13,15829146,20025.4526046,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.13,BANKNIFTY
BANKBARODA,EQ,241.2,241.27,236.3,238.6,241.9,-1.36,9865432,23446.1856912,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.36,BANKNIFTY
HDFCBANK,EQ,723.05,739.75,704.15,709.0,720.3,-1.57,78106017,563074.0871547,N,19-Jun-2026,Dividend - Rs 13 Per Share,-1.57,BANKNIFTY
ADANIENSOL,EQ,1589.0,1592.9,1417.4,1417.4,1581.4,-10.37,34994154,506347.91130300006,N,14-Jun-2024,Annual General Meeting,-10.37,NIFTYNEXT50
ADANIGREEN,EQ,1307.8,1310.9,1214.9,1214.9,1311.0,-7.33,2415338,30274.5710934,N,14-Jun-2024,Annual General Meeting,-7.33,NIFTYNEXT50
ADANIPOWER,EQ,212.37,213.13,198.0,198.0,212.63,-6.88,53722599,109083.73726950001,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-6.88,NIFTYNEXT50
LODHA,EQ,1260.0,1260.0,1198.6,1198.6,1274.0,-5.92,2178510,26571.504321,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-5.92,NIFTYNEXT50
PFC,EQ,352.0,352.3,336.3,336.3,352.0,-4.46,13161178,45538.991997799996,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,-4.46,NIFTYNEXT50
HINDZINC,EQ,602.9,602.9,592.0,595.45,622.0,-4.27,8581027,51184.967952299994,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-4.27,NIFTYNEXT50
MUTHOOTFIN,EQ,3048.2,3048.2,2978.1,2978.1,3091.0,-3.65,894481,26814.2147294,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-3.65,NIFTYNEXT50
VEDL,EQ,284.0,284.0,276.5,278.2,287.95,-3.39,16663204,46453.680111199996,N,30-Apr-2026,Demerger,-3.39,NIFTYNEXT50
SHREECEM,EQ,23950.0,23990.0,23200.0,23200.0,24000.0,-3.33,20506,4826.7350896,N,17-Jul-2026,Dividend - Rs 70 Per Share,-3.33,NIFTYNEXT50
VBL,EQ,413.85,413.85,400.45,400.45,414.0,-3.27,7706888,31441.7909736,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,-3.27,NIFTYNEXT50
