symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ASIANPAINT,EQ,2742.7,2756.5,2670.0,2672.9,2732.9,-2.2,1033475,27832.30853,N,23-Jun-2026,Dividend - Rs 23 Per Share,-2.2,NIFTY
TITAN,EQ,4405.3,4414.5,4353.0,4367.0,4419.9,-1.2,390835,17112.7495585,N,08-Jul-2025,Dividend - Rs 11 Per Share,-1.2,NIFTY
NESTLEIND,EQ,1422.8,1430.7,1398.2,1400.0,1414.8,-1.05,1481212,20880.941806400002,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.05,NIFTY
SHRIRAMFIN,EQ,1003.95,1005.75,983.8,992.0,1001.9,-0.99,4287218,42609.3735366,N,03-Jul-2026,Dividend - Rs 6 Per Share,-0.99,NIFTY
TRENT,EQ,3209.8,3241.8,3171.0,3176.0,3205.8,-0.93,1265490,40531.746465,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.93,NIFTY
POWERGRID,EQ,289.0,292.85,288.8,290.1,292.25,-0.74,11678414,33875.5754898,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-0.74,NIFTY
JSWSTEEL,EQ,1290.0,1296.9,1275.0,1278.6,1287.7,-0.71,961383,12332.5249857,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,-0.71,NIFTY
ITC,EQ,292.8,293.95,290.05,290.75,292.5,-0.6,9947873,28988.101921999998,N,27-May-2026,Dividend - Rs 8 Per Share,-0.6,NIFTY
COALINDIA,EQ,452.0,454.3,447.7,449.0,451.3,-0.51,3738644,16830.2536948,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-0.51,NIFTY
M&M,EQ,3085.0,3102.0,3053.8,3059.0,3074.8,-0.51,2186778,67310.5575846,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,-0.51,NIFTY
ETERNAL,EQ,264.5,267.5,262.75,263.0,264.3,-0.49,18797609,49849.379307100004,N,-,-,-0.49,NIFTY
ADANIPORTS,EQ,1835.3,1836.8,1808.1,1828.0,1835.3,-0.4,1524494,27809.819548000003,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.4,NIFTY
JIOFIN,EQ,245.0,246.4,243.01,243.5,244.45,-0.39,8096383,19804.562456300002,N,11-Aug-2025,Dividend - Re 0.50 Per Share,-0.39,NIFTY
HINDUNILVR,EQ,2203.7,2208.2,2182.5,2186.5,2194.6,-0.37,765860,16766.666635999998,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.37,NIFTY
WIPRO,EQ,180.84,182.4,180.0,180.18,180.8,-0.34,10368112,18749.693740799998,N,05-Jun-2026,Buy Back,-0.34,NIFTY
HCLTECH,EQ,1136.0,1148.7,1127.0,1128.7,1131.7,-0.27,2312385,26305.69176,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-0.27,NIFTY
ONGC,EQ,244.95,247.75,243.8,245.6,246.25,-0.26,7334095,18034.539605,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-0.26,NIFTY
LT,EQ,4228.0,4235.4,4190.0,4198.3,4209.4,-0.26,1169466,49200.1362996,N,22-May-2026,Dividend - Rs 38 Per Share,-0.26,NIFTY
APOLLOHOSP,EQ,8538.0,8538.0,8434.5,8469.0,8489.5,-0.24,208982,17679.2711522,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-0.24,NIFTY
MAXHEALTH,EQ,1096.0,1100.3,1075.1,1093.0,1094.75,-0.16,1386108,15093.6072336,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,-0.16,NIFTY
AXISBANK,EQ,1361.0,1366.1,1355.2,1357.5,1357.9,-0.03,3153284,42911.465314,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.03,BANKNIFTY
FEDERALBNK,EQ,323.95,323.95,321.7,323.8,323.95,-0.05,4903566,15841.4603196,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-0.05,BANKNIFTY
YESBANK,EQ,25.5,25.56,24.93,24.95,25.41,-1.81,142168889,35727.0418057,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-1.81,BANKNIFTY
INDUSINDBK,EQ,947.0,947.0,913.9,918.85,947.45,-3.02,3031578,28228.2353892,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-3.02,BANKNIFTY
VBL,EQ,528.0,530.0,504.1,512.0,529.5,-3.31,11556735,59269.871121000004,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-3.31,NIFTYNEXT50
TATACAP,EQ,367.55,368.7,354.25,355.95,366.8,-2.96,5709147,20539.2272472,N,-,-,-2.96,NIFTYNEXT50
