symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
KOTAKBANK,EQ,389.75,389.75,381.0,382.15,396.75,-3.68,25169282,96617.3228134,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-3.68,NIFTY
TCS,EQ,2090.0,2093.0,2053.8,2059.7,2093.5,-1.61,1386827,28657.6704934,N,25-May-2026,Dividend - Rs 31 Per Share,-1.61,NIFTY
BAJAJFINSV,EQ,1885.1,1904.6,1867.3,1869.8,1895.6,-1.36,723628,13607.6074516,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-1.36,NIFTY
WIPRO,EQ,176.08,176.3,173.6,174.06,176.08,-1.15,5404650,9428.411925,N,05-Jun-2026,Buy Back,-1.15,NIFTY
INFY,EQ,1050.1,1053.0,1033.0,1036.1,1047.2,-1.06,3820281,39690.8094495,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.06,NIFTY
DRREDDY,EQ,1375.9,1380.7,1357.4,1361.2,1374.1,-0.94,517612,7063.0227848,N,10-Jul-2026,Dividend - Rs 8 Per Share,-0.94,NIFTY
MAXHEALTH,EQ,1153.7,1167.9,1142.1,1142.9,1153.4,-0.91,959083,11088.3421962,N,03-Jul-2026,Dividend - Rs 2 Per Share,-0.91,NIFTY
TECHM,EQ,1409.8,1417.4,1391.0,1400.0,1410.1,-0.72,743005,10410.243055,N,03-Jul-2026,Dividend - Rs 36 Per Share,-0.72,NIFTY
APOLLOHOSP,EQ,8896.0,8925.0,8826.0,8831.5,8893.5,-0.7,129113,11465.247311300001,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-0.7,NIFTY
BAJFINANCE,EQ,1040.0,1040.2,1026.3,1026.7,1031.4,-0.46,2765840,28593.807088,N,30-Jun-2026,Dividend - Rs 6 Per Share,-0.46,NIFTY
COALINDIA,EQ,438.7,440.5,435.6,437.05,438.7,-0.38,2828719,12359.2390548,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-0.38,NIFTY
INDIGO,EQ,5413.0,5439.0,5389.5,5406.0,5426.5,-0.38,193477,10458.9022752,N,13-Aug-2025,Dividend - Rs 10 Per Share,-0.38,NIFTY
ETERNAL,EQ,283.8,284.2,279.85,280.7,281.65,-0.34,11248042,31695.8575518,N,-,-,-0.34,NIFTY
POWERGRID,EQ,287.2,287.95,284.7,287.0,287.85,-0.3,4135066,11831.2508392,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-0.3,NIFTY
ITC,EQ,289.95,290.4,287.6,289.1,289.95,-0.29,10829408,31274.2473632,N,27-May-2026,Dividend - Rs 8 Per Share,-0.29,NIFTY
SBILIFE,EQ,1779.4,1797.0,1779.4,1784.3,1788.7,-0.25,295976,5288.4695704000005,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.25,NIFTY
ULTRACEMCO,EQ,11723.0,11751.0,11670.0,11702.0,11723.0,-0.18,59994,7035.7123584,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,-0.18,NIFTY
HCLTECH,EQ,1145.0,1147.9,1128.2,1137.6,1139.0,-0.12,1866864,21247.5259296,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-0.12,NIFTY
CANBK,EQ,126.61,127.59,125.97,126.87,127.19,-0.25,9758915,12370.400654000001,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.25,BANKNIFTY
YESBANK,EQ,24.64,24.79,24.25,24.29,24.39,-0.41,55480231,13581.560548800002,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.41,BANKNIFTY
BANKBARODA,EQ,252.9,253.5,250.0,251.1,252.2,-0.44,8393658,21078.1539696,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.44,BANKNIFTY
