symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HCLTECH,EQ,1324.9,1331.4,1299.2,1299.9,1319.0,-1.45,1151395,15114.362165,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.45,NIFTY
MARUTI,EQ,12880.0,12880.0,12670.0,12684.0,12857.0,-1.35,190025,24237.346705,N,07-Aug-2026,Dividend - Rs 140 Per Share,-1.35,NIFTY
CIPLA,EQ,1397.7,1399.1,1376.0,1377.2,1394.7,-1.25,1013994,14050.0022634,N,05-Jun-2026,Dividend - Rs 13 Per Share,-1.25,NIFTY
EICHERMOT,EQ,7665.0,7665.5,7590.0,7598.0,7690.0,-1.2,312326,23799.6159912,N,31-Jul-2026,Dividend - Rs 82 Per Share,-1.2,NIFTY
BHARTIARTL,EQ,1868.1,1870.7,1851.5,1853.0,1869.0,-0.86,1945061,36210.8116248,N,24-Jul-2026,Dividend - Rs 24 Per Share,-0.86,NIFTY
SUNPHARMA,EQ,1912.0,1917.3,1896.8,1899.9,1916.0,-0.84,414391,7893.319767999999,N,07-Jul-2026,Dividend - Rs 5 Per Share,-0.84,NIFTY
BAJAJFINSV,EQ,1985.0,1994.2,1970.5,1975.8,1992.1,-0.82,237565,4708.918404,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-0.82,NIFTY
TATACONSUM,EQ,1020.0,1022.9,1009.8,1011.3,1019.2,-0.78,583024,5916.2943424000005,N,25-May-2026,Dividend - Rs 10 Per Share,-0.78,NIFTY
TITAN,EQ,5010.0,5022.0,4980.0,4988.0,5027.0,-0.78,204636,10231.513509600001,N,09-Jul-2026,Dividend - Rs 15 Per Share,-0.78,NIFTY
ASIANPAINT,EQ,2540.0,2553.9,2523.4,2523.4,2541.6,-0.72,223939,5694.0745590999995,N,23-Jun-2026,Dividend - Rs 23 Per Share,-0.72,NIFTY
MAXHEALTH,EQ,994.9,1001.3,988.0,988.0,994.9,-0.69,717650,7140.545735,N,03-Jul-2026,Dividend - Rs 2 Per Share,-0.69,NIFTY
ETERNAL,EQ,325.3,327.75,322.6,322.6,324.8,-0.68,10462586,33981.4330694,N,-,-,-0.68,NIFTY
NESTLEIND,EQ,1415.0,1420.0,1402.5,1408.4,1416.0,-0.54,719415,10149.578761499999,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.54,NIFTY
SHRIRAMFIN,EQ,1044.2,1052.8,1038.7,1039.8,1044.2,-0.42,2676250,27953.43125,N,03-Jul-2026,Dividend - Rs 6 Per Share,-0.42,NIFTY
COALINDIA,EQ,418.0,418.0,412.55,413.3,420.05,-0.36,3618067,15000.1439753,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,-1.61,NIFTY
TCS,EQ,2330.0,2363.9,2310.8,2312.0,2320.1,-0.35,1717301,39960.735619499996,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-0.35,NIFTY
APOLLOHOSP,EQ,8702.5,8740.0,8656.0,8665.5,8692.0,-0.3,192363,16705.0145193,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-0.3,NIFTY
SBIN,EQ,1026.0,1029.2,1020.2,1020.5,1023.4,-0.28,3780215,38703.7312775,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.28,NIFTY
TECHM,EQ,1605.1,1623.4,1592.7,1594.0,1598.0,-0.25,562790,9030.303224,N,03-Jul-2026,Dividend - Rs 36 Per Share,-0.25,NIFTY
INFY,EQ,1133.0,1146.7,1128.0,1128.5,1130.3,-0.16,3870244,43881.21349640001,N,10-Jun-2026,Dividend - Rs 25 Per Share,-0.16,NIFTY
UNIONBANK,EQ,189.0,189.95,187.1,188.99,189.0,-0.01,4916572,9275.113078,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.01,BANKNIFTY
AUBANK,EQ,1071.9,1071.9,1060.4,1071.2,1072.0,-0.07,381666,4073.7883842,N,31-Jul-2026,Dividend - Re 1 Per Share,-0.07,BANKNIFTY
FEDERALBNK,EQ,344.9,344.9,341.8,344.0,344.6,-0.17,2897870,9942.881757000001,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-0.17,BANKNIFTY
INDUSINDBK,EQ,1004.8,1006.5,998.0,1002.3,1004.8,-0.25,813417,8143.8496623,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.25,BANKNIFTY
SBIN,EQ,1026.0,1029.2,1020.2,1020.5,1023.4,-0.28,3780215,38703.7312775,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.28,BANKNIFTY
IDFCFIRSTB,EQ,87.81,87.98,86.56,86.71,87.5,-0.9,11660948,10178.8415092,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-0.9,BANKNIFTY
INDHOTEL,EQ,730.0,732.95,717.5,718.75,732.0,-1.81,1088347,7874.2993797,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-1.81,NIFTYNEXT50
LODHA,EQ,1225.0,1237.8,1209.5,1213.4,1234.0,-1.67,663788,8133.1952276,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-1.67,NIFTYNEXT50
UNITDSPR,EQ,1488.1,1489.9,1462.5,1468.0,1488.9,-1.4,165320,2432.336628,N,08-Jul-2026,Dividend - Rs 11 Per Share,-1.4,NIFTYNEXT50
TORNTPHARM,EQ,4930.0,4941.0,4835.0,4838.0,4905.5,-1.38,165543,8075.3199744,N,29-May-2026,Dividend - Rs 9 Per Share,-1.38,NIFTYNEXT50
HDFCAMC,EQ,2511.3,2517.8,2473.7,2480.5,2510.8,-1.21,411199,10237.3747836,N,05-Jun-2026,Dividend - Rs 54 Per Share,-1.21,NIFTYNEXT50
DIVISLAB,EQ,9244.0,9269.0,9140.0,9149.5,9250.0,-1.09,177062,16263.7290046,N,24-Jul-2026,Dividend - Rs 30 Per Share,-1.09,NIFTYNEXT50
ZYDUSLIFE,EQ,1146.0,1146.0,1125.1,1130.5,1143.0,-1.09,263664,2990.7671183999996,N,24-Jul-2026,Dividend - Re 1 Per Share,-1.09,NIFTYNEXT50
TVSMOTOR,EQ,4181.2,4197.1,4130.0,4154.2,4200.0,-1.09,254409,10580.1834057,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-1.09,NIFTYNEXT50
GAIL,EQ,174.27,174.27,171.92,172.78,174.67,-1.08,2571514,4446.4048574,N,02-Sep-2026,Dividend - Re 0.50 Per Share,-1.08,NIFTYNEXT50
CUMMINSIND,EQ,5071.0,5083.0,5019.5,5021.5,5071.0,-0.98,314953,15881.9459592,N,17-Jul-2026,Dividend - Rs 46 Per Share,-0.98,NIFTYNEXT50
MOTHERSON,EQ,162.01,162.9,160.26,160.5,162.0,-0.93,5500886,8870.7287636,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-0.93,NIFTYNEXT50
