symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
AXISBANK,EQ,1262.8,1264.9,1239.5,1241.4,1266.0,-1.94,1979236,24684.8334684,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.94,NIFTY
ICICIBANK,EQ,1424.0,1424.9,1396.3,1400.8,1427.5,-1.87,6334023,89041.1617248,N,03-Aug-2026,Dividend - Rs 12 Per Share,-1.87,NIFTY
ULTRACEMCO,EQ,11175.0,11215.0,11007.0,11009.0,11175.0,-1.49,211708,23440.394443200003,N,30-Jul-2026,Dividend - Rs 240 Per Share,-1.49,NIFTY
RELIANCE,EQ,1304.1,1306.8,1290.3,1292.2,1309.5,-1.32,5656052,73297.9090784,N,05-Jun-2026,Dividend - Rs 6 Per Share,-1.32,NIFTY
SBILIFE,EQ,1734.6,1739.9,1711.0,1712.5,1732.0,-1.13,266518,4583.6565193999995,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-1.13,NIFTY
CIPLA,EQ,1393.4,1398.4,1379.6,1380.0,1395.0,-1.08,210361,2916.4028318,N,05-Jun-2026,Dividend - Rs 13 Per Share,-1.08,NIFTY
SHRIRAMFIN,EQ,1030.0,1031.8,1017.2,1026.4,1037.0,-1.02,1654688,16964.1923136,N,03-Jul-2026,Dividend - Rs 6 Per Share,-1.02,NIFTY
BHARTIARTL,EQ,1846.2,1848.8,1829.0,1837.2,1854.0,-0.91,2034561,37353.7261356,N,24-Jul-2026,Dividend - Rs 24 Per Share,-0.91,NIFTY
TATASTEEL,EQ,185.9,186.5,183.61,183.99,185.61,-0.87,15824649,29335.7343162,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.87,NIFTY
HDFCBANK,EQ,707.1,708.9,703.55,704.35,710.5,-0.87,11981900,84520.3226,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.87,NIFTY
