symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
NTPC,EQ,357.4,358.0,346.95,347.9,353.9,-1.7,15806987,55389.2631467,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-1.7,NIFTY
BAJAJ-AUTO,EQ,10164.0,10178.0,9940.0,9945.0,10063.0,-1.17,370920,37089.106824,N,29-May-2026,Dividend - Rs 150 Per Share,-1.17,NIFTY
ONGC,EQ,248.05,248.3,242.8,243.6,246.2,-1.06,22071234,53933.2674024,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-1.06,NIFTY
ICICIBANK,EQ,1354.6,1362.7,1325.3,1326.9,1340.8,-1.04,14472805,194088.998733,N,12-Aug-2025,Dividend - Rs 11 Per Share,-1.04,NIFTY
HINDALCO,EQ,1039.2,1039.7,1012.0,1013.0,1021.6,-0.84,7547119,77056.08499,N,08-Aug-2025,Dividend - Rs 5 Per Share,-0.84,NIFTY
HINDUNILVR,EQ,2200.0,2211.0,2150.0,2152.5,2168.8,-0.75,1173243,25468.1724225,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.75,NIFTY
CIPLA,EQ,1396.7,1397.9,1374.5,1381.0,1389.4,-0.6,1533802,21184.873224000003,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.6,NIFTY
ADANIPORTS,EQ,1839.0,1840.3,1798.9,1803.0,1812.9,-0.55,1261889,22978.367745500003,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.55,NIFTY
APOLLOHOSP,EQ,8526.0,8534.0,8391.0,8458.5,8498.0,-0.46,328001,27725.7277294,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-0.46,NIFTY
ASIANPAINT,EQ,2820.3,2832.7,2733.5,2737.2,2747.4,-0.37,2562245,71403.618762,N,23-Jun-2026,Dividend - Rs 23 Per Share,-0.37,NIFTY
TECHM,EQ,1441.2,1454.7,1423.6,1425.1,1429.2,-0.29,1777390,25460.756272,N,03-Jul-2026,Dividend - Rs 36 Per Share,-0.29,NIFTY
TATASTEEL,EQ,199.96,200.95,196.82,197.35,197.86,-0.26,24465459,48676.477226400006,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.26,NIFTY
NESTLEIND,EQ,1410.0,1411.9,1371.5,1373.6,1375.7,-0.15,1714917,23792.5869663,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.15,NIFTY
JSWSTEEL,EQ,1312.6,1320.2,1294.2,1295.8,1297.6,-0.14,1066495,13937.169959,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,-0.14,NIFTY
SUNPHARMA,EQ,1818.0,1818.0,1797.8,1805.6,1807.7,-0.12,1922370,34691.857968000004,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,-0.12,NIFTY
TATACONSUM,EQ,1109.7,1117.0,1099.3,1100.3,1100.7,-0.04,1121911,12391.1704217,N,25-May-2026,Dividend - Rs 10 Per Share,-0.04,NIFTY
ICICIBANK,EQ,1354.6,1362.7,1325.3,1326.8,1340.8,-1.04,14473701,194101.01463060002,N,12-Aug-2025,Dividend - Rs 11 Per Share,-1.04,BANKNIFTY
VOGL,BE,38.0,38.0,36.1,36.1,121.02,-5.0,29148695,10563.487068,N,-,-,-70.17,NIFTYNEXT50
VAML,BE,522.0,537.0,495.9,495.9,121.03,-5.0,18076577,91955.547199,N,-,-,309.73,NIFTYNEXT50
VEDL,EQ,313.15,318.45,302.0,302.45,309.65,-2.33,25735754,79407.668967,N,30-Apr-2026,Demerger,-2.33,NIFTYNEXT50
VEDPOWER,BE,41.8,43.89,39.71,41.01,121.03,-1.89,77742199,32402.9485432,N,-,-,-66.12,NIFTYNEXT50
ZYDUSLIFE,EQ,1110.0,1112.1,1086.0,1086.7,1104.7,-1.63,1028979,11276.2721673,N,24-Jul-2026,Dividend - Re 1 Per Share,-1.63,NIFTYNEXT50
TORNTPHARM,EQ,4600.0,4600.0,4497.5,4499.7,4571.2,-1.56,473837,21442.2614588,N,29-May-2026,Dividend - Rs 9 Per Share,-1.56,NIFTYNEXT50
ENRIN,EQ,3660.0,3687.4,3557.0,3557.0,3606.9,-1.38,282898,10209.2796036,N,30-Jan-2026,Dividend - Rs 4 Per Share,-1.38,NIFTYNEXT50
ADANIPOWER,EQ,226.95,227.0,220.01,220.3,223.07,-1.24,24109510,53643.65975,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.24,NIFTYNEXT50
DIVISLAB,EQ,6651.0,6676.5,6592.0,6597.0,6638.0,-0.62,170185,11278.636467999999,N,24-Jul-2026,Dividend - Rs 30 Per Share,-0.62,NIFTYNEXT50
ADANIGREEN,EQ,1502.0,1512.1,1478.4,1481.7,1485.7,-0.27,1997295,29828.2027185,N,14-Jun-2024,Annual General Meeting,-0.27,NIFTYNEXT50
UNITDSPR,EQ,1285.0,1289.0,1266.1,1269.8,1272.4,-0.2,663046,8454.0354138,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,-0.2,NIFTYNEXT50
ADANIENSOL,EQ,1506.9,1534.8,1486.6,1488.5,1489.6,-0.07,1785232,26974.676996799997,N,14-Jun-2024,Annual General Meeting,-0.07,NIFTYNEXT50
BOSCHLTD,EQ,39400.0,39775.0,38975.0,39040.0,39060.0,-0.05,40568,15991.3254776,N,29-Jul-2025,Dividend - Rs 512 Per Share,-0.05,NIFTYNEXT50
COCKERILL,EQ,10461.0,10489.0,9127.0,9374.0,10011.0,-6.36,39297,3778.210065,N,-,-,-6.36,SecGtr20
ELECTHERM,EQ,1200.0,1223.95,1112.0,1117.95,1190.1,-6.06,53195,617.466282,N,23-Sep-2015,Annual General Meeting,-6.06,SecGtr20
RVHL,EQ,50.5,51.0,47.0,47.49,50.38,-5.74,52600,25.4321,N,17-Sep-2024,Annual General Meeting,-5.74,SecGtr20
MHLXMIRU,EQ,175.0,182.0,160.0,169.05,179.3,-5.72,35274,59.9622726,N,23-Sep-2024,Annual General Meeting,-5.72,SecGtr20
AVG,EQ,176.02,185.0,168.02,169.24,178.43,-5.15,153949,271.84314420000004,N,21-May-2026,Rights 8:33 @ Premium Rs 135/-,-5.15,SecGtr20
NEAGI,EQ,3224.0,3299.0,3040.0,3040.0,3199.9,-5.0,385,12.021933,N,-,-,-5.0,SecGtr20
VOGL,BE,38.0,38.0,36.1,36.1,121.02,-5.0,29148695,10563.487068,N,-,-,-70.17,SecGtr20
VAML,BE,522.0,537.0,495.9,495.9,121.03,-5.0,18076577,91955.547199,N,-,-,309.73,SecGtr20
RELINFRA,BE,81.55,81.55,81.55,81.55,85.84,-5.0,156901,127.95276550000001,N,12-Sep-2018,Annual General Meeting/Dividend Rs 9.50 Per Share,-5.0,SecGtr20
BAFNAPH,BE,165.45,167.0,157.18,157.18,165.45,-5.0,22622,36.2132976,N,17-Sep-2024,Annual General Meeting,-5.0,SecGtr20
ANTELOPUS,EQ,828.25,834.6,794.75,794.75,836.55,-5.0,163416,1306.7723856,N,22-Sep-2023,Annual General Meeting,-5.0,SecGtr20
GTECJAINX,BE,29.69,29.69,29.69,29.69,31.25,-4.99,6127,1.8191063,N,22-Jul-2024,Annual General Meeting,-4.99,SecGtr20
