symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INFY,EQ,1062.3,1066.0,1030.0,1054.2,1127.5,-6.5,45665442,476665.01668440003,N,10-Jun-2026,Dividend - Rs 25 Per Share,-6.5,NIFTY
TCS,EQ,2105.0,2138.0,2059.9,2135.9,2203.3,-3.06,13286502,277580.27113380004,N,25-May-2026,Dividend - Rs 31 Per Share,-3.06,NIFTY
TECHM,EQ,1350.0,1417.2,1344.0,1414.0,1447.7,-2.33,5864187,81149.7925434,N,03-Jul-2026,Dividend - Rs 36 Per Share,-2.33,NIFTY
HCLTECH,EQ,1110.0,1136.0,1091.4,1135.9,1161.8,-2.23,10014063,112000.2848109,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-2.23,NIFTY
M&M,EQ,3110.0,3130.0,3059.0,3079.7,3136.5,-1.81,3408840,105092.491896,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,-1.81,NIFTY
WIPRO,EQ,176.76,181.48,174.89,180.5,182.84,-1.28,37469436,66714.330798,N,05-Jun-2026,Buy Back,-1.28,NIFTY
RELIANCE,EQ,1328.0,1338.2,1305.3,1311.5,1328.1,-1.25,24887034,327948.890535,N,05-Jun-2026,Dividend - Rs 6 Per Share,-1.25,NIFTY
KOTAKBANK,EQ,402.5,403.55,398.0,399.5,402.95,-0.86,17504009,69967.0247748,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.86,NIFTY
HINDUNILVR,EQ,2209.6,2210.6,2179.9,2202.0,2218.5,-0.74,1508994,33096.9163014,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.74,NIFTY
ASIANPAINT,EQ,2752.9,2752.9,2718.8,2736.0,2755.0,-0.69,838991,22919.1366425,N,23-Jun-2026,Dividend - Rs 23 Per Share,-0.69,NIFTY
SBIN,EQ,1042.0,1042.0,1029.3,1036.0,1042.7,-0.64,9099878,94148.2477758,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.64,NIFTY
HDFCBANK,EQ,788.7,789.05,776.2,781.0,799.0,-0.64,33798761,263897.3460119,N,19-Jun-2026,Dividend - Rs 13 Per Share,-2.25,NIFTY
TATASTEEL,EQ,199.25,199.36,196.5,199.28,200.52,-0.62,31571461,62647.250062299994,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.62,NIFTY
TMPV,EQ,363.75,363.75,356.5,359.4,364.65,-0.62,11928855,42798.345969,N,19-Jun-2026,Dividend - Rs 3 Per Share,-1.44,NIFTY
ULTRACEMCO,EQ,11311.0,11476.0,11300.0,11375.0,11430.0,-0.48,403613,45890.5155709,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,-0.48,NIFTY
MARUTI,EQ,13484.0,13507.0,13353.0,13422.0,13484.0,-0.46,719756,96477.74967879998,N,07-Aug-2026,Dividend - Rs 140 Per Share,-0.46,NIFTY
BEL,EQ,427.9,431.6,424.55,427.0,428.6,-0.37,10829044,46274.6708208,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-0.37,NIFTY
ADANIPORTS,EQ,1842.1,1849.0,1830.0,1836.8,1842.1,-0.29,4382841,80476.8498738,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.29,NIFTY
BAJAJFINSV,EQ,1770.8,1774.0,1752.0,1768.3,1771.7,-0.19,837089,14795.2969483,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-0.19,NIFTY
CIPLA,EQ,1355.0,1362.3,1346.6,1353.0,1355.5,-0.18,1476650,19977.30252,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.18,NIFTY
UNIONBANK,EQ,176.1,176.69,174.5,175.85,176.12,-0.15,11232086,19725.7894332,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,-0.15,BANKNIFTY
YESBANK,EQ,25.43,25.6,25.25,25.42,25.48,-0.24,132491220,33692.517245999996,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.24,BANKNIFTY
SBIN,EQ,1042.0,1042.0,1029.3,1036.0,1042.7,-0.64,9099878,94148.2477758,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.64,BANKNIFTY
HDFCBANK,EQ,788.7,789.05,776.2,781.0,799.0,-0.64,33798761,263897.3460119,N,19-Jun-2026,Dividend - Rs 13 Per Share,-2.25,BANKNIFTY
BANKBARODA,EQ,281.95,282.5,278.1,281.0,283.0,-0.71,4914684,13786.180088399999,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.71,BANKNIFTY
PNB,EQ,109.0,109.48,108.3,108.74,109.58,-0.77,13771644,14976.66285,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.77,BANKNIFTY
