symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INDIGO,EQ,5266.5,5319.5,5094.0,5120.0,5395.0,-5.1,2044081,106299.9795078,N,13-Aug-2025,Dividend - Rs 10 Per Share,-5.1,NIFTY
JIOFIN,EQ,242.0,242.0,229.0,230.86,243.07,-5.02,37304617,86998.0973057,N,11-Aug-2025,Dividend - Re 0.50 Per Share,-5.02,NIFTY
SHRIRAMFIN,EQ,1058.0,1058.0,1005.0,1015.0,1066.8,-4.86,6535773,67258.9863657,N,03-Jul-2026,Dividend - Rs 6 Per Share,-4.86,NIFTY
MARUTI,EQ,14475.0,14500.0,13880.0,13974.0,14538.0,-3.88,481076,68179.7263784,N,07-Aug-2026,Dividend - Rs 140 Per Share,-3.88,NIFTY
HINDUNILVR,EQ,2199.0,2199.0,2130.0,2134.6,2208.8,-3.36,1326689,28625.305208499998,N,23-Jun-2026,Dividend - Rs 22 Per Share,-3.36,NIFTY
TATACONSUM,EQ,1112.9,1120.3,1084.3,1090.0,1125.0,-3.11,1518093,16679.4396003,N,25-May-2026,Dividend - Rs 10 Per Share,-3.11,NIFTY
MAXHEALTH,EQ,1119.7,1132.0,1080.0,1084.4,1118.4,-3.04,1970930,21618.342798,N,03-Jul-2026,Dividend - Rs 2 Per Share,-3.04,NIFTY
BAJFINANCE,EQ,1025.0,1034.7,1004.1,1011.2,1042.5,-3.0,8313859,84809.675659,N,30-Jun-2026,Dividend - Rs 6 Per Share,-3.0,NIFTY
KOTAKBANK,EQ,378.5,381.75,369.1,370.45,381.7,-2.95,22517529,84123.2365911,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-2.95,NIFTY
M&M,EQ,3175.0,3200.9,3088.2,3103.5,3196.4,-2.91,2933765,92291.25949950001,N,03-Jul-2026,Dividend - Rs 33 Per Share,-2.91,NIFTY
TMPV,EQ,340.95,341.4,330.75,332.35,342.3,-2.91,10789766,36264.403526,N,19-Jun-2026,Dividend - Rs 3 Per Share,-2.91,NIFTY
HDFCLIFE,EQ,571.45,573.65,553.15,556.5,572.45,-2.79,3249938,18360.1997372,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-2.79,NIFTY
ITC,EQ,286.9,287.85,280.0,280.85,288.75,-2.74,21593793,61084.5216384,N,27-May-2026,Dividend - Rs 8 Per Share,-2.74,NIFTY
BEL,EQ,416.5,417.8,406.0,408.2,419.15,-2.61,12837834,52776.335574,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-2.61,NIFTY
RELIANCE,EQ,1297.0,1302.3,1271.6,1274.9,1308.4,-2.56,19960868,256359.4238108,N,05-Jun-2026,Dividend - Rs 6 Per Share,-2.56,NIFTY
SBILIFE,EQ,1831.9,1848.5,1784.2,1785.4,1832.3,-2.56,1365022,24808.4558368,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-2.56,NIFTY
HDFCBANK,EQ,825.9,834.35,806.95,809.3,829.3,-2.41,38754632,318539.8222608,N,19-Jun-2026,Dividend - Rs 13 Per Share,-2.41,NIFTY
ASIANPAINT,EQ,2676.6,2713.1,2653.3,2667.0,2731.4,-2.36,1481672,39655.9139096,N,23-Jun-2026,Dividend - Rs 23 Per Share,-2.36,NIFTY
ULTRACEMCO,EQ,11556.0,11600.0,11288.0,11380.0,11649.0,-2.31,213785,24405.2466515,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,-2.31,NIFTY
LT,EQ,3950.0,3988.0,3871.0,3900.1,3991.9,-2.3,2252308,88502.86624440001,N,22-May-2026,Dividend - Rs 38 Per Share,-2.3,NIFTY
