symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TCS,EQ,2270.0,2273.9,2172.0,2188.8,2251.0,-2.76,2763709,61107.816957200004,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-2.76,NIFTY
WIPRO,EQ,170.02,170.89,166.11,166.89,170.0,-1.83,11030339,18486.848164000003,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-1.83,NIFTY
INFY,EQ,1082.5,1085.1,1053.5,1060.0,1077.0,-1.58,6230590,66490.364244,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.58,NIFTY
TECHM,EQ,1578.2,1589.2,1548.0,1558.0,1575.9,-1.14,1472713,23052.2293177,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.14,NIFTY
LT,EQ,3844.2,3867.9,3799.9,3807.7,3850.7,-1.12,2038640,77970.233168,N,22-May-2026,Dividend - Rs 38 Per Share,-1.12,NIFTY
BAJAJFINSV,EQ,1864.0,1874.8,1832.9,1837.0,1855.5,-1.0,613789,11343.9255402,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-1.0,NIFTY
INDIGO,EQ,4799.5,4806.0,4701.5,4733.5,4776.0,-0.89,529301,25133.222823800003,N,13-Aug-2025,Dividend - Rs 10 Per Share,-0.89,NIFTY
TMPV,EQ,304.25,306.0,299.3,301.0,303.6,-0.86,12264774,36945.1787202,N,19-Jun-2026,Dividend - Rs 3 Per Share,-0.86,NIFTY
NTPC,EQ,329.5,329.95,326.55,327.0,329.5,-0.76,6556304,21524.346031999998,N,02-Sep-2026,Dividend - Rs 3.50 Per Share,-0.76,NIFTY
MARUTI,EQ,12231.0,12367.0,12159.0,12166.0,12231.0,-0.53,312876,38366.137911599995,N,07-Aug-2026,Dividend - Rs 140 Per Share,-0.53,NIFTY
MAXHEALTH,EQ,1036.4,1036.4,1021.6,1025.0,1030.0,-0.49,1600620,16456.934592,N,03-Jul-2026,Dividend - Rs 2 Per Share,-0.49,NIFTY
DRREDDY,EQ,1142.0,1149.9,1133.9,1140.0,1145.0,-0.44,1120896,12814.7556096,N,10-Jul-2026,Dividend - Rs 8 Per Share,-0.44,NIFTY
