symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
APOLLOHOSP,EQ,8844.5,8868.0,8763.5,8783.5,8889.0,-1.19,37023,3256.4579271,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-1.19,NIFTY
BHARTIARTL,EQ,1933.5,1942.9,1923.0,1925.6,1947.0,-1.1,1297104,25043.316638400003,N,24-Jul-2026,Dividend - Rs 24 Per Share,-1.1,NIFTY
INFY,EQ,1142.0,1142.0,1129.6,1131.5,1144.0,-1.09,1127944,12780.846258399999,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.09,NIFTY
BEL,EQ,411.75,412.3,409.15,409.65,413.25,-0.87,923565,3788.5559864999996,N,13-Aug-2026,Dividend - Re 0.55 Per Share,-0.87,NIFTY
SHRIRAMFIN,EQ,1141.4,1142.0,1105.0,1130.3,1138.5,-0.72,1234659,13844.9721624,N,03-Jul-2026,Dividend - Rs 6 Per Share,-0.72,NIFTY
LT,EQ,4114.0,4124.9,4090.1,4092.0,4119.0,-0.66,335607,13772.5058232,N,22-May-2026,Dividend - Rs 38 Per Share,-0.66,NIFTY
NESTLEIND,EQ,1476.0,1479.0,1468.0,1469.8,1479.0,-0.62,53177,782.8983825,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.62,NIFTY
CIPLA,EQ,1413.5,1419.4,1402.0,1414.0,1422.0,-0.56,174845,2467.7098765,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.56,NIFTY
ONGC,EQ,233.51,234.21,230.79,232.8,234.0,-0.51,1866912,4336.6498848,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-0.51,NIFTY
TATACONSUM,EQ,1063.5,1063.5,1052.8,1055.5,1060.5,-0.47,92280,973.8954359999999,N,25-May-2026,Dividend - Rs 10 Per Share,-0.47,NIFTY
RELIANCE,EQ,1310.0,1314.8,1308.0,1311.3,1317.0,-0.43,826903,10836.2330538,N,05-Jun-2026,Dividend - Rs 6 Per Share,-0.43,NIFTY
MAXHEALTH,EQ,1017.8,1017.8,1000.5,1012.3,1016.0,-0.36,224265,2261.2415685,N,03-Jul-2026,Dividend - Rs 2 Per Share,-0.36,NIFTY
TECHM,EQ,1607.5,1614.9,1592.2,1594.1,1599.9,-0.36,286987,4599.9424308,N,03-Jul-2026,Dividend - Rs 36 Per Share,-0.36,NIFTY
DRREDDY,EQ,1189.9,1195.1,1180.1,1190.2,1193.5,-0.28,294157,3505.9690358999997,N,10-Jul-2026,Dividend - Rs 8 Per Share,-0.28,NIFTY
TATASTEEL,EQ,186.49,186.68,184.3,186.43,186.94,-0.27,3600230,6676.626535,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.27,NIFTY
ETERNAL,EQ,330.0,332.0,328.0,330.15,331.0,-0.26,6291769,20771.0169997,N,-,-,-0.26,NIFTY
BAJAJ-AUTO,EQ,11910.0,11919.0,11825.0,11898.0,11927.0,-0.24,21319,2530.5589043,N,24-Jun-2026,Buy Back,-0.24,NIFTY
GRASIM,EQ,3291.0,3297.9,3266.6,3282.5,3289.6,-0.22,101855,3339.9374905,N,07-Aug-2026,Dividend - Rs 10 Per Share,-0.22,NIFTY
M&M,EQ,3435.0,3447.9,3425.0,3436.5,3443.0,-0.19,129709,4456.8920363,N,03-Jul-2026,Dividend - Rs 33 Per Share,-0.19,NIFTY
JSWSTEEL,EQ,1329.0,1329.0,1310.4,1317.9,1320.3,-0.18,138919,1828.17404,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-0.18,NIFTY
INDUSINDBK,EQ,1010.5,1018.6,1009.4,1013.8,1015.0,-0.12,161348,1636.2462028,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.12,BANKNIFTY
AUBANK,EQ,1128.6,1131.4,1122.5,1124.0,1128.6,-0.41,152029,1711.8769458000002,N,31-Jul-2026,Dividend - Re 1 Per Share,-0.41,BANKNIFTY
FEDERALBNK,EQ,348.25,348.9,343.6,345.25,346.95,-0.49,1286478,4445.2960812,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-0.49,BANKNIFTY
VBL,EQ,447.9,447.9,425.25,431.1,438.0,-1.58,11848224,51358.496572799995,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,-1.58,NIFTYNEXT50
CUMMINSIND,EQ,5125.0,5237.0,5125.0,5183.5,5239.5,-1.07,101957,5296.3500833,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.07,NIFTYNEXT50
MAZDOCK,EQ,2610.0,2618.6,2581.0,2587.8,2610.0,-0.85,176443,4585.0301537000005,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,-0.85,NIFTYNEXT50
TORNTPHARM,EQ,4905.0,4926.0,4881.0,4902.5,4932.0,-0.6,30934,1516.9971732,N,29-May-2026,Dividend - Rs 9 Per Share,-0.6,NIFTYNEXT50
UNITDSPR,EQ,1549.3,1554.6,1540.4,1541.6,1550.0,-0.54,25468,393.6512356,N,08-Jul-2026,Dividend - Rs 11 Per Share,-0.54,NIFTYNEXT50
HDFCAMC,EQ,2698.0,2698.0,2674.0,2684.9,2698.0,-0.49,83560,2244.4383119999998,N,05-Jun-2026,Dividend - Rs 54 Per Share,-0.49,NIFTYNEXT50
BOSCHLTD,EQ,48670.0,48750.0,48310.0,48530.0,48680.0,-0.31,2752,1334.9808896,N,04-Aug-2026,Dividend - Rs 270 Per Share,-0.31,NIFTYNEXT50
