symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ADANIPORTS,EQ,1785.0,1792.0,1705.1,1721.0,1774.7,-3.03,5088460,88089.38413600001,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-3.03,NIFTY
M&M,EQ,3280.1,3321.2,3211.8,3228.0,3271.2,-1.32,3693381,120029.7117666,N,03-Jul-2026,Dividend - Rs 33 Per Share,-1.32,NIFTY
POWERGRID,EQ,284.0,284.75,281.05,283.4,285.3,-0.67,12375693,34978.6586952,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-0.67,NIFTY
EICHERMOT,EQ,7891.0,7915.0,7751.0,7796.0,7836.0,-0.51,522935,40853.669353000005,N,31-Jul-2026,Dividend - Rs 82 Per Share,-0.51,NIFTY
BAJAJ-AUTO,EQ,11440.0,11532.0,11290.0,11325.5,11374.0,-0.43,455484,52058.7239088,N,24-Jun-2026,Buy Back,-0.43,NIFTY
BEL,EQ,390.9,390.95,382.2,387.5,389.0,-0.39,32630643,125807.44408649999,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-0.39,NIFTY
ONGC,EQ,240.0,240.02,237.93,238.05,238.91,-0.36,9139712,21834.771968,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-0.36,NIFTY
HDFCLIFE,EQ,561.0,561.95,555.6,557.8,558.75,-0.17,1180266,6584.704014,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.17,NIFTY
GRASIM,EQ,3131.8,3149.0,3105.1,3112.0,3116.2,-0.13,304356,9493.807143600001,N,07-Aug-2026,Dividend - Rs 10 Per Share,-0.13,NIFTY
NTPC,EQ,343.7,345.35,341.15,343.5,343.75,-0.07,8471125,29052.5703,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-0.07,NIFTY
BAJAJFINSV,EQ,1940.0,1945.0,1908.9,1927.0,1927.9,-0.05,1066741,20512.362689,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-0.05,NIFTY
COALINDIA,EQ,413.05,413.5,406.25,410.0,410.15,-0.04,9914444,40667.0663992,N,31-Jul-2026,Interim Dividend - Rs 5.50 Per Share,-0.04,NIFTY
AUBANK,EQ,1067.9,1068.8,1040.0,1043.8,1047.7,-0.37,1383599,14494.998203699999,N,31-Jul-2026,Dividend - Re 1 Per Share,-0.37,BANKNIFTY
PNB,EQ,112.3,112.3,110.89,111.07,111.65,-0.52,8304814,9250.7323146,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.52,BANKNIFTY
IDFCFIRSTB,EQ,85.75,86.1,84.57,85.0,85.75,-0.87,19050886,16267.5515554,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-0.87,BANKNIFTY
CGPOWER,EQ,844.1,845.2,825.5,830.0,844.1,-1.67,5215606,43344.815223599995,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-1.67,NIFTYNEXT50
CUMMINSIND,EQ,5452.5,5477.5,5371.5,5375.0,5455.5,-1.48,453704,24523.8808304,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.48,NIFTYNEXT50
TMCV,EQ,418.55,423.35,410.15,411.3,416.7,-1.3,4747795,19796.8808115,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.3,NIFTYNEXT50
SOLARINDS,EQ,18254.0,18527.0,18023.0,18026.0,18244.0,-1.19,72096,13107.023961600002,N,28-Jul-2026,Dividend - Rs 11 Per Share,-1.19,NIFTYNEXT50
MOTHERSON,EQ,148.04,148.8,143.86,146.1,147.86,-1.19,14481610,21082.327838,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-1.19,NIFTYNEXT50
IOC,EQ,141.35,141.77,139.55,140.0,141.28,-0.91,7526333,10548.9083328,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-0.91,NIFTYNEXT50
