symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
EICHERMOT,EQ,7392.0,7392.5,6942.5,7101.0,7426.0,-4.38,2474671,175589.0434695,N,01-Aug-2025,Dividend - Rs 70 Per Share,-4.38,NIFTY
TATACONSUM,EQ,1089.0,1097.7,1065.1,1073.0,1112.8,-3.58,5430865,58584.3700145,N,25-May-2026,Dividend - Rs 10 Per Share,-3.58,NIFTY
TCS,EQ,2090.0,2104.3,2018.8,2033.0,2097.9,-3.09,6848411,139847.2919844,N,25-May-2026,Dividend - Rs 31 Per Share,-3.09,NIFTY
INFY,EQ,1030.0,1030.4,996.0,1006.0,1036.7,-2.96,24128263,243039.16754639999,N,10-Jun-2026,Dividend - Rs 25 Per Share,-2.96,NIFTY
WIPRO,EQ,175.0,175.4,170.05,170.35,175.48,-2.92,26845383,46007.6173854,N,05-Jun-2026,Buy Back,-2.92,NIFTY
HCLTECH,EQ,1102.5,1105.7,1068.6,1072.0,1102.4,-2.76,3794233,40946.2242661,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-2.76,NIFTY
TECHM,EQ,1438.0,1443.8,1398.9,1405.5,1433.8,-1.97,2421536,34172.2317248,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.97,NIFTY
MAXHEALTH,EQ,1149.0,1153.65,1125.0,1129.0,1149.9,-1.82,2457312,28006.2305952,N,03-Jul-2026,Dividend - Rs 2 Per Share,-1.82,NIFTY
HDFCLIFE,EQ,583.7,584.95,571.15,574.85,583.25,-1.44,3716670,21435.522558,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-1.44,NIFTY
HINDUNILVR,EQ,2151.0,2151.3,2114.2,2123.3,2151.3,-1.3,2364422,50167.360227200006,N,23-Jun-2026,Dividend - Rs 22 Per Share,-1.3,NIFTY
