symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HCLTECH,EQ,1355.1,1362.8,1325.0,1325.0,1360.0,-2.57,970745,12952.262237,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-2.57,NIFTY
INFY,EQ,1163.9,1166.5,1129.7,1139.9,1169.2,-2.51,5817153,66482.4964911,N,10-Jun-2026,Dividend - Rs 25 Per Share,-2.51,NIFTY
SUNPHARMA,EQ,1945.0,1949.8,1880.4,1882.0,1930.0,-2.49,1893086,35971.662937600006,N,07-Jul-2026,Dividend - Rs 5 Per Share,-2.49,NIFTY
TCS,EQ,2351.0,2361.1,2310.6,2313.2,2361.0,-2.02,2237636,51969.9911544,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-2.02,NIFTY
NESTLEIND,EQ,1500.0,1503.7,1468.5,1470.0,1499.1,-1.94,1721057,25458.7356725,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.94,NIFTY
ITC,EQ,278.2,278.2,273.0,273.05,278.2,-1.85,12795275,35070.5692475,N,27-May-2026,Dividend - Rs 8 Per Share,-1.85,NIFTY
TECHM,EQ,1621.0,1638.9,1604.2,1610.0,1632.8,-1.4,1506025,24245.79768,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.4,NIFTY
TMPV,EQ,334.0,334.2,329.05,330.2,334.5,-1.29,7337847,24302.949264000003,N,19-Jun-2026,Dividend - Rs 3 Per Share,-1.29,NIFTY
CIPLA,EQ,1445.4,1449.0,1423.7,1431.5,1450.0,-1.28,756514,10818.1502,N,05-Jun-2026,Dividend - Rs 13 Per Share,-1.28,NIFTY
BHARTIARTL,EQ,1984.2,1993.2,1969.3,1969.3,1992.1,-1.14,5537411,109911.51719790002,N,24-Jul-2026,Dividend - Rs 24 Per Share,-1.14,NIFTY
WIPRO,EQ,183.5,183.71,181.0,181.9,184.0,-1.14,4436515,8070.020785,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-1.14,NIFTY
M&M,EQ,3428.3,3451.9,3388.3,3390.4,3428.3,-1.11,1756791,59917.816562399996,N,03-Jul-2026,Dividend - Rs 33 Per Share,-1.11,NIFTY
TRENT,EQ,2989.9,2989.9,2945.0,2946.0,2978.0,-1.07,689113,20414.972625,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.07,NIFTY
HINDUNILVR,EQ,2070.9,2076.0,2055.0,2055.0,2077.0,-1.06,1024288,21148.1670496,N,23-Jun-2026,Dividend - Rs 22 Per Share,-1.06,NIFTY
APOLLOHOSP,EQ,8917.5,8984.0,8825.5,8825.5,8920.5,-1.06,358418,31875.5105702,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-1.06,NIFTY
ADANIENT,EQ,3049.0,3058.6,3005.5,3007.3,3035.1,-0.92,941404,28462.7850976,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-0.92,NIFTY
NTPC,EQ,340.0,340.3,335.7,337.0,340.0,-0.88,7839848,26451.647151999998,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-0.88,NIFTY
DRREDDY,EQ,1204.4,1204.4,1178.2,1192.0,1200.0,-0.67,2183094,25987.114357199996,N,10-Jul-2026,Dividend - Rs 8 Per Share,-0.67,NIFTY
INDIGO,EQ,5271.0,5332.5,5262.5,5275.5,5310.0,-0.65,321441,17034.9586596,N,13-Aug-2025,Dividend - Rs 10 Per Share,-0.65,NIFTY
TATACONSUM,EQ,1083.8,1084.5,1070.9,1072.6,1079.5,-0.64,881078,9468.7690504,N,25-May-2026,Dividend - Rs 10 Per Share,-0.64,NIFTY
CANBK,EQ,131.01,132.02,129.1,131.1,131.25,-0.11,11137827,14517.0437118,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.11,BANKNIFTY
