symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HINDALCO,EQ,990.0,990.0,970.0,983.1,1013.9,-3.04,9667954,94538.088189,N,08-Aug-2025,Dividend - Rs 5 Per Share,-3.04,NIFTY
JSWSTEEL,EQ,1300.0,1302.5,1269.2,1272.0,1296.5,-1.89,861033,11008.3930083,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,-1.89,NIFTY
HDFCLIFE,EQ,582.0,582.5,571.25,574.75,581.2,-1.11,1683491,9678.2214099,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-1.11,NIFTY
INDIGO,EQ,4905.0,4920.0,4814.4,4833.8,4880.4,-0.95,642428,31133.1530076,N,13-Aug-2025,Dividend - Rs 10 Per Share,-0.95,NIFTY
APOLLOHOSP,EQ,8468.5,8517.0,8385.5,8392.5,8468.5,-0.9,200988,16940.977038,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-0.9,NIFTY
TMPV,EQ,398.3,398.65,387.55,393.5,396.4,-0.73,5225809,20503.461611500003,N,19-Jun-2026,Dividend - Rs 3 Per Share,-0.73,NIFTY
TATASTEEL,EQ,197.51,197.6,193.31,195.86,197.28,-0.72,23332666,45510.365033,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.72,NIFTY
MARUTI,EQ,13861.0,13874.0,13661.0,13706.0,13805.0,-0.72,231195,31808.178011999997,N,01-Aug-2025,Dividend - Rs 135 Per Share,-0.72,NIFTY
MAXHEALTH,EQ,1034.5,1035.0,1014.3,1021.55,1028.9,-0.71,1750274,17880.449129200002,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,-0.71,NIFTY
SBIN,EQ,1023.8,1026.55,1007.4,1013.75,1020.85,-0.7,7211148,73103.73396479999,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.7,NIFTY
GRASIM,EQ,3180.0,3183.0,3141.0,3142.3,3164.5,-0.7,216421,6828.9915182,N,12-Aug-2025,Dividend - Rs 10 Per Share,-0.7,NIFTY
EICHERMOT,EQ,7654.0,7666.0,7540.5,7578.0,7624.5,-0.61,348882,26455.408066199998,N,01-Aug-2025,Dividend - Rs 70 Per Share,-0.61,NIFTY
CIPLA,EQ,1382.6,1392.3,1366.0,1373.7,1381.3,-0.55,498074,6875.5131108000005,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.55,NIFTY
ULTRACEMCO,EQ,11485.0,11511.0,11370.0,11409.0,11466.0,-0.5,186043,21223.971483,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,-0.5,NIFTY
DRREDDY,EQ,1279.0,1286.0,1269.1,1274.5,1279.5,-0.39,228680,2922.0959080000002,N,10-Jul-2025,Dividend - Rs 8 Per Share,-0.39,NIFTY
BEL,EQ,409.6,410.8,406.15,407.95,409.55,-0.39,7175096,29276.5442088,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-0.39,NIFTY
POWERGRID,EQ,286.1,286.4,282.85,284.9,285.7,-0.28,6151370,17503.723335,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-0.28,NIFTY
TRENT,EQ,2915.5,2923.2,2875.0,2896.4,2901.1,-0.16,614172,17790.720324,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.16,NIFTY
AXISBANK,EQ,1363.5,1371.5,1349.2,1366.6,1368.3,-0.12,6148289,83720.0216552,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.12,NIFTY
BAJAJ-AUTO,EQ,9992.0,9993.0,9902.0,9937.0,9943.0,-0.06,149897,14897.063654000001,N,29-May-2026,Dividend - Rs 150 Per Share,-0.06,NIFTY
