symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TMPV,EQ,329.0,337.75,329.0,334.5,349.6,-4.32,31933028,106218.83103639999,N,19-Jun-2026,Dividend - Rs 3 Per Share,-4.32,NIFTY
JIOFIN,EQ,255.6,255.6,249.05,249.05,255.6,-2.56,16541508,41567.1554532,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,-2.56,NIFTY
ASIANPAINT,EQ,2751.0,2751.0,2690.3,2696.3,2755.5,-2.15,667311,18089.8669746,N,23-Jun-2026,Dividend - Rs 23 Per Share,-2.15,NIFTY
HINDALCO,EQ,1035.8,1036.8,1021.35,1029.5,1046.25,-1.6,3423326,35260.600132600004,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.6,NIFTY
ONGC,EQ,239.49,239.6,235.25,236.4,239.9,-1.46,12128656,28700.0386928,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-1.46,NIFTY
SBIN,EQ,1082.0,1082.0,1065.1,1067.7,1083.0,-1.41,6273501,67102.6213962,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.41,NIFTY
NTPC,EQ,343.65,343.65,337.5,340.0,344.25,-1.23,7507624,25484.629668,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-1.23,NIFTY
INDIGO,EQ,5370.0,5370.0,5310.0,5310.0,5370.0,-1.12,184350,9840.01308,N,13-Aug-2025,Dividend - Rs 10 Per Share,-1.12,NIFTY
TATACONSUM,EQ,1090.5,1093.4,1079.5,1079.5,1090.5,-1.01,1039725,11291.3095275,N,25-May-2026,Dividend - Rs 10 Per Share,-1.01,NIFTY
SBILIFE,EQ,1812.8,1820.9,1789.4,1795.0,1812.0,-0.94,564182,10134.7961934,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.94,NIFTY
SHRIRAMFIN,EQ,1130.0,1134.9,1118.0,1122.0,1132.3,-0.91,2463317,27758.3802779,N,03-Jul-2026,Dividend - Rs 6 Per Share,-0.91,NIFTY
COALINDIA,EQ,409.8,410.4,405.6,407.1,410.5,-0.83,5000302,20366.230046,N,31-Jul-2026,Interim Dividend - Rs 5.50 Per Share,-0.83,NIFTY
BAJAJFINSV,EQ,2033.5,2033.6,2006.6,2008.3,2025.0,-0.82,956605,19341.1181925,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-0.82,NIFTY
ULTRACEMCO,EQ,11657.0,11698.0,11587.0,11619.0,11706.0,-0.74,198920,23149.593488000002,N,30-Jul-2026,Dividend - Rs 240 Per Share,-0.74,NIFTY
TATASTEEL,EQ,184.0,184.19,180.0,183.5,184.85,-0.73,16131505,29407.733615,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.73,NIFTY
HCLTECH,EQ,1372.8,1374.9,1346.5,1360.0,1370.0,-0.73,1033374,14063.9101278,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-0.73,NIFTY
HINDUNILVR,EQ,2089.0,2090.9,2066.4,2077.0,2092.0,-0.72,1148419,23859.553144,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.72,NIFTY
CIPLA,EQ,1457.5,1474.3,1449.2,1450.0,1458.8,-0.6,784917,11457.6689241,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.6,NIFTY
TCS,EQ,2375.1,2390.0,2333.4,2361.0,2375.0,-0.59,2232160,52583.439551999996,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-0.59,NIFTY
RELIANCE,EQ,1317.0,1317.5,1301.5,1310.0,1317.0,-0.53,10497358,137333.7855066,N,05-Jun-2026,Dividend - Rs 6 Per Share,-0.53,NIFTY
KOTAKBANK,EQ,393.1,394.35,389.85,391.15,392.4,-0.32,9519332,37316.733373200004,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.32,BANKNIFTY
AXISBANK,EQ,1216.0,1218.7,1208.6,1217.4,1221.8,-0.36,5557745,67459.90881,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.36,BANKNIFTY
INDUSINDBK,EQ,1022.5,1026.6,1014.2,1020.8,1024.7,-0.38,1034094,10534.6258062,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.38,BANKNIFTY
CANBK,EQ,131.8,131.8,127.77,131.25,131.8,-0.42,10082358,13167.559548,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.42,BANKNIFTY
IDFCFIRSTB,EQ,86.42,86.52,85.53,85.69,86.55,-0.99,7407001,6362.613859,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-0.99,BANKNIFTY
YESBANK,EQ,22.98,23.0,22.67,22.67,22.98,-1.35,38939042,8881.9954802,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-1.35,BANKNIFTY
SBIN,EQ,1082.0,1082.0,1065.1,1067.7,1083.0,-1.41,6273501,67102.6213962,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.41,BANKNIFTY
AUBANK,EQ,1098.0,1098.0,1078.6,1081.9,1098.0,-1.47,1009455,10954.7066055,N,31-Jul-2026,Dividend - Re 1 Per Share,-1.47,BANKNIFTY
RECLTD,EQ,344.15,344.5,334.5,335.0,346.5,-2.88,7298422,24565.7586098,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,-3.32,NIFTYNEXT50
HINDZINC,EQ,575.0,575.0,557.8,561.9,578.35,-2.84,4702210,26428.301084000002,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-2.84,NIFTYNEXT50
ZYDUSLIFE,EQ,1168.9,1173.3,1135.2,1135.2,1167.3,-2.75,804336,9265.7094192,N,24-Jul-2026,Dividend - Re 1 Per Share,-2.75,NIFTYNEXT50
SHREECEM,EQ,25260.0,25300.0,24600.0,24795.0,25245.0,-1.78,51210,12684.081995999999,N,17-Jul-2026,Dividend - Rs 70 Per Share,-1.78,NIFTYNEXT50
SOLARINDS,EQ,20290.0,20314.0,19480.0,19969.0,20324.0,-1.75,487516,97023.1429948,N,28-Jul-2026,Dividend - Rs 11 Per Share,-1.75,NIFTYNEXT50
CHOLAFIN,EQ,1900.1,1913.7,1885.0,1894.4,1927.9,-1.74,626875,11915.263875,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-1.74,NIFTYNEXT50
HYUNDAI,EQ,2225.0,2255.0,2191.6,2199.0,2237.1,-1.7,629978,13955.0836626,N,05-Aug-2026,Dividend - Rs 21 Per Share,-1.7,NIFTYNEXT50
TORNTPHARM,EQ,4888.0,4915.5,4833.0,4833.0,4914.5,-1.66,166892,8133.4482416,N,29-May-2026,Dividend - Rs 9 Per Share,-1.66,NIFTYNEXT50
VEDL,EQ,270.0,271.1,266.55,267.5,271.1,-1.33,10612499,28491.376065300003,N,30-Apr-2026,Demerger,-1.33,NIFTYNEXT50
VBL,EQ,440.05,440.35,431.85,435.0,440.5,-1.25,1811603,7872.3208365,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,-1.25,NIFTYNEXT50
SIEMENS,EQ,3968.1,4052.0,3924.0,3940.0,3987.0,-1.18,299051,11898.820618599999,N,29-Jul-2026,Dividend - Rs 18 Per Share,-1.18,NIFTYNEXT50
MUTHOOTFIN,EQ,2875.7,2883.0,2841.3,2842.0,2875.7,-1.17,514052,14657.318891600002,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-1.17,NIFTYNEXT50
LTM,EQ,4725.0,4801.2,4686.1,4715.0,4765.0,-1.05,189073,8939.6172349,N,25-May-2026,Dividend - Rs 53 Per Share,-1.05,NIFTYNEXT50
BRITANNIA,EQ,5614.5,5630.0,5550.0,5558.0,5615.0,-1.02,246713,13794.7846959,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-1.02,NIFTYNEXT50
IRFC,EQ,88.2,88.5,87.5,87.57,88.35,-0.88,3841249,3372.2324971,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.88,NIFTYNEXT50
ENRIN,EQ,3561.1,3619.0,3522.8,3532.0,3561.2,-0.82,190991,6788.3740139,N,30-Jan-2026,Dividend - Rs 4 Per Share,-0.82,NIFTYNEXT50
TVSMOTOR,EQ,4307.4,4340.0,4297.1,4307.0,4342.2,-0.81,560053,24206.330739499997,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-0.81,NIFTYNEXT50
ABB,EQ,7710.0,7825.0,7639.0,7649.0,7710.0,-0.79,163080,12582.404784,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,-0.79,NIFTYNEXT50
PFC,EQ,376.95,379.8,374.95,376.0,378.95,-0.78,5851335,22027.3506075,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,-0.78,NIFTYNEXT50
JINDALSTEL,EQ,1098.9,1105.6,1086.0,1091.5,1099.9,-0.76,493678,5403.206974400001,N,22-Aug-2025,Dividend - Rs 2 Per Share,-0.76,NIFTYNEXT50
GENESYS-RE,BE,141.0,141.0,114.0,130.0,161.3,-19.4,1288813,1588.4620225,N,-,-,-19.4,SecGtr20
COCKERILL,EQ,8624.0,9040.0,8222.0,8549.0,10101.5,-15.37,115890,9998.769009,N,-,-,-15.37,SecGtr20
GENESYS,EQ,209.45,211.3,173.65,185.95,211.3,-12.0,1572472,2970.2423608,N,06-Aug-2026,Rights 3:5 @ Premium Rs 45/-,-12.0,SecGtr20
LEAPIND,EQ,165.9,167.0,143.0,146.0,159.0,-12.0,92916431,145888.0883131,N,-,-,-8.18,SecGtr20
HARRMALAYA,EQ,209.07,209.5,197.49,199.4,222.68,-10.45,56164,114.3162056,N,17-Sep-2024,Annual General Meeting,-10.45,SecGtr20
CPCAP,EQ,139.35,142.0,125.0,126.1,140.18,-10.04,72907,99.15352,N,09-May-2025,Demerger,-10.04,SecGtr20
ABMINTLLTD,EQ,72.8,72.8,62.44,62.44,69.37,-9.99,23052,15.5393532,N,12-Sep-2024,Annual General Meeting,-9.99,SecGtr20
REGENCERAM,EQ,43.99,43.99,35.5,36.54,40.33,-9.4,29386,11.0226886,N,23-Sep-2024,Annual General Meeting,-9.4,SecGtr20
THAKDEV,EQ,153.0,153.0,141.51,141.51,156.12,-9.36,4,0.005924400000000001,N,-,-,-9.36,SecGtr20
SWELECTES,EQ,663.0,667.95,613.0,617.9,681.25,-9.3,83509,533.1632105,N,24-Jul-2026,Dividend - Rs 3.50 Per Share,-9.3,SecGtr20
