symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MAXHEALTH,EQ,1020.05,1029.45,994.0,1000.6,1023.25,-2.21,3847234.0,38609.3015304,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,-2.21,NIFTY
ONGC,EQ,289.95,289.95,284.3,284.9,290.0,-1.76,12837047.0,36690.8477354,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-1.76,NIFTY
HINDALCO,EQ,1110.0,1119.8,1081.2,1099.0,1109.2,-0.92,7677225.0,83857.5609525,N,08-Aug-2025,Dividend - Rs 5 Per Share,-0.92,NIFTY
INFY,EQ,1183.0,1185.0,1166.1,1168.0,1174.5,-0.55,5856136.0,68718.827892,N,10-Jun-2026,Dividend - Rs 25 Per Share,-0.55,NIFTY
BAJAJ-AUTO,EQ,10700.0,10770.0,10431.0,10504.0,10549.5,-0.43,564521.0,59578.2479417,N,29-May-2026,Dividend - Rs 150 Per Share,-0.43,NIFTY
NESTLEIND,EQ,1430.0,1438.9,1410.0,1417.9,1423.1,-0.37,812160.0,11542.905216,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.37,NIFTY
HINDUNILVR,EQ,2215.0,2238.1,2192.9,2198.0,2203.6,-0.25,780722.0,17258.952820799997,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.25,NIFTY
SUNPHARMA,EQ,1840.0,1849.0,1825.0,1844.0,1844.6,-0.03,3049028.0,56051.5013352,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,-0.03,NIFTY
SIEMENS,EQ,3836.4,3878.5,3658.0,3669.0,3811.7,-3.74,471211.0,17680.4492943,N,07-Apr-2025,Demerger,-3.74,NIFTYNEXT50
DIVISLAB,EQ,6750.0,6945.0,6690.0,6791.0,6887.0,-1.39,874049.0,59498.263528,N,25-Jul-2025,Dividend - Rs 30 Per Share,-1.39,NIFTYNEXT50
VBL,EQ,542.95,543.95,526.2,532.0,539.45,-1.38,8578018.0,45890.680696400006,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-1.38,NIFTYNEXT50
DMART,EQ,4150.0,4154.9,4077.6,4097.5,4117.0,-0.47,284287.0,11672.8810774,N,09-Aug-2021,Annual General Meeting,-0.47,NIFTYNEXT50
GODREJCP,EQ,1040.9,1042.8,1012.3,1022.9,1027.5,-0.45,3432340.0,34995.795406,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-0.45,NIFTYNEXT50
MOTHERSON,EQ,137.5,138.75,135.11,136.08,136.18,-0.07,15957403.0,21775.4721338,N,27-Mar-2026,Interim Dividend - Re 0.35 Per Share,-0.07,NIFTYNEXT50
SURYAROSNI,EQ,248.85,248.85,213.0,216.8,245.75,-11.78,5044224.0,11379.769344,N,17-Nov-2025,Interim Dividend - Rs 2.50 Per Share,-11.78,SecGtr20
EXCELSOFT,EQ,91.69,92.0,86.55,87.83,98.38,-10.72,5251946.0,4707.3191998,N,-,-,-10.72,SecGtr20
SANSTAR,EQ,117.3,118.48,102.6,104.6,116.79,-10.44,2783804.0,2976.4432368000002,N,-,-,-10.44,SecGtr20
LEMERITE,EQ,273.0,285.9,247.15,247.15,274.6,-10.0,1125772.0,2962.3564407999997,N,29-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-10.0,SecGtr20
SATIA,EQ,62.2,63.0,55.0,58.75,64.54,-8.97,1009729.0,588.7729799,N,23-Sep-2025,Dividend - Re 0.20 Per Share,-8.97,SecGtr20
GENESYS,EQ,276.05,282.0,250.5,253.0,277.4,-8.8,2181896.0,5827.6260264,N,23-Sep-2024,Annual General Meeting,-8.8,SecGtr20
PROSTARM,EQ,136.0,149.0,136.0,144.0,157.56,-8.61,1661011.0,2382.0558751,N,-,-,-8.61,SecGtr20
MVGJL,EQ,160.0,160.0,148.06,151.1,164.52,-8.16,324499.0,499.43641090000006,N,-,-,-8.16,SecGtr20
MEGASTAR,EQ,316.0,316.0,284.05,289.9,314.15,-7.72,143331.0,431.4549762,N,05-Sep-2024,Annual General Meeting,-7.72,SecGtr20
GODAVARIB,EQ,311.0,311.0,290.4,293.6,317.25,-7.45,628830.0,1879.509987,N,-,-,-7.45,SecGtr20
IITL,EQ,171.1,172.79,160.25,160.5,173.05,-7.25,104217.0,174.1882938,N,17-Sep-2024,Annual General Meeting,-7.25,SecGtr20
SALZERELEC,EQ,660.0,675.0,637.0,654.9,704.5,-7.04,391140.0,2560.40244,N,29-Aug-2025,Dividend - Rs 2.50 Per Share,-7.04,SecGtr20
